label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.0,0.3235674202442169,0.5290731191635132,0.0,0.3690851330757141,0.5090970396995544,-1.08016151926878,0.4068844616413116,0.4552932381629944,-1.7159117682518363,0.4276667237281799,0.4121485352516174,-2.3487157736620263,0.4504947662353515,0.3758465647697449,-2.8900469121402614,0.3816174268722534,0.3295004367828369,-0.3401648292799825,0.4092053472995758,0.3226109147071838,-1.8022524573674703,0.4309218525886535,0.3352376520633697,-3.041821520772591,0.4479528665542602,0.3509893119335174,-3.773765214873249,0.3491982221603393,0.3178936243057251,-0.49190943043051216,0.3850314319133758,0.3169268369674682,-1.8223494442238688,0.4050818979740143,0.3424834311008453,-2.6739101482216214,0.4196830093860626,0.3637616038322449,-3.06656421684806,0.3164793252944946,0.3271903395652771,-0.8837909411646003,0.3517985641956329,0.3404541015625,-2.326189917739416,0.3758507072925567,0.368278443813324,-2.7525929998547194,0.3949534893035888,0.3881259560585022,-2.7761430632401467,0.2869876623153686,0.3532944321632385,-1.3986668008782261,0.3194279968738556,0.3665254414081573,-2.5523301339159605,0.3463189005851745,0.389600545167923,-2.7891628364236447,0.3691098690032959,0.4056857526302337,-2.705483050275451
1.0,0.371989905834198,0.5884807109832764,0.0,0.446586012840271,0.6138765811920166,-1.1975913435761139,0.5318882465362549,0.6099828481674194,-1.9374454991858898,0.5954456329345703,0.5859870910644531,-2.821604766351167,0.6116375923156738,0.5316410064697266,-3.4304670701286883,0.5543091297149658,0.4354448020458221,-0.8268268928084122,0.6075198650360107,0.3527114987373352,-2.7115287422916117,0.587903618812561,0.4116092026233673,-3.672524095848524,0.5597503781318665,0.449715793132782,-3.9370754072942673,0.520404040813446,0.3968572616577148,-1.2196657365403316,0.581100344657898,0.3036877512931824,-2.8232427341314206,0.5550015568733215,0.3816381990909576,-3.0497382081395132,0.5283474326133728,0.4186975359916687,-2.791184629461278,0.4792117476463318,0.3678535223007202,-1.8967727305067485,0.5309176445007324,0.2757006883621216,-3.385017860448023,0.512576699256897,0.3503697514533996,-2.634830547138874,0.4872300922870636,0.3896022737026214,-1.6996163518095704,0.4306249618530273,0.3454887568950653,-2.730038764677716,0.4705119431018829,0.2710855901241302,-3.5807721661748815,0.4702573120594024,0.3194226324558258,-2.7831937999996477,0.454690158367157,0.3547989726066589,-1.9105009506456518
7.0,0.4725236594676971,0.6908984780311584,0.0,0.5440174341201782,0.6518964171409607,-1.4012110369982362,0.5992189645767212,0.5969269871711731,-2.2351470351073313,0.6340469121932983,0.5490573048591614,-3.0010060731965655,0.660898745059967,0.5072663426399231,-3.7861274263543727,0.530371904373169,0.4467398822307586,-1.5218488643406478,0.5430618524551392,0.3486430644989013,-2.560888508635782,0.5478119254112244,0.28854900598526,-3.3947227741919175,0.5493274331092834,0.2319055497646331,-4.001687435856957,0.4809763133525848,0.4424695968627929,-1.5992737987396188,0.474973976612091,0.3331312835216522,-2.513152048422308,0.4726696610450744,0.2651659846305847,-3.29565991182958,0.4675658941268921,0.2059840261936187,-3.8753707681763117,0.438344657421112,0.4635902047157287,-1.8238388672803103,0.4166576862335205,0.3681950867176056,-2.7054052352300717,0.406000941991806,0.3052963316440582,-3.331211907753002,0.3974831700325012,0.2476691454648971,-3.7565143875331093,0.4021843075752258,0.5039748549461365,-2.1821678170795478,0.3766273260116577,0.4314318597316742,-3.0157285918729198,0.362762302160263,0.3828611969947815,-3.396670569393533,0.352743923664093,0.334476113319397,-3.615803991170023
1.0,0.7099135280481785,0.7053522749295876,0.0,0.6201346534225575,0.6812312117906291,-0.946663779769823,0.537762216626934,0.5856795039917335,-1.618708113868878,0.5014498019036453,0.49446975183057784,-2.4600659447159443,0.5284431072712036,0.43731719997470453,-3.139435470054387,0.5738425675961413,0.4113614787522607,-0.5096516788204726,0.5674926376654413,0.2697787447954484,-2.1514607723249597,0.5516014014029692,0.30624713692258065,-3.246921228207676,0.5556502682282825,0.37523494152507697,-3.7694353212156306,0.6296227648802166,0.39792462189769484,-0.9333474210213756,0.6315130460363909,0.23047757802161442,-2.5813436004966985,0.6118038082083742,0.2930725398251499,-3.2832537195061082,0.6123441153720751,0.3664851236512294,-3.3937380144798825,0.6843668197817014,0.40778709008850034,-1.604438264104193,0.6848875041687491,0.2581273022200724,-2.850598946757521,0.6663558479465879,0.32155601711031334,-2.898509488818752,0.6687847648653589,0.3945943669929777,-2.62216602218331,0.7422226235420818,0.43647362678682877,-2.4163740320157596,0.7382502875905719,0.3232154093628946,-3.0372812343331836,0.7175338538477899,0.3504547853694232,-2.9106476695111643,0.7141340320147659,0.4029914129529081,-2.6718913344110584
5.0,0.6386090624764589,0.5758745121153567,0.0,0.5890148162135047,0.5665750292535368,-1.068674173407478,0.5447396323051159,0.5328206668024541,-1.7339819061244945,0.5310657693823793,0.49893299935236857,-2.4126538539744717,0.5270169605424472,0.46563197600802,-2.9714489799206674,0.5016765352042813,0.4076404318281169,-0.22175403644266692,0.47105646186933453,0.36522340334212633,-1.6019589521013804,0.4611225664754194,0.34451155808680334,-2.819203734683937,0.46397154996582785,0.3466150718281408,-3.4914180685277705,0.538588236369059,0.37782503444361554,-0.619147668144258,0.5132384862596784,0.3184508085275335,-1.51249076779522,0.5060481665862605,0.29385668932536496,-2.1637969375955324,0.5076654273977771,0.29784295797795907,-2.461949822241532,0.5820180070034987,0.37450459596508834,-1.3277925717257595,0.574205713769619,0.31684546919421147,-2.3640385407904074,0.566316204776957,0.2953891761690384,-2.7381927354393683,0.5606530871136773,0.2962683382690928,-2.859618575953853,0.6311842828184954,0.3930243020572813,-2.170456608850344,0.635357556608754,0.3631226041449939,-3.196503708938438,0.6270385991444316,0.35861377063559047,-3.3367296133054825,0.6152613883065988,0.36624056729424237,-3.216907708187821
3.0,0.6846798173784787,0.7701632315129691,0.0,0.6132095962882871,0.7337341995404755,-1.1118817004123902,0.5658766559847066,0.6296593596487856,-1.5275380169105823,0.584620313793561,0.5453426351363355,-1.9728578172262434,0.6269792032273946,0.5185227011083783,-2.441409046631942,0.5878759020110407,0.4972091693491725,-0.3386515638145021,0.5817929850309969,0.400585610837346,-1.2414183157140815,0.5815943742882552,0.3384795187093105,-2.2158083917267093,0.5840010155859954,0.2809290456899468,-3.0619971323506845,0.6280919427821172,0.4820138351321184,-0.7033741116932207,0.6194519926615674,0.3690370428385711,-1.4442860788556482,0.6169821595755518,0.29652014146881756,-2.264801480707648,0.6152029167008572,0.23045653837256144,-2.9431534246417463,0.6684782089982328,0.49336964786517845,-1.3190111370568425,0.6603435683323182,0.38504717650075493,-2.087023070124265,0.6559415414103218,0.315291155135781,-2.7967724024905722,0.6499508224294779,0.2521969334216269,-3.38751472027066,0.7105573808859178,0.5244439948831994,-2.116497294401175,0.7042231826415262,0.44058021521241153,-2.8611128502261347,0.6964203041192218,0.38190923521147413,-3.3026886967685805,0.6868015698603394,0.3272627857024347,-3.6978219959109158
7.0,0.48136727246857114,0.6246559313667148,0.0,0.5531676201079897,0.6013360146303026,-1.2998982189454578,0.6100348072001508,0.5523556986389149,-2.1366047904492436,0.6390027901124852,0.5030908840353918,-2.9028463657320214,0.6206897851347905,0.48375523222717914,-3.6962754875764303,0.5759365950385732,0.35506302754450914,-1.7142454305564518,0.5854327726516276,0.2395353642009641,-2.7108104736444605,0.5860719856718187,0.16451457023728067,-3.4868896493199824,0.5827162960430671,0.0952091939697339,-4.0656887839444655,0.5178935578172059,0.3430391121255858,-1.8004251797844497,0.5133888418928423,0.21135222452093633,-2.6931933299546515,0.5083899861423632,0.1278527022845906,-3.415925248208676,0.500213206485939,0.05653949466659075,-3.958187905154397,0.4645766887054473,0.3635980973143807,-1.9948449747539982,0.44424435513643146,0.2474754603130958,-2.8059188745556316,0.4301364238630535,0.17055135572254318,-3.4172898641191036,0.41849154205010275,0.10182534973503984,-3.844713253217969,0.41723089966688975,0.40879903965945324,-2.3141209624898424,0.3857233783116558,0.3205098542899071,-3.05105053235043,0.36522495765821017,0.26454170906695623,-3.4462279122966084,0.3510236140337777,0.2101505957066757,-3.7119053497043706
2.0,0.6640340089797974,0.6656410098075867,0.0,0.5998702049255371,0.5866826772689819,-1.4821030383074667,0.5809723138809204,0.4329435229301452,-1.6890618682005827,0.6200543642044067,0.3226192593574524,-2.0130303811653163,0.6846513152122498,0.3202652931213379,-1.773824231296892,0.6506392359733582,0.3585954308509826,0.95353935371809,0.6537456512451172,0.282251238822937,-1.272939881764154,0.6320853233337402,0.372138500213623,-2.1545692849223634,0.6404100656509399,0.3925074934959411,-2.512697605294031,0.699573814868927,0.3850720524787903,0.6850754353833731,0.7000625729560852,0.3184396028518677,-1.7634914030965771,0.6659114956855774,0.4187356233596802,-1.7523337931930851,0.6795469522476196,0.4229771792888641,-1.0066193424417282,0.7425898313522339,0.4240654706954956,-0.1966694270015886,0.7425066828727722,0.3604309260845184,-2.497153270340821,0.7026377320289612,0.4537529945373535,-1.2790918309934087,0.7157377600669861,0.4619917869567871,0.2247352658202893,0.7876021862030029,0.4687139987945556,-1.3175960118286663,0.771712601184845,0.4284882247447967,-2.1321652771984194,0.739998996257782,0.4851091802120209,-1.139480678450328,0.7511526346206665,0.4939548373222351,-0.1076370342336929
5.0,0.3623872084440175,0.4927393348694736,0.0,0.4235237252427587,0.4767912101670833,-0.5895936285664847,0.49135209125926627,0.4124614875846767,-1.0925727555967615,0.5429330893588614,0.37436814837522625,-1.6519477703900267,0.5913400673956791,0.3505339565035875,-2.186939678281562,0.47776435184448096,0.27908247592395935,-0.2704755448119688,0.5397117311122651,0.25253709575480854,-1.2649098870707483,0.5793634656546669,0.2656752562087392,-2.1520581453769454,0.6111562695585544,0.28790304768847147,-2.7456667432867414,0.4473316649991689,0.25775799396829674,-0.5720748026083671,0.519354574214231,0.2230802189704686,-1.77134431160522,0.5668311136172023,0.2416554502937957,-2.5799343775019676,0.6039437197937741,0.2733981259243346,-2.9706524963858607,0.41134133481898316,0.25431876255052427,-1.023229087304183,0.48196970096208724,0.20502646885182868,-2.2486850081966554,0.5334410025440072,0.20995352478592594,-2.8603357474627136,0.5780212271129482,0.2228619096400246,-3.113737694350382,0.37378741746995925,0.27355714453789065,-1.5226098387861995,0.4387315499524067,0.2530572379798379,-2.6883583231338757,0.48301912490594134,0.26203463819353207,-3.1528969626932017,0.5226890324744918,0.27250402140544705,-3.3256091523941507
2.0,0.19394903926387796,0.6134331339641035,0.0,0.2398977322288477,0.6326185927346756,-1.776607541845496,0.2830097488948574,0.5982948239982182,-2.814900304081129,0.2528127422915789,0.5326871772722743,-3.5531737801390806,0.21339767913857632,0.484241342161996,-4.014553744603788,0.37234574746478094,0.45310577546581854,-1.6059600381273984,0.32247610104081686,0.4770770430640948,-3.1629227068620867,0.2924690142155273,0.5271983962380954,-3.9652774611129864,0.3011219583010272,0.5275675229926174,-4.431985569940179,0.3303732435010754,0.4007388721516293,-1.4210896835825093,0.2854881801108806,0.4393335922313175,-2.8622088026064034,0.25653647438264027,0.5028067240671099,-3.0545250520828393,0.2670475712095122,0.49826394963224135,-2.9815018179888586,0.2780425917492347,0.3810651849198533,-1.5048927225920412,0.24076830732993176,0.4211370088975905,-2.8422446316361607,0.2197226043950053,0.4844382267434,-2.4873150802185395,0.23189440645949538,0.47723174543240987,-2.0762619288406103,0.2229747320658398,0.3800150823333443,-1.779477688336387,0.19198713226247016,0.43418302983278206,-2.6940927388191622,0.1848299267236015,0.4858828452344893,-2.593639409170872,0.20112627465396887,0.47898331456063337,-2.35086641065665
5.0,0.6181312527249547,0.5781798335581756,0.0,0.5533765135124886,0.5521096711958917,-0.40844667237668775,0.4940021907628114,0.48113194226834627,-0.676338008747543,0.46335199625956114,0.42333910252423235,-1.1140056511329457,0.43106608384644063,0.37925515858330333,-1.4891995177787174,0.49779994700280683,0.3728481916352529,0.5708574154126497,0.4667816867690956,0.3268274681866238,-0.7092983879071947,0.4402293345788576,0.3388069850951335,-1.7916978683129634,0.42028903514681004,0.35786117738377493,-2.4275296526707772,0.5318118078455575,0.35284450029487585,0.07935303200682507,0.4913726978862031,0.2946917448559637,-1.2837475351877787,0.4639847306157725,0.3296651761527561,-2.1013916154844523,0.4489555499821638,0.3666790067387479,-2.3868511375848835,0.5709818873088849,0.35186605110451846,-0.6491910282465987,0.530334559342211,0.30388179277537625,-1.9995270888807861,0.49957743610229965,0.34867913826448876,-2.3977316401772635,0.480961636501287,0.38899551217907535,-2.3811395063886795,0.6152483735045426,0.36764207012196093,-1.4378744195848125,0.575617350560841,0.3568113310624289,-2.512638718073648,0.5439035804852451,0.3870243910667624,-2.8326152660945487,0.5210109172406322,0.41184790450916825,-2.858157941861434
6.0,0.40996808213532165,0.5248516964125054,0.0,0.46570319499883117,0.5047534189146949,-1.4258439474494156,0.5026726436255122,0.42810441815735034,-1.8723488932286634,0.49930620475169024,0.36172081067277023,-2.2181365799453894,0.49166027460756795,0.3140598172536707,-2.2232100861028594,0.48238405851503424,0.3334523801056982,-0.3336203464347023,0.5031240778157526,0.31145492999198726,-2.4746560410359693,0.49199219913870645,0.3806390002140044,-3.4814531678071585,0.4802771342326968,0.42430418742778736,-3.7276672207949755,0.4375472123352629,0.3168451680936739,-0.3115043829690686,0.46155358642696076,0.2891237858043975,-2.530356752467628,0.4535702908633966,0.3806776159132343,-2.738705111184729,0.44490257408898665,0.4196692936283377,-2.1869508117047554,0.3932763416784269,0.31634880850205715,-0.6959563991978449,0.4118677871603051,0.2975094354556831,-2.8769215080065327,0.4131396094547443,0.3758268091203878,-2.298354170946893,0.40673939321590274,0.3993268981678172,-1.2432762459418234,0.3492418906244608,0.3288761489653756,-1.1885816769472601,0.3689937923379066,0.31577709610128796,-2.394044590581608,0.3796688501967564,0.3711320393370273,-1.7943598806160124,0.37755588053850336,0.38437074430824286,-0.9440633108958546
1.0,0.5948185324668884,0.6165655851364136,0.0,0.5269730091094971,0.577414870262146,-0.9345321776928586,0.4715061485767364,0.4995088279247284,-1.7343729880843863,0.4448059797286987,0.4326886534690857,-2.654377677198948,0.4681785106658935,0.4219774305820465,-3.4779647983586677,0.5460688471794128,0.3462585210800171,-0.48241507674189427,0.5723642706871033,0.2424719780683517,-1.994143252834762,0.565550684928894,0.234292671084404,-3.210302147215689,0.5522584915161133,0.2739489078521728,-3.795456154616521,0.5954667329788208,0.3546206951141357,-0.8100496604882652,0.624543309211731,0.2368732541799545,-2.2721612172746486,0.6142308712005615,0.2450345158576965,-3.1867808734617964,0.5981847643852234,0.3012989163398742,-3.456337697339,0.6390076875686646,0.3792838752269745,-1.346192851050812,0.6670064330101013,0.2742564976215362,-2.356147982315542,0.6571025252342224,0.2797460556030273,-2.6685856995330957,0.6434080004692078,0.3295527994632721,-2.5781715257190063,0.6777670979499817,0.4202586114406585,-2.0141552992307172,0.691078245639801,0.3362237513065338,-2.564360673699593,0.6843534708023071,0.3254284262657165,-2.578495541343358,0.6741980910301208,0.3499709963798523,-2.3782039644813984
1.0,0.3511792421340942,0.5670597553253174,0.0,0.416744589805603,0.538882851600647,-1.3005330253226515,0.4625555276870727,0.4695190489292145,-1.922160101944723,0.4820289313793182,0.400908887386322,-2.6366381146818934,0.4581524729728699,0.3761739730834961,-3.1521046458256925,0.4001750946044922,0.3434382081031799,-0.9674773711819872,0.3891483545303345,0.2351128011941909,-2.785972365634192,0.395428717136383,0.2657106816768646,-3.959107651954052,0.3956594169139862,0.3110779225826263,-4.422764749217462,0.3605422973632812,0.3412152826786041,-1.215558367169941,0.345152348279953,0.2143495231866836,-2.775964144251319,0.3553625047206878,0.2599160671234131,-3.286903072440344,0.3610437214374542,0.3087964057922363,-3.235547542058297,0.3230323493480682,0.3502843976020813,-1.7188391353054897,0.3100094795227051,0.2404987215995788,-2.9144647293936066,0.3232169151306152,0.2777540385723114,-2.6069288705945217,0.3296665549278259,0.3210608661174774,-2.042692136349824,0.2856917977333069,0.3685404062271118,-2.416561431610118,0.2831580638885498,0.289864718914032,-3.072598524525423,0.296388030052185,0.3022087216377258,-2.6928888916650533,0.3034111559391022,0.3295770287513733,-2.2171203395791483
6.0,0.6510810256004333,0.6794291734695435,0.0,0.5975900292396545,0.6418755054473877,-1.996611666588445,0.5641066431999207,0.5503751039505005,-2.7228766830949755,0.5542269945144653,0.474743902683258,-3.1273631133298267,0.5620381832122803,0.4209799170494079,-3.0891482435723745,0.5703940391540527,0.4111784696578979,-1.6166414823300015,0.5759977102279663,0.4287827014923095,-3.296491982830855,0.5882321000099182,0.5137172937393188,-3.8897790045785747,0.5918660163879395,0.5741875171661377,-3.980849862717302,0.6242882609367371,0.3924280405044555,-1.380740651698224,0.6317006945610046,0.4207513928413391,-3.3165375040591436,0.631039559841156,0.5219462513923645,-3.4638459724538997,0.6274669766426086,0.5726655125617981,-3.058417354945557,0.6800400018692017,0.4060360789299011,-1.433229197295154,0.6924417018890381,0.430960863828659,-3.6725149252811655,0.6787884831428528,0.5227193236351013,-2.9718314722656114,0.667275607585907,0.568871021270752,-1.8930477537817314,0.730301022529602,0.4396749138832092,-1.6377318164531938,0.7491636276245117,0.4209790825843811,-3.35467097047653,0.730560839176178,0.4856645762920379,-2.745000552572258,0.7116305232048035,0.5250399112701416,-1.7632252149427856
0.0,0.5585143566131592,0.7441818714141846,0.0,0.4708922803401947,0.7131397128105164,-0.4486573736516848,0.394831895828247,0.6369079947471619,-0.9080187558201076,0.3394978642463684,0.5826581120491028,-1.4203441936432584,0.2860848307609558,0.5362164974212646,-1.9300261696147658,0.4220550060272217,0.4827103614807129,-0.540248650571103,0.3639639019966125,0.3951334655284881,-1.6174699829340102,0.3145444393157959,0.3717280626296997,-2.5761660972354052,0.2647135853767395,0.3675733208656311,-3.2048947012728637,0.4586655497550964,0.473036527633667,-0.9606554746730428,0.4058519303798675,0.372486412525177,-1.8933703624257063,0.3482988476753235,0.3435025811195373,-2.6591107660663202,0.2908996045589447,0.3346457481384277,-3.189002139124094,0.5030474662780762,0.4910871684551239,-1.491732727414785,0.4675849080085754,0.3853311836719513,-2.3409199874021125,0.4157136678695678,0.358134925365448,-2.810003605280739,0.3632051944732666,0.3510700166225433,-3.1206972437109695,0.5497534275054932,0.5332176089286804,-2.075577744629155,0.5253449082374573,0.4602335095405578,-2.837252407090173,0.4851300418376922,0.4319859147071838,-3.1467104461302324,0.4424979090690613,0.4183353781700134,-3.327732318312953
2.0,0.611558892546583,0.5063276037208001,0.0,0.5722895550057798,0.4694793704045308,-1.613480592693973,0.5419922884175798,0.39341798565673947,-2.515037282564604,0.5431136091835124,0.3190637963205067,-3.3893028494550657,0.5795315672607235,0.2792825591641125,-3.902815574786784,0.5742990870905524,0.28418626399972213,-0.5087702829419074,0.5917556443758204,0.21903661965697818,-2.23828334966547,0.5825674297098128,0.2790682090994884,-3.078633852801567,0.5770765054269258,0.3100998988955365,-3.442378555439409,0.6169076433699616,0.28569724710525707,-0.5576785675033752,0.638918167005907,0.21232548232389298,-2.295192540712274,0.622257760680251,0.2892098504233129,-2.514209746521448,0.6130346749351716,0.3113718874691263,-2.2197544037172685,0.6552017907230165,0.3024585580582999,-0.9743343124540877,0.6809147826098121,0.23157776779787898,-2.668772886640676,0.660723831242042,0.30072491502638854,-2.0536534144953014,0.646868728619578,0.3239779470160144,-1.1926263371930788,0.6888881810446145,0.33269357266015054,-1.5624097223484408,0.7081289857010564,0.2791643285625231,-2.499968752151217,0.6912248077033907,0.3206892842719161,-1.9726058423460644,0.6772604898642057,0.34020659107678586,-1.3313148036538467
6.0,0.37001654995915656,0.578132826897721,0.0,0.4201601417354065,0.5667708342148824,-1.8746050500223985,0.46490691809742624,0.4907520013437663,-2.4819205554942467,0.46847935970371446,0.42079190574872305,-2.7860070818615896,0.4540881202909552,0.37931975270234475,-2.793603983607918,0.478214958723059,0.38813480105213594,-1.2386151781751926,0.45028725754014515,0.380169603293959,-2.9203631732009616,0.4245269090471663,0.4553085401577963,-3.684811533804822,0.4179121765203145,0.4999220507282143,-3.8780313778343523,0.43243641059735033,0.37287867700500543,-0.7991723358505958,0.4077776691897418,0.3550572764126231,-2.5941398547530414,0.3896769891419769,0.4413102781274447,-2.755759482592673,0.39366485279193764,0.48166881399292816,-2.3328753706821908,0.3874913674176554,0.37864237517270327,-0.686608875674571,0.36411515098963304,0.3615870835270689,-2.468786823167433,0.3557639067629537,0.4412057049474172,-2.007316199007536,0.3659413459364541,0.4765714328637305,-1.1544857427385098,0.345483637949772,0.3997357392556038,-0.7344769799779248,0.3277098477833547,0.38722226924624537,-1.9434732735902744,0.32734785846850417,0.4411200475751269,-1.6739418084694802,0.3395108784628918,0.46327489932415444,-1.069938360538299
3.0,0.6071500548768971,0.6032382592203689,0.0,0.5473795903225009,0.5745291583814611,-1.524952615403302,0.4988127693077844,0.5097210418510636,-2.3002540557469677,0.4783506542216065,0.44195854361861814,-2.9510053265095424,0.4698945405863366,0.3841947438791228,-3.549292142670647,0.49913429115823815,0.38935521495456327,-1.0779587286485959,0.4750962656029265,0.304061415264782,-2.1754055930130725,0.4632001197556104,0.2512751601726845,-3.102005553263995,0.4566555316017836,0.20232580810911888,-3.793307921304616,0.5386923578499416,0.37015976813544155,-1.1998783679163596,0.5187838618654775,0.27124739442623996,-2.0840470256550305,0.5077886453880989,0.20900483793903613,-2.9252572765150555,0.499391469221273,0.15325614069524934,-3.5740568634967675,0.579237886451551,0.3733048831642175,-1.5637072651296042,0.5663869636244891,0.28159553340043036,-2.5231359441998285,0.5593552168646255,0.22264077892679912,-3.2058393232814564,0.5517007826550279,0.16830259791947277,-3.728796336680686,0.6208726612170153,0.39331972893093087,-2.0841967712136618,0.6186353632390956,0.3233684820285515,-2.9406421352090986,0.6175265414574486,0.2764571027853815,-3.3146755932610037,0.6145622232452463,0.23145850295025733,-3.5967415186830896
3.0,0.6116300240792062,0.6952530462092807,0.0,0.5494638435865657,0.6607310669410917,-1.0024665923386138,0.5047113372572118,0.5850640421436124,-1.6385975565777482,0.5019557783962393,0.5156773283135702,-2.2913355097556782,0.526641651408998,0.4727602727160721,-2.939646872296848,0.5279183958772874,0.4519091310093073,-0.6008211903221227,0.519757664986194,0.36330329238363557,-1.6160094792520607,0.519347356380813,0.30735309149959944,-2.6031385299723766,0.5227895432110623,0.254812818517263,-3.38517158140532,0.5643574367649983,0.44115714944729134,-0.9735190933173922,0.5546525255204509,0.33650851199120746,-1.8006372911052648,0.5509353784809733,0.2691259283029812,-2.6609411145039883,0.5492546891136227,0.20630169710459456,-3.350044528130038,0.6011965156913236,0.45237233364061324,-1.5428607963846832,0.5920422229789856,0.35318000288145235,-2.332696590007418,0.5866998572256249,0.28926471493699923,-2.9415652379134043,0.5817673707991693,0.2310094222226254,-3.4468128810021206,0.6398759392424804,0.4815083047775188,-2.254743396492981,0.6321376318750314,0.40440128322608115,-2.96046123842811,0.6247933959890114,0.35215220326366214,-3.294484335120576,0.6167168461438846,0.30248850126108395,-3.580972500824458
5.0,0.2092283009024708,0.5307827967152015,0.0,0.27118156406556265,0.498617526939584,-1.2829186995109905,0.31570266825452153,0.43474599501020617,-1.4772199039491436,0.3319520527561838,0.370573331227173,-1.7361690010942146,0.33955074827380355,0.3116399169606428,-1.8722606449199861,0.33493073976433374,0.36446788450236406,1.4479937676402381,0.3609048673995673,0.3221122956838502,0.5658629220278122,0.3699511922381268,0.2922072703862433,-0.5538624551422432,0.3709369126314193,0.27467084130011593,-1.2865704529653241,0.3054359202222621,0.3412934840214919,1.494165198765147,0.32769026337918133,0.28752364890325227,0.6909018918601124,0.3357206529360268,0.260707542095105,-0.33476316473093454,0.34018557293235174,0.25057895244767636,-0.9721889983578091,0.27012044391522627,0.3315049891307796,1.1211681790831034,0.29291973854200526,0.2800123955918606,0.08273537691767037,0.30422186760854414,0.25890905936752573,-0.6445851869418849,0.3115473703364761,0.25469196939893457,-0.9796159873332643,0.22796810102912501,0.333656984173727,0.5785885493555768,0.25167117832488656,0.29768312514882456,-0.41245459391992745,0.26918458062709766,0.27711732600175537,-0.9164134636514575,0.2862566942364423,0.2658544002282989,-1.1357974774116413
1.0,0.6573295993188754,0.5818376342863671,0.0,0.594079840945636,0.5650467159218173,-0.8169593177611087,0.5325447660951362,0.4939265098921093,-1.4705508986524134,0.5039306042261638,0.42730791050846756,-2.312243422237466,0.521202758876022,0.38403080620085933,-2.9866235275066444,0.5621844540086055,0.36352180348484747,-0.6661642663265241,0.5561105816583947,0.24458138381743647,-2.3769915910051327,0.5406460931636259,0.2828573217214203,-3.3749038742592496,0.5454627684630533,0.3420722230371535,-3.770694077896925,0.6034324625375536,0.35608468665734505,-1.125431241612945,0.6058505472849282,0.21991997612013,-2.7977848558985725,0.586568713618343,0.2760674016354351,-3.2939484686123417,0.5876302913009643,0.33097666568232814,-3.2021406267301384,0.6439436445688177,0.36319601451994454,-1.8182730658088821,0.6465182986422808,0.24199176839394554,-3.07199111373772,0.6263155085357407,0.29545950183154346,-2.9711807444737355,0.6260835727164524,0.3499378761530961,-2.567018842640529,0.6859619035515933,0.3825928048494614,-2.6352990810956,0.6850459262200675,0.2938709910277522,-3.2556058915722272,0.6654231948429293,0.31898940145115173,-3.047792518232158,0.6622178512827687,0.3585407096399265,-2.726200993078924
2.0,0.3400364095063281,0.6515468694579614,0.0,0.38960228098421845,0.6645879970904208,-1.9246265312468351,0.4370365871276721,0.6093013436079796,-2.72347916448593,0.4361171044130934,0.5292094533749732,-3.142858341238845,0.41909280857257225,0.464645424533914,-3.206176279507378,0.48991398947269743,0.4766600526893755,-1.760541419188522,0.43203621200194786,0.5085765633405902,-3.3858718524902196,0.415946175866929,0.5660226469400681,-4.1400078600539,0.43315763338069574,0.5709190531813416,-4.530429960427475,0.44234622374801624,0.42618524536166835,-1.4048945822530023,0.38611386178900037,0.47323884829696106,-2.9488863543549972,0.37245984092499684,0.5424974195143853,-3.079964155940331,0.3927034648755284,0.5413648716967722,-2.9335820856774064,0.3889773408721213,0.40729852505447106,-1.342452738554892,0.340492287389546,0.450426651018211,-2.7756205513743564,0.327501276170603,0.514871741069029,-2.232415600141228,0.34570673867237256,0.5116627086564146,-1.6484427276109366,0.33545192033278026,0.40676139608644013,-1.4947613387701921,0.2970538839648917,0.444944466436492,-2.540202531567931,0.294062985494171,0.4922558418142815,-2.4013168276857146,0.31465500931960133,0.4877760314808137,-2.069715700739323
1.0,0.4427163898944855,0.6390362977981567,0.0,0.5155297517776489,0.5919265747070312,-1.2275015095388209,0.5655286908149719,0.4999918341636657,-1.8343514745985987,0.596760630607605,0.4134663939476013,-2.6160762333078353,0.5729066133499146,0.3711497485637665,-3.1254054274435705,0.4852496385574341,0.3600624203681946,-0.7222148634551386,0.4695198833942413,0.2442247569561004,-2.6862179813441345,0.488036960363388,0.2941073775291443,-3.844381597785338,0.4913018047809601,0.3498701453208923,-4.24907756706733,0.4398547112941742,0.3641576766967773,-1.0809325173593602,0.4206037521362304,0.2386576682329177,-2.5588788096948507,0.4463521838188171,0.3070481419563293,-2.7939337020812096,0.4528567790985107,0.3556877970695495,-2.6039114614818377,0.3979296386241913,0.3830560743808746,-1.7546887274621201,0.3758368194103241,0.272640585899353,-2.946529195964729,0.4042403995990753,0.3300086259841919,-2.2124437340984526,0.4125078916549682,0.3792533576488495,-1.4089276025785686,0.3553217947483063,0.4143637120723724,-2.6310362433362786,0.3409027457237243,0.3295021057128906,-3.261065565099506,0.3635221123695373,0.3559706509113312,-2.522574372057803,0.3733713626861572,0.3921521008014679,-1.791490984201768
