label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
6.0,0.6193917393684387,0.753846287727356,0.8478684061454154,0.5501331686973572,0.7152941226959229,0.7507178857997174,0.4974322021007538,0.6221845149993896,0.7027237862639946,0.5074840188026428,0.5490522384643555,0.664003665853766,0.5555111765861511,0.5442435145378113,0.6414756705104177,0.5680853128433228,0.4763385057449341,0.7737954719697796,0.5812292695045471,0.461679607629776,0.6765841035216893,0.5834911465644836,0.5425366163253784,0.6204140412061414,0.579114556312561,0.6069463491439819,0.593764986087759,0.6275338530540466,0.4754157662391662,0.7771820965305379,0.6366428136825562,0.484151691198349,0.666289222802489,0.6265794634819031,0.5869600772857666,0.6417790798513242,0.610130786895752,0.6533464789390564,0.6543272364499602,0.6779801249504089,0.5006129741668701,0.764329508391208,0.6811797618865967,0.5289854407310486,0.6558641751623567,0.6591862440109253,0.6203614473342896,0.6769374371002141,0.6333908438682556,0.6764467358589172,0.7215840367720431,0.718938410282135,0.5421013236045837,0.7414710460785792,0.7231544852256775,0.5596561431884766,0.664572990247376,0.6972709894180298,0.626889705657959,0.6833276577393806,0.6692070364952087,0.6658469438552856,0.7201117624181994
2.0,0.3465044200420379,0.643441915512085,0.8478691920823829,0.4183020293712616,0.6202808618545532,0.7348169138982927,0.4868949055671692,0.5531008243560791,0.672812329414022,0.5141342282295227,0.4758603572845459,0.6208470654800947,0.4750487804412842,0.4446411430835724,0.5937167178137964,0.4477810263633728,0.4018921554088592,0.7618079050675701,0.4457314908504486,0.3377537131309509,0.648358898107064,0.4441337585449219,0.424052894115448,0.5977525056825623,0.440342366695404,0.4489688873291015,0.5778879336613603,0.3878883123397827,0.4034998118877411,0.7752561034680442,0.3855265378952026,0.3451702296733856,0.6750644195417044,0.3945383131504059,0.4515159726142883,0.6770868724871394,0.3962942361831665,0.4480748474597931,0.6978430276069386,0.3354247808456421,0.415230393409729,0.7694176918291303,0.3319661915302276,0.3592473864555359,0.6793377768630683,0.3456895649433136,0.4501389265060425,0.7451475818320509,0.3502777814865112,0.4531661868095398,0.806601152076404,0.2850364446640014,0.4307352304458618,0.7514675977898163,0.2816523909568786,0.3990832269191742,0.7148147128977106,0.2973020374774933,0.4580019414424896,0.7725909986272474,0.3042406737804413,0.4687741994857788,0.8252219037297558
6.0,0.6315343492636026,0.696041732472735,0.8478682028473531,0.5748282948371328,0.6643639771974432,0.7284875141464786,0.5373001168254865,0.5906454984222607,0.6731324414994554,0.5285109061156148,0.530736185057463,0.6354207927335171,0.5315828431366126,0.48413966823241406,0.6212965676146217,0.5381796345617067,0.4208719524264021,0.7538592590764752,0.5383289400487927,0.4860478885088212,0.6292171848875452,0.5518985286817741,0.5675594299494685,0.5570182530331685,0.558152153438191,0.5940908963507716,0.5177735499140261,0.5946807900231321,0.4082616955246674,0.7593577330650787,0.5932051908137624,0.4805648222319341,0.6303121244118546,0.5925204994966298,0.5732385741025836,0.6007554833300992,0.5944736932730358,0.5956312077076671,0.605006710026065,0.6488950878727197,0.4322299238746664,0.745246581881464,0.6477324422243371,0.514317598688779,0.6216141037565907,0.6318705437612958,0.5956156973049067,0.6457529633009632,0.6234538333318776,0.6051012885725737,0.6857396608018093,0.6933486733958037,0.474535276028777,0.7169782703018028,0.6925632254362059,0.5573072638670427,0.6316532914209616,0.670740700321033,0.6149849294006926,0.6400420966405265,0.6552210075872215,0.6149484371183555,0.6661566230460629
1.0,0.6190783288904386,0.628235222221132,0.8478688405999779,0.5519632386380579,0.6114435920797521,0.7920572551682784,0.4836276631012636,0.5387640718596236,0.7463504656539136,0.4515503331923161,0.46769177944835494,0.6885704897831442,0.47256876644926493,0.420150419709724,0.64309918954481,0.5100518235745608,0.39527306984545185,0.80193644812192,0.5024909673122071,0.26853838840525346,0.6835373313597793,0.49027842546242145,0.30838380710072333,0.6155411534874485,0.4959773950252304,0.3701238945581783,0.5885499681002115,0.556329739443638,0.3848163365985967,0.7706685628200141,0.5547213888846343,0.24108298298214653,0.6551039242924493,0.5405531591754108,0.305660677435745,0.624489142878732,0.5437645489774945,0.3644270084711354,0.6336732808649089,0.6019210011224305,0.39113744142763673,0.7230972706713691,0.6002408303570136,0.26137448259180374,0.6353451090612555,0.5840794549717347,0.32160746150502395,0.6484490356843203,0.5854385243974786,0.3794337972901056,0.6813119615345407,0.6488957918567718,0.41156262791906106,0.6670905252158597,0.644820803141575,0.31850545902372807,0.6223314222354258,0.625604771294976,0.34685668579377915,0.6387872237374748,0.6218734862783807,0.3881643316420569,0.6633644025506996
4.0,0.699935793876648,0.5524826049804688,0.8478680796139128,0.6433472633361816,0.5297061204910278,0.7548318412862288,0.5990558862686157,0.4581400752067566,0.707179483583441,0.5668983459472656,0.3903135657310486,0.6721254111568652,0.5203292369842529,0.3517645001411438,0.6495544016464617,0.6067489981651306,0.3169857263565063,0.7656753212983487,0.6282787919044495,0.3519853949546814,0.6695001976627734,0.6433702707290649,0.4255996346473694,0.6078564190374737,0.6541949510574341,0.4812950491905212,0.58189460928018,0.6537414193153381,0.2917832434177398,0.7818827844730393,0.681440532207489,0.3624829947948456,0.6936879388009809,0.6874470114707947,0.4482741057872772,0.6658304186498963,0.6895850896835327,0.5081707835197449,0.6657423663602068,0.6999249458312988,0.2966151833534241,0.7858423009046654,0.7258386611938477,0.3734579086303711,0.7001288503276061,0.7188176512718201,0.4513091742992401,0.7100683632907042,0.7119181156158447,0.5038323998451233,0.7401465715920009,0.7427890300750732,0.3170826733112335,0.7812505999035005,0.7572528123855591,0.3707625567913055,0.7230575070996379,0.7470425963401794,0.4346879422664642,0.7329165218294753,0.7361997961997986,0.4727864265441894,0.7612332550130673
6.0,0.5195412952689431,0.653950199725278,0.8478694421608718,0.4668992749604284,0.6375358131644351,0.764515063207622,0.4313016017790925,0.5699468517485801,0.7107301763210818,0.46357381140237786,0.5222351418355544,0.6585718801792949,0.5125396785711017,0.5118076356500062,0.6162880953161235,0.44162796996703557,0.4427086588102207,0.7588342747759305,0.43378397828077275,0.3676851629691199,0.6510964309137995,0.4494819114292702,0.4140764044895733,0.5873108370738862,0.4642923121835346,0.4701209419981285,0.5590432512560742,0.4934674230985824,0.42691294611890374,0.7448794383838109,0.4902350783355307,0.32375059966470365,0.6392816004426701,0.5029024865539001,0.3837623453924929,0.6069949499446144,0.5103068739348707,0.44002706052604146,0.6121452217976259,0.5428065154046225,0.4412620970614419,0.7160293826831223,0.559872167232982,0.35520294938829,0.6102762112622827,0.5686583811003326,0.4155706712371582,0.6034072126866771,0.566724516707357,0.46475785463806696,0.6260993528718921,0.5913802657210182,0.4753962371372581,0.6804047796671873,0.6258122670683001,0.42158215648405983,0.5996238468334205,0.6231545402717533,0.4562078942171146,0.5941669559321701,0.6083282473443337,0.4906104579547518,0.608253911646816
4.0,0.2956621050834656,0.6258010268211365,0.8478689105279984,0.3679294288158417,0.5889526605606079,0.7562755860440047,0.4152867496013641,0.4919635057449341,0.7194667032423384,0.4262578785419464,0.4004104435443878,0.6922499490280078,0.4316399097442627,0.3233228325843811,0.6731677891681049,0.3828674554824829,0.37376669049263,0.7591601009581757,0.3820083737373352,0.4109408855438232,0.6381427472154925,0.3723915815353393,0.4850827157497406,0.5632210226753152,0.3662597239017486,0.5358186960220337,0.5347470138324282,0.3285159170627594,0.3591783940792084,0.7745625715782629,0.3334433138370514,0.4314646422863006,0.6633484357900198,0.3317033946514129,0.5103739500045776,0.6332046227063655,0.3341385424137115,0.5651662349700928,0.6370172643615343,0.2783581614494324,0.3690214455127716,0.7738350617675468,0.285627007484436,0.4520723223686218,0.6769194770499489,0.2916714549064636,0.5261723399162292,0.6859911832815058,0.3002620339393616,0.5745382308959961,0.7183397381986887,0.2340313792228698,0.3933805823326111,0.7629466816297639,0.2419702112674713,0.458736777305603,0.7015894102718858,0.2527702748775482,0.517913818359375,0.7047825886338707,0.2641968429088592,0.5507619976997375,0.7300624889129661
7.0,0.49848127971189504,0.7959618041624513,0.8478714282817541,0.4105346648894425,0.756870928133086,0.7917725265284872,0.33110235417965345,0.6662583636703862,0.7737151730654775,0.2778609655217539,0.5983558309729455,0.7567286249897964,0.22965686906265526,0.562447020114712,0.7387824459756683,0.3783748486736949,0.5093130877194773,0.8273945446567098,0.34819122340040476,0.4032083854556684,0.7930873105610802,0.33336471277871443,0.33954710854755077,0.7573488651548185,0.3243086350195132,0.2840864380483442,0.7256042463160486,0.4312895460001709,0.4927477592267199,0.806662662948613,0.41629456973663725,0.36971992143277577,0.7783331548231777,0.4059187154780237,0.29184605658341,0.7382212174043745,0.39749227080463345,0.22870854421029357,0.7037849318633314,0.4831328758355209,0.503196225252895,0.7735967716640988,0.4898406204940726,0.3892807783576038,0.7229152679992162,0.49223713394755997,0.31445918839074183,0.6723903448977729,0.49197236340449846,0.2494559203595658,0.6340017749885991,0.530425011088917,0.5358957178638944,0.7354764678671397,0.5587853303786243,0.45505928995963074,0.6778655536192141,0.5777935845472583,0.3993022022985018,0.6439907930874028,0.5932814876015933,0.34759172569581165,0.619118198535609
6.0,0.3382066786289215,0.5919145941734314,0.847868913139649,0.3990041613578796,0.5847276449203491,0.747654281482788,0.451124370098114,0.5145214796066284,0.7110796664284059,0.4528111219406128,0.4403985142707824,0.6861681669527026,0.4488324820995331,0.3842582106590271,0.6835805499667921,0.4618226289749145,0.3864527642726898,0.8012172794614696,0.4778559803962707,0.4062380194664001,0.6754217805873918,0.449581503868103,0.4843261241912842,0.6119431533436456,0.4293876886367798,0.5259177684783936,0.5901398363176017,0.4176746606826782,0.3507837057113647,0.810863433863071,0.4323742389678955,0.3815778791904449,0.6850089106177674,0.4065561294555664,0.4743973910808563,0.6685890701042405,0.3931895494461059,0.50797039270401,0.6923559818119587,0.3693655431270599,0.3445600867271423,0.7966599959271475,0.3794387876987457,0.3827045559883117,0.6804953670123496,0.3661109209060669,0.4637793600559234,0.7068110112260644,0.360054463148117,0.4820466935634613,0.7568265823954262,0.3210174143314361,0.3558179438114166,0.7721595127639739,0.3298797905445099,0.3983418941497803,0.707683673406596,0.3307000994682312,0.4522671997547149,0.7246785932985365,0.3321090042591095,0.4532964527606964,0.758424106889224
0.0,0.6795613796531311,0.7513349996260312,0.8478699422220615,0.5991034653085117,0.7182741649698929,0.7832483411690744,0.5248320033118364,0.6451463312240768,0.7354242641239955,0.48240335015928465,0.5822679257122128,0.6813373018672713,0.4532113181063335,0.5198135825649621,0.6351313875296986,0.5372415772405325,0.5128468321754078,0.8118444364435734,0.5009546993827144,0.4336376823163633,0.6902001522382591,0.4698732004310351,0.4228801900325749,0.5891281038559893,0.44613567213537975,0.44603181243744805,0.5372786347139827,0.5790981146681611,0.4907927472887104,0.7829418652288054,0.5536851747765258,0.3794992449407802,0.6872704049834942,0.5174126403905094,0.35422993529812613,0.6208097347438575,0.49099229494950003,0.37460400681386025,0.5868980523557242,0.628764730373633,0.49966194354190413,0.7354216472925397,0.6152512009213964,0.38689565917284563,0.6463943527795877,0.578230032175464,0.37982966162187526,0.6111851308692746,0.5489495748510932,0.41139537307903257,0.6022368348180551,0.6825756637727007,0.5346028303540618,0.6801204854623055,0.676958727836919,0.4484262734378621,0.6095064130463607,0.6467587982676941,0.4335869295039351,0.5910529878317137,0.6181815293759376,0.45088393474254235,0.5908303118300187
4.0,0.6505512987210372,0.6322471609964666,0.8478677401568923,0.5823364804044944,0.5947892427984524,0.7591555930571131,0.528224129997781,0.5000688951806418,0.7136437523752095,0.4904899718693056,0.4216483392987562,0.6780554067857347,0.43642881344723267,0.37394431499986225,0.6559314563523658,0.5539818764901433,0.3548490114108274,0.7722469108457998,0.5619598820185625,0.40156234431002663,0.649141146716397,0.5703808131185266,0.4852571186598987,0.5583099455725639,0.5767851303575915,0.5453453406350998,0.5115531371035485,0.6139731158801618,0.3352104278828007,0.7745817071582836,0.6202809340962088,0.42485968839428256,0.665447339057557,0.6148163112618479,0.5153909015672606,0.62115303032047,0.6115735094813691,0.5773256578049017,0.6104633760433621,0.6696655588971148,0.35361035183162687,0.761703058035373,0.6695326104795447,0.4608612298914125,0.6635100660204092,0.6519370967958003,0.537664750358381,0.6687668102032797,0.6385469970571648,0.5829239832338257,0.6936126844526298,0.7174133623451695,0.39086238785932675,0.7384741505197777,0.7086159173929504,0.47985254515649683,0.6729603439432427,0.6874499677526899,0.5411970354212703,0.678284808862031,0.6701824457396702,0.5689607396873188,0.7008881403297134
6.0,0.6486648321151733,0.6394893527030945,0.847868132373029,0.5877093076705933,0.6020607352256775,0.7120886696165856,0.5496726632118225,0.5104575157165527,0.6537019568399858,0.5443532466888428,0.4372481405735016,0.6152611320776784,0.5632354617118835,0.3781829476356506,0.6089879533141733,0.5857038497924805,0.3296945691108703,0.7688294465174548,0.571026623249054,0.3822735548019409,0.6513568669756424,0.5845654606819153,0.4709518551826477,0.6023095949989247,0.5937618017196655,0.4863824546337127,0.5791154116101087,0.64592045545578,0.318538635969162,0.7822034638793544,0.6257425546646118,0.3853784203529358,0.6542534745132988,0.623046875,0.4877703785896301,0.6397959304877162,0.6268855333328247,0.4911492168903351,0.6565220425015548,0.7018229365348816,0.3428610861301422,0.7710394731238839,0.6832339763641357,0.4188758730888366,0.6431913101896538,0.6681672930717468,0.5059112310409546,0.685622291822216,0.6660505533218384,0.4993272721767425,0.740199613538971,0.7493508458137512,0.3837548494338989,0.7438361403927628,0.7355346083641052,0.4439347088336944,0.6648065424548094,0.7154420018196106,0.5065561532974243,0.6888186696695355,0.7093011140823364,0.5010132193565369,0.7264943165589604
0.0,0.6453531549606578,0.7488046024699428,0.8478688304122947,0.5657288402943632,0.7009912648355453,0.81657376131312,0.49956753621552863,0.6013191065241914,0.7853875548852289,0.4818556815214776,0.5232968322868414,0.7427836119376336,0.5044661506709911,0.4777956141616257,0.7028006863540033,0.5464930818102784,0.46156800368171286,0.8386479363667143,0.5128513866620839,0.36220036988225895,0.7266433430659703,0.4658857771346704,0.3463772092648984,0.6366033347796101,0.4235331662941739,0.35643389257462793,0.5859043310543665,0.5894544666933956,0.4677210881393672,0.7887692217770185,0.556313362702133,0.3458491919192712,0.6834794135198231,0.4953284373814987,0.3306560149123094,0.6136982090466852,0.4462334742140762,0.3442069260028329,0.5826592964971651,0.6329285593268119,0.5002645626567787,0.7242464583383978,0.6010695891245872,0.39744372422605073,0.609990956189601,0.5384352183205824,0.39135966541564543,0.5518697598077875,0.48904098154008857,0.4008038746698311,0.5315793802431314,0.6701881637079953,0.5545538339287643,0.6579508324764406,0.6265489688680456,0.5022994329981301,0.5589197899657479,0.5758626253838411,0.5147533483150948,0.5254493094498671,0.5355795774240183,0.5361047657861208,0.5158406927799598
0.0,0.5762512272339836,0.6867852174637464,0.8478700521309991,0.5074600120316897,0.6610519149426386,0.7516982673938493,0.4359015049079087,0.5984381901711616,0.6707863498793203,0.3954116080790994,0.5442123936341497,0.5896654538402484,0.38243170257482795,0.4784545209639064,0.5148524913574544,0.4480179644868896,0.43197249520894637,0.7345027101276307,0.4161208866540769,0.32262826085432433,0.597439548995641,0.3763243146689426,0.2914683491397858,0.49434186862659735,0.341750898757686,0.2874937479645377,0.4363077432226776,0.49989003619215167,0.42543408090631846,0.702986685827325,0.4746064942084208,0.2895891765500332,0.562016053565886,0.4286368305125301,0.28990705855255916,0.4898029335784599,0.39731855208397654,0.3251768257629008,0.4667633681294913,0.5556534957483122,0.44735406701335023,0.6552994302237943,0.5356668882366187,0.3324620212090165,0.5265934781159397,0.48986680824654405,0.3576220756485501,0.4964522614197455,0.4616989956615246,0.39859364248528556,0.5022196352844317,0.6137975337806524,0.4942437009455385,0.5993036938599958,0.6007496069804997,0.41963487677821265,0.5036937700418881,0.5702101866242112,0.44188160183726394,0.4953009373551609,0.5518029767080056,0.478960151225297,0.5082373458770607
7.0,0.4404100396839106,0.6872794398002432,0.8478721166707492,0.5194335491703506,0.6620091315154891,0.7127322874907467,0.5841144701140104,0.6179068048974591,0.6257104058527727,0.6319870558840905,0.5955810650679281,0.5450289330583236,0.6785076521087539,0.5887083595862462,0.46320390491767466,0.5341351036181494,0.42466221242148783,0.7018368746184258,0.5461785521875775,0.31787635133205266,0.6121499443606435,0.5533333737935717,0.25271153099612653,0.5406394845071008,0.5608886804184872,0.19113322005076389,0.48732164581443854,0.4773725202025528,0.416300274287247,0.703247356995119,0.4731601410090831,0.3032395163917422,0.6290642842433406,0.4727657300211225,0.23457768185825967,0.568698541568276,0.47338506096471156,0.17400822370898833,0.5219252143506958,0.4250944478953092,0.43803891619155755,0.690471812053768,0.41053095891347224,0.33933953711472575,0.6223136972911114,0.40092018129058726,0.2789613946470273,0.5723598567669128,0.39480232214912253,0.22146451217889823,0.5369547609333315,0.3776042510547273,0.4830084928846369,0.6635877532042542,0.35057193750696186,0.4119310287449248,0.6013722582378418,0.3342203428788625,0.36828115723607147,0.569960058769946,0.32253901106286476,0.32218808918856645,0.5497194398909423
5.0,0.6732437014579773,0.5742766261100769,0.8478695618657607,0.6195067167282104,0.5450241565704346,0.8006675966367749,0.5869926810264587,0.484103262424469,0.7653016663880493,0.5952414870262146,0.4265404939651489,0.7245282890417917,0.6124460697174072,0.3837266564369201,0.6915500283895553,0.5788904428482056,0.3809956908226013,0.8378733440337891,0.5566445589065552,0.3018999695777893,0.7505981555386151,0.5611017942428589,0.3175522685050964,0.678490639011229,0.573466420173645,0.3597266674041748,0.6432291724697803,0.6204383969306946,0.3679616153240204,0.8225249011445924,0.6107138991355896,0.2926579415798187,0.7477646688378329,0.6101296544075012,0.3084588348865509,0.6917432957033655,0.611923098564148,0.3440533280372619,0.665969172049043,0.6620250344276428,0.3708508610725403,0.7933568442010314,0.6614885926246643,0.3024003207683563,0.7324458601593485,0.6548153162002563,0.3120134472846985,0.702343660829041,0.6476060748100281,0.3430488109588623,0.6914316269881764,0.7063436508178711,0.3869277834892273,0.7580148692043244,0.7093428373336792,0.3410573005676269,0.7135520303882829,0.6999673843383789,0.3471714854240417,0.7011647067042021,0.6874949932098389,0.3690969049930572,0.7004316770146342
1.0,0.6019610027196797,0.5655444292220235,0.8478691666118487,0.5174802603629265,0.5484403103857147,0.8129960237246032,0.4475435712213468,0.46262467922278117,0.77975441118563,0.4168493075631391,0.384530608525883,0.7330472202942971,0.4171800565024747,0.33384888325438955,0.6981488493393433,0.4608733590865354,0.31075380493459304,0.8419924827120976,0.44641231401275994,0.18069451765530625,0.7321815192943179,0.4075118574924478,0.1954240570885485,0.6538740952841899,0.39113688297582394,0.23848882157574014,0.6171003557112157,0.49558213258663064,0.29963054127505445,0.803350242425924,0.48338288498050885,0.14584106462744592,0.6974240176920707,0.43596661124260205,0.17421861416919093,0.6515301093956172,0.4256182840764092,0.2342951407253671,0.6432430334988979,0.5340565312356128,0.30397807776628105,0.748253208782242,0.5302955721721041,0.16505684807868776,0.678257301465751,0.48070569011381237,0.18516315036137604,0.658143210476436,0.46494865960349807,0.23437021545264636,0.658888435009468,0.5784626347336295,0.3224983468635828,0.6841446406974905,0.567298903694972,0.21635808400241707,0.6459897661037203,0.5213643073165487,0.21452573261079166,0.6351544279129073,0.4960133421055294,0.2443470916119902,0.6349421579050484
1.0,0.3046706294539439,0.6597923359476314,0.8478692730059607,0.3782440722630432,0.6170338920945218,0.7500904084602001,0.421890861682668,0.5295715116153954,0.7095247778877417,0.42352083868531015,0.43801334973445644,0.6683689291580183,0.4138843013516211,0.3625998769481681,0.6402298542974826,0.3501337191385012,0.39302735307029657,0.8051594338297065,0.3413666377667102,0.2742872215630409,0.7038390471200784,0.34554781790292177,0.3193424034118434,0.6363039529058658,0.3457390156463529,0.3739374000404742,0.6088688261509458,0.3009255934985641,0.3883778291729676,0.8090636543638314,0.28355233898983107,0.24351283016402542,0.7157702959249989,0.29142663634193905,0.3024924808357604,0.6745221425544697,0.299969826316643,0.36333286874375703,0.6700611400181266,0.25875062607148136,0.3980569062999796,0.7945879305150293,0.24120525065766635,0.26599873375604677,0.7118781066823717,0.2534206335065957,0.3167930496292083,0.711810569942416,0.26428419670598274,0.3749265397073882,0.7362680082725405,0.21909788029311206,0.422229253616358,0.769349122667389,0.2121890268574207,0.32421777023744314,0.7159673556000206,0.2256681471824712,0.34691253457635907,0.723977497130328,0.2367826072387959,0.3886065298422012,0.745145537432476
5.0,0.3177215158939361,0.5550117492675781,0.8478702111769407,0.3657232820987701,0.5247789621353149,0.8001982382713771,0.3928510546684265,0.4742708802223205,0.7656106978277868,0.395605981349945,0.4233819246292114,0.7261211931925505,0.3841064572334289,0.3813961148262024,0.6893251185542204,0.3981370627880096,0.3747802078723907,0.8366036856496872,0.4054149389266968,0.3301807641983032,0.7643605883757446,0.4080612957477569,0.3231333792209625,0.7063488644801666,0.4040802121162414,0.3441071510314941,0.6788090440230173,0.3574762344360351,0.3623806834220886,0.8241220653129653,0.3636226058006286,0.2926432192325592,0.7538268042332241,0.3654309809207916,0.3196796178817749,0.7171591178881961,0.3624450862407684,0.360178679227829,0.7110127532303202,0.3172498643398285,0.3671877980232239,0.8010152518954808,0.317617118358612,0.3106375932693481,0.7369157251678493,0.3274619579315185,0.3450183570384979,0.7333538597865319,0.3314966559410095,0.3846891224384308,0.7484720924227257,0.2753518223762512,0.3886936902999878,0.772687024075279,0.2786170840263366,0.3427484333515167,0.7272796624336492,0.2931051552295685,0.3658686578273773,0.7360349467210052,0.3035277724266052,0.396492451429367,0.75581842763307
0.0,0.40008435477020166,0.6709101753830732,0.8478698635199229,0.4637127334874748,0.5932838953204205,0.772421241908548,0.49456940178154396,0.4885781618037536,0.7011545153723212,0.5157906803386043,0.4144975064943699,0.6205156887530039,0.5282285209346963,0.35051454833714646,0.5551329486332139,0.3883015958610581,0.38156172656187726,0.738662961042515,0.3794158309622931,0.2564671608004977,0.576962433973816,0.43017688768682943,0.2827621594843678,0.4958026738988258,0.4561370494255832,0.33605592005632845,0.46748998862639213,0.33994667038718823,0.4164985865933909,0.7065198682826068,0.3669513909883318,0.32686744476317053,0.5340800489151223,0.42963007039381557,0.4013894766064917,0.49697211134364355,0.4367894024764476,0.4524407249746504,0.5073558825563591,0.30484179771761916,0.4702235413620204,0.656690112590605,0.3495788626476913,0.4179032944452,0.506076558634392,0.4025794161067061,0.48499857688774983,0.5286891307881528,0.3991085738052914,0.5237813773057467,0.5760337245789394,0.2827324642622774,0.5363987198618195,0.5979286511499332,0.34610203889111385,0.5293868563061948,0.5009155127956213,0.3872635215051716,0.5664878898249435,0.5163712553576305,0.38130152162506514,0.5894933459479887,0.5498189408182512
2.0,0.2551681595186055,0.6498354334147327,0.8478690278675998,0.32638317834026354,0.6237784150309849,0.8027996907314101,0.40035077243619455,0.5545317965235164,0.7985117619520765,0.4332088869004157,0.48794905770875074,0.8003127706465603,0.4167017354865512,0.4440057957889062,0.8245875980956585,0.3522354506800013,0.45588608134390807,0.845243341891463,0.39203189131618443,0.43713651004089016,0.7766417412789037,0.3697384291640099,0.5054349865311211,0.7484720004247448,0.35119618325988533,0.4972104793788682,0.7300656986202985,0.3064043495697376,0.4418007372559175,0.8392928409348577,0.3489920671571375,0.42588332555191355,0.7600073205859981,0.3316413452849126,0.5082415022412726,0.7461950401762341,0.31703938140662824,0.4933324559632517,0.7468056716632544,0.26446325824766337,0.43930143432630286,0.8218118707938655,0.3039561754359408,0.42495001464834814,0.7429482372134005,0.294589353028439,0.5042173781639155,0.7773506163874944,0.27876765829315875,0.49486145721105124,0.8098853138859693,0.22536463681415345,0.43932576271748214,0.8007335694110561,0.26279570917209394,0.43989890696101586,0.7622209862236706,0.2607268871151831,0.4971549795121013,0.7962630757496861,0.24470979166776927,0.49405669851350964,0.8269913264508082
4.0,0.3016139566898346,0.6271417140960693,0.8478686891488884,0.3774897456169128,0.5891363620758057,0.7540627075001685,0.4304174184799194,0.5002980828285217,0.7169800182634397,0.4392048120498657,0.4130933284759521,0.6893702588968336,0.4224618673324585,0.3449126482009887,0.6712889655148025,0.3938100636005401,0.3703746497631073,0.7696996400854996,0.3930373787879944,0.4275668263435364,0.6568717166048404,0.3781128227710724,0.5038782358169556,0.5868299125178937,0.3687074780464172,0.5522634387016296,0.5645736383220414,0.3382098078727722,0.3535774946212768,0.7859238060047168,0.3408223688602447,0.4386548995971679,0.6806268423490099,0.3346495926380157,0.5212111473083496,0.6493783379550738,0.3336995542049408,0.5783824324607849,0.6533326769447769,0.2860274910926819,0.3617423772811889,0.7870944649782806,0.294226586818695,0.4380404353141784,0.6843787040048176,0.2943617701530456,0.5174809098243713,0.6916876369249398,0.2980808615684509,0.5734321475028992,0.7287306852539119,0.2389008402824401,0.3841063380241394,0.779460385638772,0.2470074594020843,0.3991062641143799,0.7208288253470877,0.2492510676383972,0.4429987072944641,0.7378109472976897,0.2513863742351532,0.4773250520229339,0.7757789688813153
6.0,0.3296848237514496,0.6068682670593262,0.8478687227433185,0.3886806070804596,0.5913450121879578,0.7299375556549457,0.4391353726387024,0.5190092325210571,0.6819325901354821,0.4581792950630188,0.445553719997406,0.6474665176926327,0.453271746635437,0.388618141412735,0.6323250606772685,0.465801864862442,0.3855420053005218,0.7889171443082581,0.4444904327392578,0.4166014492511749,0.6526784281928266,0.4141176640987396,0.495476096868515,0.5691907716539176,0.3967218995094299,0.538388729095459,0.5365656912502379,0.4186117947101593,0.3503189980983734,0.8104733828681814,0.3947791755199432,0.3956504464149475,0.6853711680004367,0.3732143938541412,0.4855481684207916,0.6583567889000228,0.3672811388969421,0.5262892246246338,0.6711379661622024,0.3660088777542114,0.3443734347820282,0.8075437710548883,0.3459306955337524,0.3871996104717254,0.6894499189262687,0.3369273245334625,0.4696821272373199,0.709711809782849,0.3389786779880523,0.5037373304367065,0.7557106673314784,0.3141463100910187,0.3552049398422241,0.7921117537499455,0.3008821308612823,0.3965376615524292,0.7185734232920942,0.3027547597885132,0.4575064480304718,0.7305595131156107,0.3110887110233307,0.4756046235561371,0.7645010437375375
3.0,0.6004535319606836,0.6340258899422787,0.8478714134920193,0.5401673080221729,0.6045180437152583,0.7887594086590587,0.4978835360361406,0.5155248017385083,0.7698042673447426,0.5148585502683114,0.43688161182505403,0.7454989118989928,0.5555898660725924,0.4224853372242428,0.7212620540609986,0.4856189532126834,0.4353677990315404,0.8290707389238983,0.4549771291939145,0.35003304887786696,0.7944906835382517,0.4389122972998056,0.2971958920894972,0.762918428027639,0.4291018688914366,0.251451646873184,0.7359632700719103,0.5227190545134375,0.41498821234669114,0.8195756145408906,0.5005404004363403,0.3204663547116832,0.7810002631755577,0.4830145795383946,0.25683141546149685,0.7404892845147348,0.47232354524685255,0.20765333351356413,0.7084314841050899,0.562543424777797,0.41763333114970724,0.798988316603978,0.5566255492991179,0.334608058919088,0.731456789867024,0.5456690705268594,0.3586820188562628,0.6848041333343504,0.5424296254079892,0.39892087596769815,0.6659474809695535,0.60222203821449,0.43188320601561314,0.773158983939136,0.592698320598364,0.36631348823580984,0.7161246517033114,0.5791411089372198,0.38334284821886355,0.6903880121151941,0.5728687634933027,0.42165814436144883,0.6774718840370771
