label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.3281372189521789,0.5188655257225037,0.6885766648898247,0.384457916,0.5717923045158386,0.6340753400864013,0.4697019457817077,0.5776302814483643,0.6123864694128631,0.5307779908180237,0.5430667996406555,0.5965923569214511,0.5441924333572388,0.478580505,0.5846258215110711,0.5157661437988281,0.4636107683181762,0.6394618403061025,0.5059969425201416,0.4833371043205261,0.5659941253442429,0.4570384323596954,0.5117771625518799,0.5211465420263824,0.422079861,0.5304490327835083,0.5051418499866015,0.4939984083175659,0.4059986770153045,0.6488336933778593,0.4677599668502807,0.438463956,0.57842321773913,0.4189856946468353,0.4787887930870056,0.559794197050109,0.3875506222248077,0.5114200711250305,0.5644722303863187,0.4605460464954376,0.3637599349021911,0.6485516339207209,0.4306351244449615,0.4002067148685455,0.5859990582078083,0.3918276131153106,0.4483382105827331,0.5906205158110825,0.3682508468627929,0.4854547381401062,0.6117811218536927,0.4220967590808868,0.3336914181709289,0.6428514240255928,0.3973123133182525,0.3656662702560425,0.601126305155041,0.3703899681568146,0.4107473790645599,0.6016636404839458,0.3583358526229858,0.4443147480487823,0.6171632055545101
4.0,0.3835839331150055,0.6087329387664795,0.6885767981235782,0.4475353062152862,0.5484122633934021,0.6551113815717401,0.4767283797264099,0.4465310573577881,0.643016131552712,0.4761237204074859,0.3632334768772125,0.6287685226535925,0.45832929,0.3015685677528381,0.6210820135480449,0.4179844260215759,0.3602102696895599,0.6795090654979062,0.4653977751731872,0.3398364782333374,0.6079167362475633,0.4699475467205047,0.4076977670192718,0.5656134909140523,0.463190496,0.4646109938621521,0.5519043192229885,0.3807045817375183,0.3589678704738617,0.6772817122186817,0.4369083642959595,0.3662797808647156,0.6068774985663684,0.4362602233886719,0.4513891935348511,0.5927800387061105,0.4314590394496918,0.5111825466156006,0.6014897632337627,0.3486348390579223,0.374213159,0.663055472933355,0.4099198281764984,0.3914186656475067,0.5948870386949489,0.4072062373161316,0.4700474739074707,0.6037442601895849,0.4017877280712127,0.5216231346130371,0.6308625377528299,0.319403589,0.4006354808807373,0.6448914704523694,0.3724146485328674,0.4134884178638458,0.6023353762619537,0.3790718019008636,0.4690785706043243,0.6076361873731169,0.3786185383796692,0.5038824677467346,0.6260642051399181
1.0,0.3945446014404297,0.6171890497207642,0.6885767261053332,0.4602046608924866,0.5591483116149902,0.6554491705474335,0.4836663901805877,0.4504434466361999,0.6447149393298525,0.4741284549236297,0.3580391407012939,0.6311473663114946,0.4673079252243042,0.2942558825016022,0.6235943034133017,0.4085650146007538,0.3495833575725555,0.6771867669651853,0.3783857524394989,0.24409005,0.6267157434010729,0.3986288905143738,0.2774600088596344,0.5929660366269528,0.4094237387180328,0.3260243237018585,0.5789219530890894,0.3659493923187256,0.3619398474693298,0.6705025141719471,0.3307543098926544,0.2424075901508331,0.6255403372228566,0.3620456457138061,0.293776274,0.6078330168380299,0.3762960135936737,0.3465583026409149,0.6067216096733681,0.3307811021804809,0.3844708204269409,0.6558855615030208,0.2974038422107696,0.2783383429050445,0.6169352263981125,0.3298861980438232,0.324284554,0.6261085593766511,0.3443076610565185,0.3707662522792816,0.6430915472585792,0.2975057065486908,0.419292003,0.6368578045978903,0.276013583,0.3345256745815277,0.6121473238275547,0.3018898665904999,0.3584646582603454,0.6244070185071072,0.3168275952339172,0.3929585814476013,0.640032410254689
2.0,0.33854226293621625,0.5392803525997876,0.6885767621144556,0.4060049226892366,0.5132136824417228,0.6506711326760055,0.47016900120077565,0.41452196953337916,0.6540435742526933,0.485947061549693,0.32576645505548585,0.6668513961951867,0.4561287135093791,0.2884105691414526,0.6921203838580458,0.42668313635059696,0.35863426852949765,0.6656998406593087,0.4433956379850078,0.31043461199356204,0.6339745145431882,0.42676911519467253,0.384449183725164,0.6271522225790106,0.4176114243271365,0.3858872463927546,0.6222833174872181,0.3787730601023266,0.3577501009537908,0.6724705207480979,0.39702612308707286,0.30795171116418085,0.6338070721232095,0.3889416259819005,0.3961565109327454,0.6359657506043129,0.38209148799748593,0.39330277558630133,0.6440298765755791,0.3363027784823831,0.3683626751366741,0.672763714225937,0.3507553792214505,0.3246035028829626,0.6286682768572529,0.35233411115522084,0.4063573389332019,0.6536686940802905,0.3438450836947927,0.407355373067546,0.6769338010786323,0.29366748330653736,0.3748089500677687,0.6707952125243507,0.3080997754710889,0.3543442859757271,0.6475379447119937,0.3138935396002097,0.4113677856909215,0.669154647702521,0.30668165057779084,0.41576569974226696,0.6877660491278654
7.0,0.3048336505889892,0.3505482077598572,0.6885788503469816,0.3998916745185852,0.3787182569503784,0.6445756866514822,0.4771016836166382,0.4366571307182312,0.6016126659700272,0.5389612913131714,0.4911915063858032,0.567732543156217,0.5920009613037109,0.5208145976066589,0.5327001482249893,0.4305383861064911,0.5833306312561035,0.5699984171943171,0.4542181193828583,0.7216286063194275,0.5223695504641882,0.4640773236751556,0.8047688007354736,0.49702545497345996,0.4673579633235931,0.8730210065841675,0.482033526707956,0.3712958991527557,0.607842207,0.563784002430171,0.3896039128303528,0.7640900015830994,0.5227246436237355,0.3973031640052795,0.8605299,0.5016000214973156,0.3963640332221985,0.9353331327438354,0.4852136885723682,0.3183302581310272,0.6072630882263184,0.5581859666198965,0.3151885867118835,0.7496495246887207,0.5153558358048523,0.3062980771064758,0.8423031568527222,0.4908595985111076,0.2954907417297363,0.9127798080444336,0.47468031804097266,0.2765328884124756,0.5892484188079834,0.5522987307434766,0.265215516,0.6936020255088806,0.5129606728125987,0.2525074183940887,0.7594550848007202,0.4988458205461366,0.2407556176185608,0.8161693215370178,0.49140925616175807
4.0,0.577025831,0.5123363733291626,0.6885762273789855,0.5058362483978271,0.4730022251605987,0.6583957034241159,0.4437138140201568,0.3860134780406952,0.6477475556149652,0.4198393821716308,0.3012378513813019,0.6332280850422207,0.4356085360050201,0.2383384257555008,0.6256716786969968,0.4928602874279022,0.3051044046878814,0.7020338105324346,0.479716808,0.2580131888389587,0.6479060785752819,0.4842891991138458,0.3251924216747284,0.6142353614124445,0.4913628101348877,0.38474533,0.601268436762761,0.5386507511138916,0.3050701022148132,0.69610803949349,0.5190576910972595,0.2721761763095855,0.6313357318321462,0.525050938,0.3529928624629974,0.6087574466337156,0.5338552594184875,0.4160616993904114,0.6123515513667012,0.5834399461746216,0.3129156231880188,0.6804987582273486,0.561559796,0.2942599654197693,0.6151136113088824,0.562693715,0.3752849102020263,0.6236815589186719,0.5656270384788513,0.4346284866333008,0.6511186432486442,0.6284644603729248,0.3279221355915069,0.6627647514817808,0.6033690571784973,0.307327926,0.6216067258790308,0.5974382162094116,0.3680073022842407,0.6358860390101224,0.5979995727539062,0.4132656455039978,0.6608053762923114
2.0,0.481573224,0.4914029240608215,0.6885769295568757,0.536549985,0.4763311147689819,0.6719054619957217,0.5762882828712463,0.4140714704990387,0.6774695051942844,0.5822941660881042,0.3571630418300628,0.6849902210976672,0.5642904043197632,0.3327313959598541,0.6993742271517365,0.5423555374145508,0.3675453066825866,0.6832355829764286,0.5584309101104736,0.3317289352416992,0.6603134988797467,0.5518828630447388,0.380435437,0.6598714869001252,0.5442900061607361,0.3917867243289947,0.6618048905099366,0.5106773376464844,0.362507015,0.6801957684677128,0.5269203782081604,0.3175638616085052,0.6463466693134581,0.5235162973403931,0.3820955455303192,0.64934379500736,0.5141528248786926,0.3986656665802002,0.6608405067922967,0.4789697527885437,0.3635385036468506,0.6728271280912496,0.4946679174900055,0.3211873173713684,0.6315304961738796,0.4965880513191223,0.38733387,0.6512796562397871,0.4867374002933502,0.4072728753089905,0.6752093656089545,0.4444587230682373,0.3677484393119812,0.6652875109994266,0.4625201523303985,0.337063581,0.640063957846978,0.4688734412193298,0.3801219463348388,0.6570886460933052,0.4614901840686798,0.3943874537944793,0.6754518492399256
6.0,0.5354283452033997,0.5172454118728638,0.6885765802683868,0.4591041207313537,0.4517572224140167,0.7024405299710192,0.4394381642341614,0.3729649782180786,0.7208349440246326,0.4745747447013855,0.3161808550357818,0.7228027957615563,0.5104789733886719,0.2754359245300293,0.7239094173138277,0.4635522961616516,0.3308245241641998,0.7895064617145492,0.4456374943256378,0.2691045105457306,0.7613676009960598,0.436558187,0.2911449670791626,0.7335554816544576,0.4392721354961395,0.3267469704151153,0.722769256864789,0.503463089,0.3163069188594818,0.7680224397375219,0.4869794845581054,0.2409692257642746,0.7356862386619156,0.4802262187004089,0.295810729,0.7095490782555716,0.4907716512680053,0.3437202274799347,0.7081817794631472,0.5500996708869934,0.3143162131309509,0.7379969404567108,0.5342782139778137,0.2324748933315277,0.6961959863740137,0.5238938331604004,0.3047449588775635,0.6962456753622565,0.5343504548072815,0.3597513437271118,0.7156499274489373,0.6030964255332947,0.3227059841156006,0.708382991238278,0.5825043320655823,0.2526962757110595,0.682828570063495,0.5690765380859375,0.305258036,0.698879838102872,0.5762391686439514,0.3529538810253143,0.7229872236846543
7.0,0.48974921208974465,0.8552660244405558,0.6885785874513377,0.5727115628321481,0.7931443981798686,0.6000080364520722,0.6328258316768585,0.6983364866207942,0.546880636119627,0.6809124145892499,0.6241268623054654,0.4990332750359871,0.7207916176136613,0.5641171510724072,0.4465475338619181,0.5317921720004959,0.5664167061536082,0.5541300034793816,0.5262855404571842,0.43846564114067754,0.48335333306861467,0.5172771969277823,0.3600909797811377,0.43446557481003284,0.5050139599568777,0.2860819596919359,0.3974971656076072,0.4664441371285597,0.5733940014738588,0.5474917037279188,0.439593733157703,0.43411296138646216,0.4822239717554364,0.42375662003433,0.3441001344609155,0.43268223021627666,0.40405409933647274,0.2616792026967346,0.3936233960241344,0.4142386887328986,0.6157361871113314,0.5340738530403201,0.36171832305587204,0.5065579534048932,0.4692919237414239,0.32846113165938173,0.43271463998220194,0.4223221751927521,0.2996796619195682,0.36176455668764973,0.3873759951032524,0.37537511348854646,0.683686201058126,0.5133782237952542,0.3147262145895159,0.6189063662879014,0.45136380261878517,0.27365987292390914,0.5778074776148191,0.4186376839611882,0.23787124908541551,0.5329436841069215,0.39514679436292605
0.0,0.7366323471069336,0.4654440283775329,0.688576515451966,0.6979301571846008,0.3486049175262451,0.6811783601981832,0.6263192296028137,0.2412160634994506,0.636012105147805,0.5859251618385315,0.1547349393367767,0.5969779480073643,0.5866193771362305,0.069338083,0.5603544647887264,0.6451285481452942,0.2429226636886596,0.4909365049946495,0.5089657306671143,0.2619001269340515,0.44154759517398334,0.5405648946762085,0.2834082245826721,0.4499878562355742,0.5803282260894775,0.2816973924636841,0.45588149093307584,0.6485910415649414,0.3273791372776031,0.46576934572906725,0.5078864097595215,0.3459933698177337,0.4147088888375069,0.5438512563705444,0.3611818552017212,0.44115232483592176,0.5843473076820374,0.3556298315525055,0.45014740725634045,0.6441770792007446,0.4185025990009308,0.4492677151945434,0.5130405426025391,0.422680527,0.40920177786219314,0.5450990200042725,0.4352663159370422,0.44501678426075253,0.586939275,0.4318673312664032,0.45944986714798086,0.637020469,0.5005301237106323,0.4357348747753663,0.5279639959335327,0.5168848037719727,0.38958299242548455,0.4706991910934448,0.5292779207229614,0.38000805690467937,0.4240054488182068,0.5374836921691895,0.36740980265421036
3.0,0.3584338128566742,0.3747456669807434,0.6885781442886703,0.3615701794624328,0.4674868285655975,0.6438163928914745,0.4004192352294922,0.5497868657112122,0.6224530842960591,0.4525961577892303,0.5267084836959839,0.6029887401856232,0.4695626199245453,0.4668411314487457,0.5803455485437492,0.4882307946681976,0.5761013031005859,0.646469467623267,0.5583544373512268,0.620948315,0.6080504255164954,0.6022815704345703,0.6396646499633789,0.5749527071175622,0.6402993202209473,0.6515512466430664,0.5501731716528625,0.5060402154922485,0.5287570357322693,0.6345327261609066,0.5800788998603821,0.5744883418083191,0.601178359942637,0.6300116181373596,0.5966428518295288,0.5666539691095199,0.6731061935424805,0.612634003,0.5409901522203509,0.5062235593795776,0.4775658845901489,0.6167623610042737,0.5775112509727478,0.5240439772605896,0.5824063020164632,0.6225425004959106,0.5476080775260925,0.5517658137339119,0.664267898,0.5668966174125671,0.530921203946012,0.4947880208492279,0.4185406565666199,0.5946755463153227,0.5480239987373352,0.4528679847717285,0.5646904564718666,0.5803947448730469,0.4757660031318664,0.551203668119552,0.6125269532203674,0.4955150783061981,0.5415894970587879
6.0,0.2988548278808594,0.5238974094390869,0.6885766198784216,0.3655436336994171,0.4771327376365661,0.6469282958631316,0.4025359749794006,0.3779222071170807,0.6311080425491853,0.3785225450992584,0.301069051,0.6166996547182197,0.3527454733848572,0.2461594045162201,0.6147210992696103,0.3803744614124298,0.2930648922920227,0.6748096697497282,0.412009597,0.2429098188877105,0.5963550496018502,0.3973097205162048,0.3275753855705261,0.5603001774355307,0.3790740966796875,0.385011613,0.5513924099355346,0.3327485024929046,0.2851957082748413,0.6679609758968779,0.3672653138637543,0.2265473008155822,0.5873780293573156,0.3573406636714935,0.3354973196983337,0.5791568405956532,0.3419518172740936,0.3855929970741272,0.597734294420689,0.2838383913040161,0.2897803485393524,0.6481569109213224,0.3103401362895965,0.246959388,0.5677417182806493,0.3107369542121887,0.3459593951702118,0.5921894206785298,0.2971968650817871,0.3790545165538788,0.6324768087133547,0.2313919514417648,0.3074741959571838,0.6260343499763903,0.2617161273956299,0.2770407795906067,0.5833106423226635,0.2703763842582702,0.3449763655662536,0.612268112828324,0.2593607008457184,0.363496721,0.6470210571633437
6.0,0.7014037370681763,0.5984076261520386,0.688576151759828,0.6359665393829346,0.5595803260803223,0.6581302747802392,0.6010525822639465,0.4586301445960998,0.6489044116936865,0.6090420484542847,0.3877185881137848,0.6370204776095839,0.6353049874305725,0.3606535792350769,0.6363553837142352,0.6360188722610474,0.3348385095596313,0.6959849441084198,0.595198393,0.3268695473670959,0.6253887136104255,0.6005755662918091,0.4146675765514374,0.5874616623449548,0.6156765818595886,0.4523162245750427,0.5719039785505526,0.6834521293640137,0.3282479047775268,0.6829285385895908,0.6398471593856812,0.3228256106376648,0.6146682936918085,0.640315056,0.4262420535087585,0.6130225687627137,0.6578020453453064,0.4489976465702057,0.6312166388610503,0.7307133078575134,0.3458518087863922,0.6560368880401907,0.6918007731437683,0.3457200825214386,0.5899457156567435,0.6838022470474243,0.4387866854667663,0.6208895357855951,0.6992673873901367,0.4548324346542358,0.660214092095963,0.7752383947372437,0.376563013,0.6238042798088673,0.742793083,0.3837961554527282,0.5901862691987446,0.7269914150238037,0.4406903088092804,0.6126700178472202,0.7355310916900635,0.4487124979496002,0.6406673519112487
1.0,0.5991925001144409,0.6482060551643372,0.6885770537883485,0.5222513675689697,0.6150538921356201,0.6507656656250483,0.4664525687694549,0.5195751786231995,0.6284426382938227,0.4515999555587768,0.4264569580554962,0.6020057829625587,0.4389037489891052,0.3527409434318542,0.5823183569363956,0.5026637315750122,0.3761213719844818,0.6824653658490875,0.5038741230964661,0.2664468288421631,0.6175544176644574,0.4860994219779968,0.2658432722091675,0.5660453951329667,0.4770090579986572,0.3076723217964172,0.5427145786877481,0.5492101907730103,0.3656938076019287,0.6680649954492635,0.5563324689865112,0.2303661704063415,0.6091210451480153,0.5341950058937073,0.2443648725748062,0.574409342061082,0.5246111154556274,0.3055974841117859,0.5646354165280091,0.5947928428649902,0.3742894530296325,0.6427628757927221,0.602828324,0.2551686763763428,0.5994597687535532,0.5804907083511353,0.269554079,0.5872123279784134,0.5728110074996948,0.3218600749969482,0.5894456119601261,0.6421233415603638,0.4013407230377197,0.6115570802948488,0.6444911956787109,0.3060840368270874,0.5853264582108586,0.6228276491165161,0.3023987710475921,0.5837789337599409,0.6093361973762512,0.3355350196361542,0.5901155022706019
0.0,0.6571853756904602,0.6296030282974243,0.688578010306553,0.6297383308410645,0.5142202973365784,0.6666486378282415,0.571179211,0.4186060130596161,0.6329397077845264,0.5289099216461182,0.3345255553722381,0.608325736864063,0.5195720791816711,0.2596331238746643,0.5805646784582738,0.5298625826835632,0.4492015540599823,0.5427591291741992,0.4159419238567352,0.4029494524002075,0.5004643945968091,0.3502387404441833,0.3851767778396606,0.48496631310209504,0.2972406148910522,0.3820979297161102,0.47455799145066946,0.5109348893165588,0.5334038138389587,0.5405101848250781,0.4103049039840698,0.4987571239471435,0.5063670045681129,0.4430166482925415,0.4859845340251922,0.5277631084719144,0.4862796664237976,0.4908287823200226,0.5429106591629116,0.502956748,0.6094037890434265,0.5453444401386719,0.4251272976398468,0.5610565543174744,0.5307555763858111,0.4564117789268493,0.5501156449317932,0.578227272298176,0.4921990931034088,0.56190902,0.6064220857917803,0.4990540146827698,0.6753592491149902,0.5483285233283768,0.4498936831951141,0.6217586994171143,0.5425043340242192,0.479183942,0.6128681302070618,0.5763963488507602,0.5068256258964539,0.6246170401573181,0.6000635193081374
4.0,0.3375469446182251,0.4135015904903412,0.6885766720916493,0.3976976871490478,0.4424633979797363,0.5877086417148797,0.4642910957336426,0.4204872846603393,0.5482913259047556,0.5031107068061829,0.3523829579353332,0.5249264376277555,0.5062906742095947,0.2786811888217926,0.5121908985974651,0.5133104920387268,0.3005933165550232,0.6120991058119692,0.4450729191303253,0.2730131149291992,0.5183228416681753,0.4022917449474334,0.3261638581752777,0.46261414718888094,0.385641873,0.3738718628883362,0.44395033628608305,0.4901471138000488,0.2464717477560043,0.6434380828501464,0.4091003239154815,0.2436893880367279,0.5484631380317591,0.3753650188446045,0.3150562942028045,0.5178472457803833,0.3620896935462951,0.3672921359539032,0.5200183600119684,0.4559428095817566,0.2149364054203033,0.6605085296889872,0.3854975700378418,0.2145643830299377,0.5721787875708605,0.3604097962379455,0.2853042185306549,0.5682605629251114,0.3502669334411621,0.3390865921974182,0.5917364367192594,0.4169113934040069,0.199495643,0.6685320697781979,0.3716062903404236,0.1939193904399871,0.606153702599396,0.3498950898647308,0.2434684932231903,0.5968786420491239,0.3427146971225738,0.2856300473213196,0.6126174661337326
1.0,0.6227509379386902,0.5710450410842896,0.6885766468852634,0.5787346363067627,0.455293745,0.6625831448734367,0.5803229808807373,0.3617042601108551,0.6378978704889045,0.5887830257415771,0.2991208136081695,0.6093131934269935,0.5805783271789551,0.24219127,0.5886075428431148,0.6614336967468262,0.3029261231422424,0.6364973784872895,0.6909856796264648,0.2437662482261657,0.5678291268247905,0.6338679194450378,0.2573291957378387,0.5365528560726675,0.6147333979606628,0.2830152511596679,0.5216816988033715,0.6719256639480591,0.3555724918842315,0.6100132665840127,0.7112154364585876,0.3044970035552978,0.537311993192992,0.6361909508705139,0.3126305639743805,0.532461074657926,0.6170563697814941,0.3368107676506042,0.5420711154723308,0.6699342727661133,0.421731561,0.5759145359879554,0.6996909379959106,0.391790897,0.5111370862239076,0.6312952041625977,0.3925598859786987,0.5303321091043163,0.6127731800079346,0.4111232459545135,0.5554570404718535,0.6575611233711243,0.491629422,0.5385169448562821,0.6691793203353882,0.4724615514278412,0.49989611842933074,0.6289714574813843,0.4602655172348022,0.5138871947383059,0.6188541054725647,0.4672628045082092,0.5324153718795526
7.0,0.4889032244682312,0.6994835138320923,0.6885783413158677,0.556196392,0.6387916803359985,0.6366114913967331,0.6002191305160522,0.5424619913101196,0.6158956880407441,0.6339563727378845,0.4663278460502624,0.5958291363666264,0.6638286113739014,0.4112429022789001,0.5756600901264644,0.5099152326583862,0.4186404347419739,0.6538372545835253,0.5087844729423523,0.3179977536201477,0.6200087634501208,0.5063841342926025,0.2566549777984619,0.5886729930243092,0.5008232593536377,0.2018352150917053,0.5637941155922466,0.4607511460781097,0.4192636609077453,0.6470732253796758,0.4433448016643524,0.3077101111412048,0.6172407133903989,0.4333758056163788,0.2361007928848266,0.5867459810337551,0.4198028445243835,0.1766303181648254,0.5635196846677258,0.4201625287532806,0.4453767240047455,0.6323691036272734,0.3850775957107544,0.3473587036132812,0.5981648374947701,0.3628315031528473,0.2847732901573181,0.5675454793653464,0.3420584499835968,0.2281339168548584,0.546325251218031,0.3889191746711731,0.4922279119491577,0.6118716235814632,0.3418695330619812,0.428409994,0.5748508643166365,0.3107758164405823,0.3871481120586395,0.5542638115784182,0.2839723527431488,0.3456211686134338,0.5416311758177136
0.0,0.4801043266433658,0.7304155959149924,0.6885779283041249,0.4682559949431594,0.6195589805181371,0.6684240820205044,0.41619539135689665,0.5109373238060642,0.6335150165336438,0.38281896056105696,0.4205331635937538,0.607294687657342,0.39203847485319415,0.3467765760381053,0.5774537351297333,0.3995186896025935,0.5217329206412659,0.5401195830697585,0.2923276015050925,0.43775911434741355,0.4899395960370428,0.2277155895352554,0.39504522071151005,0.4712330207002736,0.17411294719127746,0.36897231316930923,0.4575621339083327,0.37159035884291436,0.5968668547210835,0.5317348444742677,0.26391247944440555,0.5146323663735319,0.4730097504182125,0.2977014056176076,0.5281719714889649,0.4869005269171644,0.3414987768893347,0.5586382683504066,0.5057036067024374,0.3481136227507526,0.6696062602199767,0.5313814671494111,0.2646273497844639,0.5906468875753443,0.49685908922624616,0.29757006186825197,0.6017783482199597,0.5457598989913057,0.33261841275952736,0.6309233808921427,0.5831317345980565,0.32777682473800335,0.7339651419693825,0.5299216267124224,0.27641082459834593,0.6593581240427003,0.507917472764801,0.3080182594421909,0.6671595229480652,0.540793886298206,0.3352325264724467,0.6924935075589529,0.5679000089821254
7.0,0.45298165289358383,0.3488960717865339,0.6885782888205689,0.3573998844535692,0.41603052781925437,0.6889317238407056,0.30880735483217914,0.5309435708873953,0.6867239451205134,0.2773363758286238,0.6382766735007597,0.6860903015928227,0.24673663546063443,0.7030300594411683,0.6836271497762332,0.36613363554487854,0.6563863759409875,0.6481302965788264,0.35782047611579715,0.79450026847669,0.6360482168963806,0.3566169360211471,0.8715759063156623,0.6344388143692281,0.35749994642270033,0.9308134211099972,0.6313078697735529,0.43560263773200125,0.6664145209811646,0.6379763613738396,0.443781771718072,0.8168735840465372,0.6156423962716316,0.4503180566946078,0.906482990477271,0.604171337385618,0.4576983292039959,0.9716449464480177,0.596929609361218,0.49740170434020436,0.6467141523848506,0.6315524833441245,0.5327990596109395,0.7794251276603635,0.6073061313564967,0.5552511465446175,0.8624202344654037,0.5846401207336462,0.5719938327923434,0.9247697409051909,0.5689869137393304,0.5444363725351987,0.6066051530245058,0.6284953772547477,0.5985237570761393,0.6937013561802674,0.6011233272006039,0.6356849634574673,0.7436618713550152,0.5824171803723934,0.6631776213453772,0.7877849653226925,0.5728899137280543
6.0,0.5748369156047937,0.7749327344480157,0.6885756242261822,0.4966569421677118,0.7053558060085354,0.6859670495680693,0.4817874130784045,0.5783746533396709,0.6878881542620647,0.5261227170107471,0.5075626468392779,0.676061989613311,0.5723100737559353,0.47134345279471923,0.67326219211067,0.535411481629534,0.4805422603321502,0.7304068439764045,0.5003020433994634,0.4045462407038237,0.6527793299681695,0.4796364523633319,0.4986988749125796,0.6170623349998938,0.49088196676010104,0.5563785357366973,0.6075427148927338,0.5807103726592696,0.4838852613412007,0.7033197197055563,0.5386979142332918,0.4031213300607255,0.6172656046963797,0.5153493636214856,0.519496858064385,0.6121157996411956,0.5392195863694045,0.5677189492662669,0.6380879086332997,0.6270622314377899,0.5014515088272333,0.662194372381544,0.5793541874893727,0.4362099583688245,0.5822005242845899,0.555885876973849,0.5515175081439778,0.615741253916296,0.5808576756743804,0.5934776043867378,0.6650293201891877,0.6735142443314439,0.5294557697552679,0.6187400792407833,0.6166500371014545,0.4818278760410766,0.5799564609720339,0.5964743040708922,0.5589533880609894,0.6092782897844805,0.6203848357969486,0.5909938056559753,0.645678174356482
7.0,0.46526524540245945,0.633633542051387,0.6885781287758148,0.4068985693092216,0.5961976256189326,0.6588624320654736,0.3712116465943535,0.5134013085875778,0.6476091887610106,0.3556402177769162,0.4463735288270594,0.6380172749389106,0.3339607403666098,0.40057939439827583,0.6265224896420316,0.421335892784334,0.4195702785006239,0.6549540433115562,0.40702669674361586,0.334974774552242,0.6269834154132862,0.40123581391129615,0.28215005064463516,0.6052722334874,0.39927862666967784,0.23541248954475805,0.5875507399119274,0.4641072479708345,0.41424144171234245,0.642208497346102,0.4697774454849413,0.31525174304321096,0.6166178545949198,0.4725056076074145,0.2500544361441621,0.5908397735579922,0.47555525857652853,0.19467115054366135,0.571010577815791,0.49996516127069607,0.4344046326018429,0.6249927663008595,0.5227945473405853,0.34579767258398886,0.5889128101797536,0.5341434830558487,0.2854976138373626,0.557063969172285,0.5428865954061588,0.23059979014503426,0.5337975964532846,0.5289255097698184,0.4740883952570305,0.6065132770942481,0.5670069002905975,0.42610143049500504,0.5665942875897624,0.5906688684933639,0.38900439262774167,0.5442022145664532,0.610593111985122,0.3507714940500213,0.5288938921454345
1.0,0.3203377723693847,0.570359468,0.688577819341349,0.3378889262676239,0.4814708232879638,0.6483251779502083,0.3219039440155029,0.3828873634338379,0.6338661901001987,0.3200625777244568,0.3045706152915954,0.6166730151693379,0.3285609483718872,0.2524707913398742,0.6014086922951949,0.2213518023490905,0.3660165667533874,0.6898284428161127,0.1659077852964401,0.3304992318153381,0.6470056434584249,0.1617217659950256,0.328601211,0.6068128207808533,0.184362382,0.3455396294593811,0.587445591473549,0.1944870352745056,0.4113147854804992,0.6909399003935461,0.1316125094890594,0.3733682930469513,0.6534626588831908,0.1320008039474487,0.3724537789821625,0.619522114562154,0.1611009687185287,0.3891830146312713,0.6041436355676203,0.1804629117250442,0.4622936844825744,0.6830712823523946,0.125963032,0.4282902181148529,0.6484783985672256,0.1294838190078735,0.4299450218677521,0.6273955956353094,0.1560471355915069,0.4457901120185852,0.6213377737425099,0.1755193322896957,0.5174726247787476,0.6702421646148098,0.1479007303714752,0.4965597987174988,0.6414269085378512,0.1533576548099517,0.4920295774936676,0.6292198790005225,0.1719057857990265,0.4953675270080566,0.6279740461803718
6.0,0.4383074550901712,0.5350915723068888,0.6885766702911931,0.49934742839567453,0.46857757361173497,0.6313911606745276,0.5124399026162427,0.3420703884469499,0.6096537731096866,0.4424757755993811,0.2698719646748644,0.592143617074613,0.3835447125499343,0.2298142647421823,0.5878835056150213,0.48407620431950565,0.26217754041394686,0.6681208582015717,0.48759097924999123,0.18951671089060462,0.5818111558417185,0.48602164746442106,0.27600775561219754,0.5401325949662014,0.4847065620537842,0.34475723428153066,0.5295027739999858,0.4227626294878809,0.26830043935647835,0.6662522584092045,0.42592976056471665,0.18094716835197233,0.5753726058950097,0.4382598095756413,0.29885687556518475,0.5623528018488232,0.44473918620830716,0.36501077860122566,0.5831693677320607,0.3685016286990334,0.28625203711643443,0.6495237361937849,0.3694441450902428,0.21597425556554806,0.5613498577622726,0.3939268701757394,0.32201528909277105,0.584872465996156,0.3996406471236316,0.3668925862720487,0.629300022704184,0.3178774581723708,0.31652034067511203,0.6290609041257174,0.3309942503633943,0.2656900600458079,0.5827792629026327,0.3557751509427816,0.3361240332322159,0.612608874357086,0.35822471212865625,0.3610238684857979,0.6502151059458774
