label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.6778512597084045,0.6419867277145386,0.8478679428466508,0.5976136326789856,0.5875000953674316,0.8084891218623044,0.5400762557983398,0.4813314080238342,0.7976386091156471,0.507891833782196,0.3946303725242615,0.7762077305821552,0.4705274701118469,0.3415763974189758,0.7664352552863221,0.56169593334198,0.411789208650589,0.878200791194902,0.54327392578125,0.3306790292263031,0.7788315538845364,0.5546653866767883,0.4002497494220733,0.7229576586244012,0.5664449334144592,0.4653465449810028,0.707265971907456,0.6112573742866516,0.4079157412052154,0.8625359218893802,0.5943449139595032,0.3494824171066284,0.7557662238899258,0.6039852499961853,0.4382350444793701,0.7263492255211316,0.6133264899253845,0.504148006439209,0.7380510620277579,0.6599963903427124,0.4119690060615539,0.8288313563444275,0.6412651538848877,0.3706254959106445,0.7252977294877881,0.6449707746505737,0.4593165218830108,0.7447422796163327,0.6515241265296936,0.5207282900810242,0.7916203976451219,0.7086977958679199,0.4223397970199585,0.7915755895174397,0.6831812262535095,0.3875989019870758,0.7332345384053447,0.6789052486419678,0.4544877111911773,0.7619249367212336,0.6821672320365906,0.5021542906761169,0.8041163198346201
1.0,0.6395279765129089,0.6025376319885254,0.8478689166244494,0.5767174959182739,0.5631163716316223,0.7757965762726537,0.5341042280197144,0.4699641466140747,0.7211043184117996,0.5376814007759094,0.3825807869434356,0.6577014975042893,0.5790087580680847,0.3605675101280212,0.6060009015393248,0.5990784168243408,0.3337324857711792,0.7812812147871343,0.6229783296585083,0.2022381424903869,0.6694991754629858,0.6263989806175232,0.2505530714988708,0.5990355299677598,0.6198863983154297,0.3114871680736542,0.5661515059139268,0.648848831653595,0.3340599238872528,0.7580531710303594,0.678076446056366,0.1837466061115265,0.6591952380536689,0.6805419921875,0.2463549971580505,0.6216854941897451,0.668488621711731,0.3061933517456054,0.6154291817227328,0.6930806636810303,0.3506827056407928,0.7194482832021689,0.7203806638717651,0.2156172394752502,0.6445001756854779,0.7161009311676025,0.2694786489009857,0.6522940197407634,0.6994140148162842,0.3250554800033569,0.674022348190401,0.7317157983779907,0.3822273910045624,0.6703100865543585,0.7529960870742798,0.2840315699577331,0.6336708071414232,0.7459620833396912,0.3001234829425812,0.647534187318561,0.728316068649292,0.3339977562427521,0.6638746029086042
3.0,0.4628939926624298,0.7026761770248413,0.8478716081697162,0.4008544087409973,0.668185293674469,0.7725076944555705,0.3520317673683166,0.5825909376144409,0.7235965437135463,0.3671220541000366,0.5047141909599304,0.6779158356267583,0.421375960111618,0.4809173047542572,0.6303419113136605,0.3772353827953338,0.4368632733821869,0.7688869248115021,0.3757580816745758,0.3330857753753662,0.7024138246224504,0.3767153620719909,0.2673613429069519,0.6443942757874995,0.3814589977264404,0.2079159021377563,0.5963918759895024,0.4175197780132293,0.4259675443172455,0.7490183764331271,0.4162113666534424,0.3059925734996795,0.6937056024133077,0.418088436126709,0.2303629368543625,0.6460960748816136,0.4209062159061432,0.1613840758800506,0.6075322385968864,0.456665426492691,0.4410954713821411,0.7178897658522595,0.4557312130928039,0.326027512550354,0.6640719692435624,0.4566660821437835,0.2569366097450256,0.6242585754946781,0.4574925303459167,0.1934572756290435,0.5927549709217896,0.4961676001548767,0.4766828715801239,0.6770944878755558,0.4934461116790771,0.3883576989173889,0.6268586428739994,0.4913390576839447,0.3298250436782837,0.5999996688072692,0.4889289736747741,0.275938332080841,0.5775886948955863
6.0,0.5698317204515233,0.583178500078127,0.847868243777302,0.5201717790403602,0.5416620409128701,0.7352892417540732,0.49575860296254914,0.4581085317944379,0.6856775212767312,0.5043881668130684,0.3956498466118649,0.653608139343495,0.5251181518073943,0.3504490990342976,0.645591803282476,0.5226374399729748,0.29186653385225336,0.7648631477902387,0.5184277233013658,0.3374683782630299,0.6480320395030337,0.5229026400717159,0.4261234017498242,0.585372623612934,0.5255895586306927,0.47794751952573833,0.557212021224875,0.583892926308164,0.28388570791813217,0.7747946620399998,0.5758477579668316,0.33567207454284415,0.6514617651178293,0.5622603261003819,0.4383033372761864,0.6279935504099975,0.5577111257371622,0.47897699387485426,0.6396271653028106,0.6370437680037617,0.3114816309862379,0.7653234750205145,0.6270704284774313,0.376642811983195,0.6496722203939613,0.60038963173465,0.46178577129605236,0.676625349283112,0.5873339333980016,0.48222223415118903,0.7205692274890707,0.6788825745453352,0.3567402490526929,0.7433545718509037,0.6670986693208073,0.42028576527067557,0.6668508193657061,0.6386984823322444,0.4769795236538207,0.6803258453996013,0.6226187849392787,0.4786907838086236,0.7104036550429811
6.0,0.4244894010276502,0.580427455161477,0.8478693758842333,0.4724827064727499,0.56780558805133,0.713636944524625,0.49722043516558256,0.5219320036309506,0.6471164960414192,0.46427710333677635,0.4854929790335542,0.5958334686896223,0.4271959260507485,0.45970869465334246,0.5500689913302538,0.4674632000923288,0.39621982826317204,0.7294403270123433,0.43400332265005737,0.3654354318863228,0.6164803710961402,0.4068195703441639,0.4217289434179331,0.5474421627604974,0.39739521845495746,0.473726777121604,0.5162796458126805,0.415487682716412,0.38840147644378015,0.7555856420754772,0.3808484880881567,0.3424123224357726,0.6338097240925357,0.35775138556179864,0.41556643599180654,0.5909019884791137,0.3560320456598927,0.47687422869066587,0.5908182703165227,0.3724308258353703,0.39839832536660225,0.7641134204671427,0.3379721787317171,0.34918262191204225,0.6378674892567316,0.3265518351392766,0.4184772783844185,0.6273548799828078,0.33251895680690324,0.4765231570864357,0.6552036501037116,0.33944612981554817,0.4245195425732249,0.7644768073805772,0.30545545370616267,0.39973520857414185,0.6575507025916468,0.30709689042726535,0.4446671183146806,0.6454643963009701,0.32047150403446234,0.478927123328721,0.6652658781512916
4.0,0.4154936603658808,0.5471746153501389,0.8478688876907176,0.4748968006583188,0.5083439956283652,0.7734472238351969,0.5154522952429912,0.4217823171811662,0.7469318213390221,0.518023127682695,0.33974718779373325,0.7285823231767634,0.4842644173140441,0.29171046608487816,0.7147305858552043,0.4733633648618448,0.32172234894449186,0.7903250711854827,0.47863091518171963,0.34373192582452067,0.6934903373600717,0.4699421688302534,0.41103538909491283,0.6305926364775227,0.4620953658247965,0.4609113035583736,0.6092095457840937,0.42981107321451245,0.31243905537378464,0.8056751004009745,0.4342716942036321,0.35455487377633316,0.714435313224606,0.4319013988159516,0.4292209808580357,0.6883668675854868,0.43437013378841394,0.4864752648789262,0.6952380945566289,0.38839000557969694,0.3232136064744925,0.8078428462686962,0.3945774708914691,0.36954819465784844,0.7238085990594498,0.40052017035288434,0.4392025260171038,0.7305620277270878,0.40955722644615705,0.49095836717488134,0.762524518228552,0.34964724655726953,0.3446570944920268,0.8030075703911822,0.3585142528956793,0.372398646959116,0.7500307835465991,0.36805694393335486,0.4251038488218966,0.7582784740855081,0.37676946219662466,0.46116576238061013,0.7863455707480116
5.0,0.3258574903011322,0.5437864065170288,0.8478714984524722,0.3718376755714416,0.5255653262138367,0.8021590832356235,0.4228813350200653,0.4766236543655395,0.7613927897338924,0.4649351835250854,0.456415057182312,0.7182558667061294,0.5066172480583191,0.4562698900699615,0.6745106121408674,0.3971903324127197,0.3417878746986389,0.8092273775482856,0.4323025345802307,0.3265565633773803,0.7414582379152429,0.4626943171024322,0.3232056200504303,0.6801866115665549,0.492415189743042,0.3264944553375244,0.6374784604616294,0.362052857875824,0.3256942629814148,0.790826991725109,0.4030570685863495,0.3043471276760101,0.7203168259175571,0.4352115988731384,0.3132659196853637,0.6731039834573732,0.464483380317688,0.3278756737709045,0.6452838144865218,0.3261468112468719,0.3299651741981506,0.7640821207096514,0.3723687529563904,0.316777765750885,0.6916581055730806,0.4069927334785461,0.332857072353363,0.6628090822941773,0.4377018809318542,0.3491470515727997,0.6512182975724579,0.2953436970710754,0.3560239374637604,0.7319452378134522,0.3424218297004699,0.3559870719909668,0.6697684637749879,0.3763591051101684,0.372980535030365,0.6498405971429478,0.407100111246109,0.3848239481449127,0.6439452029768833
7.0,0.5326551795005798,0.6990659832954407,0.8478717654887528,0.4568963646888733,0.6612687706947327,0.7702423872846365,0.3950740694999695,0.5830304622650146,0.7260232971189077,0.3553633093833923,0.5211299657821655,0.687432566757773,0.3166534900665283,0.4862272143363952,0.645267909057829,0.4549039602279663,0.4330934584140777,0.75316733204036,0.4398636817932129,0.3240533471107483,0.6934136519320181,0.4342491030693054,0.2580670118331909,0.6449789945099084,0.4332860112190246,0.1995275318622589,0.6055624800504938,0.5110011100769043,0.4235748052597046,0.7326388208132228,0.5148413181304932,0.2999537587165832,0.6793579755308681,0.5166369676589966,0.2191372662782669,0.6254021717288696,0.5187461376190186,0.1496369838714599,0.581722286840014,0.5602498054504395,0.4433814287185669,0.7023710557833439,0.5844659805297852,0.3310440182685852,0.6297034453264283,0.5981847047805786,0.257069855928421,0.5668702554724644,0.6082093119621277,0.1904952526092529,0.5208187239687883,0.601431667804718,0.4855161309242248,0.667466040529772,0.6425645351409912,0.4140247404575348,0.5892124762264443,0.6687412261962891,0.3648584485054016,0.5467108401445747,0.6899378895759583,0.3167021870613098,0.5173736040251941
6.0,0.369414359331131,0.5814969539642334,0.847869615218987,0.4203603863716125,0.5425141453742981,0.7358203358756332,0.4507625102996826,0.4660120904445648,0.6812025963792828,0.4060134291648865,0.4307391047477722,0.6275918054495394,0.3552418649196625,0.4225973784923553,0.5797368068608908,0.4001590609550476,0.3408458828926086,0.7847717612892822,0.3891335725784302,0.2524903416633606,0.6789248490369357,0.3633926510810852,0.2794058620929718,0.5915318884321271,0.3540632128715515,0.3354050815105438,0.5447517533639625,0.3513922393321991,0.3369704484939575,0.7881001869051427,0.3369616866111755,0.2227668613195419,0.6856320742741817,0.3111474215984344,0.2455984205007553,0.5961775615820688,0.3092530369758606,0.2999436259269714,0.5502808115702061,0.3125143051147461,0.3512303233146667,0.7742086962338505,0.2907293438911438,0.2511450350284576,0.690417778573004,0.2683954834938049,0.2716462016105652,0.6156761451913774,0.2698935270309448,0.3242603838443756,0.5788493943374264,0.2819719314575195,0.3836557269096374,0.7503009100624266,0.2563452124595642,0.3156350255012512,0.6926007168850666,0.2410175502300262,0.3188971579074859,0.6518316583329106,0.2426251769065857,0.3521309196949005,0.6289284747795818
4.0,0.260090172290802,0.6328625082969666,0.84786864138067,0.3579785525798797,0.6121723651885986,0.7578309039085795,0.4531109929084778,0.5062118172645569,0.7318217969671212,0.4980975389480591,0.4026151597499847,0.7115780194907744,0.4834703803062439,0.3174440264701843,0.7006243923405594,0.4254921078681946,0.3632723689079284,0.7849409966860899,0.4570026993751526,0.376544177532196,0.6508265906139123,0.4202606678009033,0.4625349044799804,0.5689211971259752,0.3861726522445678,0.5255345106124878,0.5415786407838051,0.3703206181526184,0.3247802853584289,0.7942641282883636,0.3940975069999695,0.375042587518692,0.6598270188542915,0.3551596999168396,0.4776953458786011,0.6320736608615468,0.3280621767044067,0.5524145364761353,0.6511730958978574,0.3092427849769592,0.3144224286079407,0.7830696657572296,0.3316884040832519,0.3783023357391357,0.6606340046984802,0.3034451901912689,0.482063353061676,0.6839504534038715,0.2858326435089111,0.5531713366508484,0.7401006339335536,0.2471093833446502,0.3190987110137939,0.7620537338944505,0.2707134485244751,0.3750308752059936,0.6886992256243738,0.2625001668930053,0.4531150758266449,0.7080486600626974,0.2587271630764007,0.4983497858047485,0.7518459343751419
1.0,0.4289028644561767,0.6552469730377197,0.8478711851416708,0.5174580812454224,0.6336575746536255,0.7384827983299794,0.591889500617981,0.5692604184150696,0.6897000307702582,0.6336797475814819,0.5157989263534546,0.6429681639760566,0.6652197241783142,0.4772839248180389,0.5977540185382477,0.5233560800552368,0.3903892338275909,0.7860690350395166,0.5178171396255493,0.2841623425483703,0.6884795855560476,0.5210883617401123,0.2389506101608276,0.6013349275016049,0.5244606137275696,0.2431355565786361,0.5555504559143941,0.4691205322742462,0.3786911964416504,0.7925231738313916,0.4659849107265472,0.2612089514732361,0.7105817222459524,0.4690442681312561,0.2208994477987289,0.6263681300840005,0.4730792343616485,0.2389888018369674,0.5749202832384771,0.4204466342926025,0.3913098275661468,0.7814180208956858,0.4128099679946899,0.2884001731872558,0.7108792437160832,0.4133897125720978,0.2470598220825195,0.638930065935771,0.4193283915519714,0.2567908763885498,0.597972339968848,0.3721628487110138,0.4246493577957153,0.7591487954285266,0.3610118627548218,0.3389194011688232,0.6988221212293377,0.3615010976791382,0.294219046831131,0.6512953714364305,0.3702133893966675,0.2822432219982147,0.6244937632217713
2.0,0.33441882462393424,0.640771137535757,0.8478689431038318,0.40807677121405583,0.6069836355112604,0.7570625776603515,0.46568097455096763,0.5402851298086152,0.6964737807696706,0.48217122960750386,0.46452697945661225,0.6373967866986133,0.44135595197312366,0.44474121508035075,0.5998534533496744,0.41437511505609526,0.3806510775931909,0.7700261869185949,0.406122765283875,0.28944115979363805,0.634870849247877,0.4113844185565721,0.37531891395900185,0.5742111628019373,0.4111876423020369,0.42058293226876836,0.5563921965513557,0.35732449917360926,0.3868433209687892,0.761296181631982,0.3465246798409801,0.2889691425577974,0.6327572876353879,0.3612273112122007,0.3957928263025742,0.6268709092714484,0.3664032839684979,0.430912382369604,0.6549216660703499,0.3085220629356979,0.40650572081636455,0.7340479641081943,0.2918273083668299,0.3281480008806742,0.6145824118628168,0.31408033152270803,0.4265921510510801,0.6737977504531056,0.32683914775559925,0.4620745473996127,0.7471041744451814,0.26428098196807487,0.43692162611181357,0.6979716612281893,0.24771660246189792,0.38336294892332645,0.6398776451387238,0.27109126556090485,0.4472769833777766,0.6960535646590535,0.28709147564795484,0.48037707960197534,0.7568776208308128
2.0,0.2510216131815312,0.7079333647314039,0.8478692222358416,0.3149763035327224,0.674793234952261,0.7694957214499043,0.3615428264763242,0.605934343462984,0.7257585678179579,0.3556161991136847,0.5243225745443305,0.6845673203095951,0.3207305264478818,0.4629687531054197,0.6603460919063513,0.3442485183920449,0.48906725954081953,0.8123379953889391,0.36070052691588234,0.4153540453474482,0.7102938298978191,0.3498357960257221,0.48623700150835386,0.657453470947866,0.3380484078262479,0.5290585602337045,0.6387592154632991,0.29655607916549653,0.4779841060223756,0.8089387696603013,0.31059300823076963,0.39738352062533355,0.700430695702838,0.3091747727538591,0.49173057392515773,0.6736864124522584,0.30285259240320167,0.5344973632634855,0.6853036414824786,0.24883629414463931,0.48100730047621837,0.7907137473216579,0.2574147595770916,0.4111979245620104,0.67639626408875,0.2689069326702122,0.5069511638330287,0.705824833759138,0.2680172247031523,0.5501270019750379,0.7599010322521005,0.19795816104891928,0.49595325091206416,0.7677393011101482,0.21282967779210316,0.4449768645541277,0.6951992407427087,0.2289713697115251,0.5100379203715648,0.7312779049042226,0.23026767778261398,0.5450197700030088,0.7812804328042969
3.0,0.4045161008834839,0.7455337643623352,0.8478710918242948,0.4732740521430969,0.7028990983963013,0.7516459000987386,0.5234957933425903,0.6130157709121704,0.7088459656748995,0.4957935214042663,0.5424875617027283,0.6689428534506718,0.4435379207134247,0.5101466774940491,0.6352744341679522,0.4820517897605896,0.4554556310176849,0.7981239955737119,0.4790660440921783,0.3537393808364868,0.695389748117093,0.4865399897098541,0.3250687718391418,0.6192683392403878,0.5011810064315796,0.3430297970771789,0.5851866854715996,0.4279538094997406,0.4431052803993225,0.7958482875199405,0.4165466129779815,0.3297881484031677,0.7224772145023086,0.4265874028205871,0.2850173711776733,0.6732486451712909,0.4460473656654358,0.2856052219867706,0.6520871469477824,0.3823403418064117,0.464897096157074,0.773035481760818,0.3613348305225372,0.3634375929832458,0.7018266117325602,0.3636480569839477,0.3076782822608948,0.6669147272964167,0.3806265592575073,0.2833850979804992,0.6563880116654259,0.3370856642723083,0.5101045966148376,0.7393358138305964,0.3185499310493469,0.4308022558689117,0.6833382272851827,0.3152975440025329,0.3789823055267334,0.663201647900544,0.3241878449916839,0.3439325094223022,0.6601670842795755
6.0,0.3643973191688631,0.5823619203237216,0.8478686038197878,0.4158274125965097,0.5578768182295822,0.7438000465182683,0.43612395929277603,0.4948823912332786,0.7001318453729833,0.417777323227992,0.44066924338166735,0.6680520472239133,0.39214250903997216,0.4046651768846563,0.6519070762332277,0.42591818545714977,0.36689432705471453,0.7912590755752581,0.39378546881745236,0.39949686230529424,0.6790988172187596,0.38749745539105684,0.47276043394095013,0.6050944556558184,0.3884753743838407,0.5219290937998557,0.5763327180167643,0.3830422778468233,0.34322880197371963,0.8148437035058818,0.346079395185085,0.3970568991400904,0.7024592409590061,0.35105377150866446,0.47557489231473504,0.6656344016186576,0.36344386094433667,0.5231425443063562,0.6682949627813994,0.3412563531381575,0.34592930634224495,0.8197227602002917,0.3109961613144593,0.3927867864625792,0.7028922754549575,0.3202219173845512,0.4662479321536222,0.6979611019043851,0.3344969983673324,0.5130551606431315,0.729466219332959,0.30378958276661006,0.36206296679426864,0.8157859621589412,0.27186498914944124,0.37438051430278196,0.7277400816619058,0.27358609163089354,0.42266644276286836,0.7216633492535504,0.2814685144190432,0.4586038930652559,0.7474587857734408
3.0,0.4112779796123504,0.7505244612693787,0.8478714465750843,0.4791392683982849,0.7056085467338562,0.761513327532827,0.5264837741851807,0.6166154146194458,0.7298868443234908,0.4925721287727356,0.548505425453186,0.7038075633666252,0.4372757971286773,0.5278210043907166,0.6769164411165801,0.4974738359451294,0.4684216976165771,0.794172620963392,0.5058794617652893,0.3674823641777038,0.7414836906899497,0.511197566986084,0.3054322600364685,0.6932182993306413,0.5174437761306763,0.2507784962654114,0.6562524066416248,0.4427613317966461,0.4555132389068603,0.7883279279067846,0.44403737783432,0.3456152379512787,0.751377327326588,0.4501554071903229,0.2811896204948425,0.709625403234817,0.4582767784595489,0.2262365818023681,0.6763113192864141,0.3958430886268616,0.4739530384540558,0.7698292090195559,0.3844643831253052,0.3750927448272705,0.7298587338293362,0.3851306438446045,0.3126516044139862,0.6932116141440314,0.3905951678752899,0.2571646869182586,0.6650896304639419,0.3499211072921753,0.5157760977745056,0.7411341903606276,0.3332010209560394,0.43752121925354,0.7072941028456062,0.3315024375915527,0.3891692161560058,0.6932239725394618,0.3354524970054626,0.343999445438385,0.6810653865018155
3.0,0.3711637556552887,0.6721157431602478,0.8478708854980499,0.4184873402118683,0.6281875967979431,0.7778264554995444,0.4379521608352661,0.5517603754997253,0.7512064359661246,0.3955270946025848,0.5022095441818237,0.7290437032728205,0.3533555269241333,0.4883982837200165,0.7070890597902444,0.4265293478965759,0.4431686103343963,0.8030786541644004,0.4203538298606872,0.3576906323432922,0.7576247670994453,0.4100704491138458,0.3049358427524566,0.7139194703238744,0.3979805111885071,0.2569777965545654,0.6789342021649908,0.3878651559352875,0.4351949095726013,0.7972618876059853,0.379600465297699,0.340902030467987,0.757219301331761,0.3712092638015747,0.2769643664360046,0.7110462404953567,0.3627379238605499,0.2198241651058197,0.6747657736518073,0.3560979068279266,0.4491543471813202,0.7820984941831826,0.34904345870018,0.3620949387550354,0.7421798802991786,0.3453426957130432,0.3032690584659576,0.7029391637592073,0.3396815955638885,0.2506045699119568,0.6742988941208939,0.3265199661254883,0.4798778295516968,0.7590534548543524,0.3245819509029388,0.4127993583679199,0.7234173214248151,0.324637234210968,0.3675495386123657,0.7038089535583361,0.3239292204380035,0.3249319493770599,0.6886351234757039
4.0,0.3012653589248657,0.6361991763114929,0.8478687961930275,0.3745539486408233,0.6039780378341675,0.7463045995494514,0.4256840050220489,0.5121210217475891,0.7039834532840491,0.4347405731678009,0.4222832322120666,0.6739813784229207,0.424321562051773,0.3485305905342102,0.65484972364931,0.3924571573734283,0.3794950842857361,0.748950778361184,0.387580931186676,0.432025283575058,0.6209216860645775,0.3763335049152374,0.5096821188926697,0.5436153943042662,0.3717101514339447,0.5569767951965332,0.5148822169272729,0.3375077843666076,0.363402783870697,0.7676219116865592,0.3364095389842987,0.4504894316196441,0.6495629267926889,0.3343300521373749,0.5291551351547241,0.6198265421003106,0.3389011919498443,0.5796039700508118,0.6255849614948588,0.2862782478332519,0.3715560436248779,0.7694202677725946,0.288110613822937,0.4644071459770202,0.6699120828451226,0.2938405275344848,0.5381220579147339,0.6829124197417283,0.3035862743854522,0.5830991268157959,0.7190984251029211,0.2405972182750702,0.39417365193367,0.7594362277867556,0.244137555360794,0.4662413001060486,0.7014441965700826,0.2527353763580322,0.523851752281189,0.707431701158993,0.2640990614891052,0.5529327988624573,0.7351915092323964
1.0,0.5434600114822388,0.6493041515350342,0.8478691288625484,0.6294074654579163,0.6416817307472229,0.7647277369843968,0.6920323371887207,0.5570403337478638,0.7262049113551414,0.718973696231842,0.468983381986618,0.686839956653005,0.7320650219917297,0.3990746438503265,0.6596217611369742,0.659116804599762,0.4077547788619995,0.7712928508961945,0.6729881167411804,0.2816414833068847,0.6585005715221234,0.6831400394439697,0.337297111749649,0.595567103869012,0.6713593006134033,0.3945239186286926,0.5722548564047475,0.6072744131088257,0.3912329971790313,0.7641510271973225,0.6144968271255493,0.2375144511461258,0.6695422918500198,0.6269101500511169,0.318351149559021,0.6446476995588006,0.6213153004646301,0.3781875371932983,0.6467375870242126,0.5596513748168945,0.3930927813053131,0.741084940774869,0.5597985982894897,0.258413553237915,0.6588690336575025,0.5755501389503479,0.330771654844284,0.6785180952975196,0.5743579864501953,0.3868407905101776,0.7105966974728382,0.5100457668304443,0.4091128706932068,0.7089312069151736,0.5110624432563782,0.3126538395881653,0.655116742677784,0.5313752293586731,0.3515903651714325,0.6726425420293288,0.5359432697296143,0.3949120044708252,0.6966822788603136
7.0,0.4533154318130849,0.7803353437405659,0.847871975691686,0.5356187254768802,0.7294600618106934,0.705033702233652,0.5976835592180645,0.6495651869557711,0.6201122264969031,0.6424644990819011,0.587670312878357,0.5448303809716123,0.6865090219514707,0.5447283744244171,0.46297583170110196,0.4926240097255567,0.5065070082100436,0.6556538677780899,0.48732192731319773,0.39007487462696483,0.5479922697981037,0.47620911770473623,0.3158386794103417,0.4699150554021044,0.4628267608609072,0.24691186258938044,0.4110747005818384,0.43149684715731296,0.5055533046466221,0.6517740675968865,0.40159367097959653,0.3724959783050753,0.5481835847103204,0.38152130609355805,0.2895588538355667,0.46770571366953245,0.3601606843594544,0.21505675720506479,0.40789087534790835,0.3830579928778297,0.5353996515790457,0.6369585083177524,0.33999432488112485,0.4187834755116469,0.5374263016952757,0.313617981228735,0.3442527206931814,0.46945109936258306,0.290379004780055,0.27522428957559897,0.42255989206551575,0.3456604167186191,0.586848545276399,0.6104624356195578,0.30379857522618237,0.5029829672361998,0.5211080269526284,0.2783559337382927,0.4462970841343485,0.47515039472142595,0.2563929838320812,0.3888772996996053,0.44429001958677916
7.0,0.4608836472034454,0.7178881168365479,0.8478718464979612,0.5325626134872437,0.6806724071502686,0.7091569699602268,0.5869723558425903,0.6292595863342285,0.6278172618346562,0.6219348907470703,0.5948723554611206,0.5540271533471618,0.6547068953514099,0.5634045600891113,0.4807640297380817,0.5076031684875488,0.4366904199123382,0.7157728514244674,0.4989199936389923,0.3389762938022613,0.6261581702476612,0.4951337575912475,0.2832649946212768,0.5532785351108354,0.4981504380702972,0.2378561496734619,0.5027228846837817,0.4483183622360229,0.4367884993553161,0.7242534195189502,0.4240745007991791,0.335992693901062,0.6519428327817922,0.4137701094150543,0.2760460674762726,0.5876522926908815,0.4146412312984466,0.2361418008804321,0.5372816808693492,0.4005105495452881,0.4688909649848938,0.7160318564066077,0.3688198924064636,0.3858757019042969,0.6392193075876238,0.3545936346054077,0.3398815393447876,0.5745836319604832,0.3535741567611694,0.3128558397293091,0.531096799723483,0.3622571527957916,0.5243750214576721,0.6943727922145668,0.3187160491943359,0.4658573865890503,0.6180506744095987,0.3064357340335846,0.4377947449684143,0.5707692730096714,0.3093873858451843,0.4221643805503845,0.5414826562237648
7.0,0.43553246378248917,0.6471863337643667,0.8478721323938403,0.5278026346257759,0.5917557259527745,0.7085078015412202,0.5978124255456982,0.4994897275822865,0.6295658776790352,0.6496791932995839,0.42740348555896246,0.5595444766998455,0.6979679461879861,0.3755951406259831,0.4854621826251102,0.48611094314849335,0.32584157395690116,0.6734777201436555,0.4880269148114641,0.19007289639770417,0.5719228254697925,0.48283453840431534,0.10266504576905747,0.4970580579017712,0.4734170686813314,0.022215680088599893,0.44192428128672984,0.41792122457338765,0.3230407688978503,0.6719758837719592,0.3961980833940301,0.1709536570191663,0.5800498657677908,0.3810101595237397,0.07364621286892895,0.5091938182181642,0.3624381560305947,0.0,0.45637029489871006,0.36147318211011426,0.3555168156297065,0.6580354706188402,0.3181756445274435,0.22537746285172325,0.5703969878470874,0.29141015037403173,0.1409057655990271,0.5101418471890233,0.267959266698087,0.06313726148653828,0.4683541972146815,0.3157814771380556,0.41416727882300886,0.631328722544455,0.2667980720423492,0.32314668675499436,0.5518056065491282,0.23737412030553115,0.2611348573755786,0.5121004228697414,0.21353362191924777,0.19744466212397813,0.485895758886949
4.0,0.2773391306400299,0.6037164926528931,0.8478688051427348,0.3404294848442077,0.5729174613952637,0.7563361207154168,0.3857795298099518,0.4785612523555755,0.7202862314779191,0.3975992202758789,0.3937638700008392,0.6941280775854547,0.4125862717628479,0.3263054490089416,0.677394677287132,0.3584988713264465,0.3643898367881775,0.7609896648037215,0.3550984859466553,0.388412207365036,0.6431092479907186,0.3491881191730499,0.4624712765216827,0.5746972801328503,0.3437689542770386,0.5148004293441772,0.5520692318743077,0.3092199265956878,0.3521430790424347,0.7794608354066785,0.3091378211975097,0.412159115076065,0.6670969241865292,0.3104196786880493,0.4921247959136963,0.6421017883242175,0.3132351040840149,0.5476952791213989,0.6517937960527841,0.2635616958141327,0.3624382019042969,0.7813915152551976,0.2662293612957001,0.430647075176239,0.680263981868466,0.274865061044693,0.5072485208511353,0.6908262291640677,0.2827903628349304,0.5587832927703857,0.7269186010247312,0.2223229259252548,0.3855121433734894,0.7739684895058011,0.2265733480453491,0.4423645436763763,0.7069504699430641,0.2381719350814819,0.5016824007034302,0.7081056579228452,0.2492343187332153,0.5354433059692383,0.7339556288013954
2.0,0.6095770597457886,0.6247183084487915,0.847868913607419,0.5533762574195862,0.6131210327148438,0.7365660612865611,0.5105836391448975,0.5503069162368774,0.6792484468236444,0.540363609790802,0.4977987706661224,0.6369126933232795,0.5972400903701782,0.4775488674640655,0.6178200252495617,0.5296790599822998,0.4084498584270477,0.7658807527896296,0.5353812575340271,0.4127026200294494,0.6355078228234194,0.5512202382087708,0.4725155234336853,0.5567067274259497,0.5588662624359131,0.4920738637447357,0.5127019670006516,0.5820296406745911,0.3858430087566376,0.7727308202251718,0.601058304309845,0.4230003356933594,0.6479184526626539,0.5973662734031677,0.4966678321361542,0.6221804228828257,0.5888239145278931,0.5039297938346863,0.6280434950916116,0.628899335861206,0.3987736701965332,0.75582525592765,0.6448540687561035,0.4693950116634369,0.6520379586940109,0.6267934441566467,0.530283510684967,0.6716299918078869,0.6094284653663635,0.5219208002090454,0.7030005570784403,0.6718068718910217,0.4290451109409332,0.7234880474281079,0.6784144043922424,0.5059349536895752,0.6511970153728834,0.6574196219444275,0.552364706993103,0.6482372563323595,0.636481523513794,0.5441384315490723,0.6613238260030332
