label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.6268586519206797,0.7537763333473892,0.6885788757525695,0.6657450983492005,0.6435157069964854,0.6778760535895368,0.682932869983344,0.5100488246182664,0.6476780418042882,0.6985701252470352,0.4016900309999521,0.6199233138022477,0.726478675542189,0.3329532005927519,0.5901357375970337,0.633986034250351,0.4805963705765405,0.5641826918344212,0.6035536680782433,0.318178679176487,0.5199745621161791,0.580698856725359,0.23111275853423432,0.5070083900571575,0.5613228335310794,0.16575631620374232,0.5033265274915416,0.5803604684671145,0.5212859555578224,0.5519953628880537,0.5053523730814036,0.36860724439441134,0.5061002849971917,0.4619425143556092,0.2854027813898744,0.4989427535031991,0.4280759459346473,0.22816139443256325,0.49724126664733903,0.5319107922108298,0.5750314540541805,0.5501341611699198,0.480105030457219,0.4734021917516499,0.5105163879757829,0.5079354550122371,0.5088852478768839,0.5427626040545278,0.532350426104104,0.5541817383696428,0.577350095473591,0.49325274181500006,0.6309750749705867,0.5491068173019117,0.46994177542059484,0.561024360960926,0.5304317643510457,0.4959228105368754,0.5899418866730572,0.5662901545404847,0.517630932108564,0.623516258558114,0.6027662470190501
7.0,0.509075873080828,0.812649418163587,0.6885786749940092,0.5525618753721077,0.7254197032711198,0.6081738449836688,0.5734055270956894,0.6235472940864686,0.5596564441516942,0.591267712015266,0.5461403182903783,0.5150497438593066,0.6209079656376643,0.4926970280083356,0.46889657418329267,0.43518308979933784,0.5526121763682277,0.5965604312333752,0.3943271245714556,0.4572320551523011,0.5405100497908685,0.36317932145296994,0.402621576980666,0.49747009021766114,0.3317234850779315,0.35870908004127855,0.4657155661044999,0.38852189534628456,0.5854708054042752,0.593487135442488,0.33062893521494585,0.486592532839857,0.5453813981016279,0.2888516887843381,0.4286202385218961,0.507762509306251,0.24878640519965936,0.3843979942396731,0.4792417520378248,0.36035089647613916,0.6380080328066784,0.5821978686117998,0.2912262803852015,0.564996776321679,0.5345293954477494,0.2461446069808463,0.5196522117482072,0.4987371378123775,0.2048051173970474,0.47931525438942907,0.47378947935528226,0.34880521596130354,0.7047240729213522,0.5632497980944742,0.2804853252895164,0.6812558697500051,0.5175551865899054,0.23655167105220468,0.6659196219762265,0.4953074003203026,0.19617321087262896,0.6466981096481537,0.48130756299180466
5.0,0.4849336392098412,0.5260291690785291,0.6885781531206575,0.48826810192965864,0.5304612037362428,0.5312768750519766,0.5161739557332883,0.4867788060076339,0.4563969021077003,0.5744607499182657,0.4197169148163773,0.4189092467590958,0.616175254823446,0.36185494508029925,0.3964939532530935,0.4080526131264802,0.3950665636435813,0.4813930000364849,0.5019208456112404,0.35091194685529237,0.4216131159591941,0.5643516538627072,0.3553221599963705,0.4026382780606015,0.606244811397498,0.3563376642219389,0.3931474508478533,0.42471320072675567,0.3517378788623682,0.5464994507498612,0.532515818285884,0.33867442998846564,0.4798308342763278,0.5835100183223638,0.362901707783681,0.4651951388591005,0.6092069662824119,0.37456422405861955,0.45949279362300377,0.4520730011615868,0.33014747490706975,0.6046155423208044,0.5481891280773274,0.32540688881470403,0.5398244919111598,0.5833739948350335,0.35270139736158823,0.533742275638271,0.6011262141508535,0.3700926842710981,0.5387400681825003,0.47933130210685626,0.32556643192649765,0.6514733835187904,0.5496760645646096,0.3251254451411383,0.5941832836051464,0.5845366657835723,0.34445421815106314,0.5771611195983117,0.6060141310481912,0.3539866927701718,0.5767213203792725
4.0,0.4637017508029961,0.6906464330839578,0.6885754441805694,0.39074123986234927,0.6002875310238776,0.6627073385367456,0.35501783797036357,0.4701844501320227,0.6499470090260178,0.3554919348481733,0.36887912278498586,0.6306041560942414,0.38623304157294674,0.3014648921624367,0.6209536644319908,0.4598140945440677,0.3742102196070538,0.7176227754516185,0.40817954321486954,0.32998620012081076,0.6553273138761798,0.3892716367313972,0.41020837443987124,0.6136333140893583,0.3831376895603922,0.4796874931832209,0.5965080145540972,0.5052470977755363,0.3869428899204132,0.7068349320518901,0.4328243002104955,0.37315269613325414,0.6389105766485853,0.4202846886093186,0.4729906170672963,0.6159421758179898,0.41521029030221374,0.5455366529647966,0.6192946125266305,0.5440602945744109,0.4152045068464283,0.684529496977499,0.4628211650809338,0.4141865005170482,0.6200717992196464,0.45286837777260086,0.5114353359507602,0.6328662761813131,0.4495584132935793,0.5813927103089276,0.6622349492613189,0.5764216524958552,0.4580771058353397,0.6576561120555257,0.5054628223452771,0.4490253893205025,0.6134969979549342,0.4864414662291017,0.5155762338654624,0.6246636825305489,0.4796828847071714,0.5662903664636807,0.6498645571375992
0.0,0.4224537173786158,0.14214301559012124,0.6885775428701304,0.5263374095885349,0.20477377590356335,0.6074979231451615,0.6466159609888484,0.29191755624169613,0.5111681404912173,0.7457280948771248,0.3236624457580404,0.4375961287067281,0.8446058334088782,0.30395815838857865,0.37742760177038603,0.5860178914900324,0.25966806561088207,0.3587739058301198,0.54763603542581,0.5099286670593149,0.2431385864981248,0.5363089300566453,0.46093284997111994,0.21767370560753962,0.5531902783727884,0.37289185512757805,0.20580519783154863,0.4955346229972305,0.2471924268835801,0.35112735064652656,0.4690273914464752,0.5082958579050578,0.24786653387959337,0.47057635078092697,0.4532211598146514,0.2696397307163802,0.4793910666566862,0.3696455251155122,0.27632168072622976,0.4081493857769378,0.25305331450357194,0.3484334901820482,0.39784511280303714,0.48728498335682235,0.2864327902817368,0.4043120737612188,0.43736525106824076,0.3544878299926946,0.41166193207904733,0.3564120869441708,0.38876446906020756,0.33291875593443554,0.27073438618485046,0.33964185030190386,0.3165223877878711,0.45186590419819284,0.2809537412156466,0.31555011753379647,0.5601441631505196,0.28357269730379825,0.3194895298141871,0.6492277438529895,0.2777060514436674
2.0,0.4776571466919239,0.6256223948552881,0.6885765262547028,0.39160730292294205,0.6013013881105942,0.6531537816320137,0.3169437440715933,0.518238934846486,0.6390467199392209,0.3086527668734218,0.4279779459196767,0.619494018444264,0.36732225216719644,0.39435058875434464,0.6133725252209254,0.3593093988228984,0.43581344699662833,0.7108088556084399,0.3129901972815495,0.3853043780286876,0.6433888943887074,0.3318264765830519,0.4555697986548398,0.6160820604564611,0.3552171524076687,0.46384683742880334,0.6053700450670534,0.3999012580101894,0.4138782470874001,0.6978591811289263,0.3579463810077651,0.363728143908554,0.6222248296698738,0.3718328089189793,0.4460594365769157,0.621999742046019,0.39272401107397115,0.4458585179933224,0.6447546988025448,0.44191999891388145,0.40574632119723936,0.668512124325203,0.4000660178933608,0.36650476439395213,0.5960330884359851,0.410481799242086,0.4523863534928165,0.6285972146543051,0.43068326757049036,0.4554938245381997,0.6732118459559402,0.48897092957217597,0.4043334961398433,0.6333251350289317,0.44135268975075065,0.3963224737117496,0.5978915588621718,0.44550366804265046,0.4554990267345829,0.620334628004873,0.4654259623994798,0.45970396297395827,0.648279871272183
2.0,0.6216681003570557,0.7085705995559692,0.6885762183767048,0.549683154,0.6583839654922485,0.6464374951233317,0.4937939345836639,0.5279111266136169,0.6342844378593762,0.5204052329063416,0.4338207244873047,0.6206132593935424,0.5873433351516724,0.4449126422405243,0.6204536543590923,0.5464988350868225,0.4063402414321899,0.6911641706103184,0.5245088338851929,0.3695120215415954,0.626459985007064,0.5250476002693176,0.4554187357425689,0.5966771169946269,0.5395501852035522,0.4688121080398559,0.5785085071464076,0.6013421416282654,0.4032749533653259,0.6780705118537284,0.5794836282730103,0.3768985867500305,0.6129742697266024,0.5704008340835571,0.4737119674682617,0.6184135593200002,0.5837615132331848,0.4761938452720642,0.6395470883028892,0.6513979434967041,0.4275988936424255,0.6486237133813814,0.6291051506996155,0.4284895062446594,0.5921358841155399,0.6107134222984314,0.5158281922340393,0.6251430881835095,0.6196882128715515,0.5127775073051453,0.6607158936227099,0.6992048621177673,0.4659514725208282,0.6103366141010969,0.6654683947563171,0.4860886633396148,0.5846771453134789,0.6454238891601562,0.5448505282402039,0.603308573212344,0.6528586149215698,0.5444815158843994,0.6231320417035996
3.0,0.527105752716122,0.8832931685071936,0.6885783586165207,0.5755949381828726,0.8119635676624057,0.6083696679936059,0.5848984663116402,0.716397211939021,0.5639495489698462,0.5114601512819053,0.6851359228231482,0.5263865463327074,0.4480009191293821,0.6990615404161908,0.4866946555615723,0.5239349238963906,0.5738837047498879,0.5957930300194193,0.48056587792973327,0.4634062519248973,0.5347431005879578,0.44326092776456816,0.39765601677311885,0.485813058617191,0.4051291647569476,0.33881589034364196,0.44937304547899076,0.46498356361271953,0.5869997410660919,0.5895297670800427,0.41302268325138825,0.4647846584715298,0.5348881507350628,0.37303355935790206,0.3881928525941865,0.48554892810218314,0.3353641359456969,0.3170765705926833,0.44867332161046064,0.42394579031105106,0.6269299114958571,0.5759004510196597,0.37636952135606194,0.5132427115404514,0.5239711408121978,0.34513887853605396,0.4392644881162919,0.4838407327467872,0.3136677709748972,0.37026481274447726,0.45626552102352524,0.3935743250455098,0.6882587599135919,0.555163182625703,0.3620903262558921,0.5988781428314291,0.5119841684242997,0.3433627786144232,0.5414574958599279,0.4927879122314429,0.32330633575608536,0.4853339849898772,0.4790506102138226
4.0,0.5384019017219543,0.7590563297271729,0.6885754621851307,0.4452771246433258,0.6933450698852539,0.6291059101275691,0.397555947,0.5468056797981262,0.6151464840368821,0.3909067511558532,0.4330091476440429,0.6062220353108526,0.3788804709911346,0.3392873108386993,0.608267000583773,0.4727281033992767,0.4174835085868835,0.6679024124603763,0.446626753,0.43420887,0.5918735378525556,0.4469422996044159,0.5346550345420837,0.5434571624144244,0.4488099813461303,0.6112918853759766,0.5250327869703717,0.5398874282836914,0.4196387529373169,0.6710403284221822,0.5025944113731384,0.4797649085521698,0.6032639903176826,0.4933258891105652,0.583033025,0.5813530063738145,0.4910618364810943,0.6539161801338196,0.5827513738371976,0.5973284244537354,0.4517387151718139,0.6603804470404402,0.5549728274345398,0.5243709683418274,0.5911601719279376,0.5371035933494568,0.6188956499099731,0.6020308399105032,0.5279414653778076,0.6789229512214661,0.6279027139090047,0.6470862030982971,0.4978816509246826,0.6431085723717331,0.6093859076499939,0.5473591685295105,0.5968201200231132,0.585408092,0.6212514042854309,0.6101217080566506,0.5733804106712341,0.6640577912330627,0.6357194482058924
1.0,0.4065925180912018,0.6045053601264954,0.6885769529628053,0.4735487699508667,0.5560290217399597,0.6549484925053111,0.5065008997917175,0.4560999870300293,0.6458813882388279,0.4813928008079529,0.3843348622322082,0.6338918105909116,0.4356647729873657,0.3993821740150451,0.6254898794398469,0.438126266,0.3414863348007202,0.6767149196270535,0.421620637,0.2341001033782959,0.6344604594528086,0.4371578991413116,0.2701979875564575,0.6000150996414655,0.4418441355228424,0.3215769529342651,0.5810846231814305,0.3973269462585449,0.3473705947399139,0.6685552326462949,0.3722393214702606,0.2248294949531555,0.6324677596208512,0.3954271078109741,0.2734559774398803,0.608318774500213,0.4051405489444732,0.3285084664821625,0.5982563726843585,0.3608947992324829,0.367134154,0.6536133030474878,0.3307963609695434,0.2612141966819763,0.6261619699077121,0.3585453629493713,0.2997742891311645,0.6186374046291261,0.3728208243846893,0.3514865338802337,0.6190100648391221,0.3229427933692932,0.4000901281833648,0.6337148203520818,0.3017570972442627,0.3181709349155426,0.6158412710547071,0.3247896134853363,0.3305647671222687,0.6154170871916731,0.340351939,0.3648448288440704,0.6169892058733101
2.0,0.23182386809337513,0.5533371937612841,0.6885766108761409,0.2876403059736906,0.49689507269086847,0.6335706452266555,0.3238918313687783,0.369039090778605,0.626874269962302,0.30807821535379093,0.27016042811372903,0.6314839489815817,0.2625801319350855,0.24310948593878628,0.6494027869524203,0.25302859603394445,0.3211027381412929,0.6591323600492163,0.2567009590403813,0.2809538651847129,0.6109254352734611,0.2707344043411197,0.36126287598903356,0.591823207901931,0.26499473154181835,0.37031358413718796,0.5813821629603644,0.2057048506019062,0.3398010386589352,0.6685675531675842,0.20521840366389638,0.29443943178362225,0.6184160943622296,0.23005949089379807,0.3839684727696396,0.6205441272795647,0.2238021876662858,0.3900175994775056,0.6318361308035686,0.16523859902098953,0.36684039126524676,0.6677067929019816,0.1625846014181298,0.32612232655490975,0.614319880224499,0.19447632852763957,0.40621932353840334,0.6468260137509103,0.1930002229117876,0.4171454381384855,0.6780459410289386,0.12449087718140517,0.3958505673403362,0.6626489353408394,0.12722281083579204,0.3692929227123623,0.637046434785593,0.15343823109226257,0.4225893948700428,0.665918408831521,0.1549679661190469,0.4323354082184407,0.6922949146738037
2.0,0.7197283843946777,0.6123421113249465,0.688576040131548,0.6575395632592227,0.5729128326337732,0.5910200838379236,0.6080080076825733,0.4673535960664336,0.5536096158440171,0.598358368528139,0.3735549001582206,0.5305416299844814,0.6413870533179276,0.33182158339765955,0.5248769520910552,0.6806320884183257,0.33399656819473733,0.6250757817320465,0.663226403482811,0.38670118384265373,0.5476325696149803,0.6553534934770118,0.4554727827220764,0.5095462139912329,0.6568709881353014,0.45668191380106954,0.4858948065272633,0.740727971086817,0.3316635159413105,0.6369893135144504,0.7187221537870111,0.40936212991154985,0.5534289094637374,0.6957317560512003,0.48119442229837367,0.536549341582304,0.6935350680378103,0.47575234807068933,0.538223625346514,0.7902220088720736,0.3630946259467025,0.6324589571908374,0.7679271385486228,0.4546588445604462,0.5468300234973903,0.7355779854612031,0.5155103731792839,0.5581448117937042,0.7275091418237645,0.5011324097163267,0.5800448831729756,0.8296143324794149,0.409899881741492,0.617259668592523,0.8078946863377837,0.4917286959639666,0.5539300736290147,0.7779760424172651,0.5375618052091402,0.5499366745385196,0.7649517618605646,0.5273360523525752,0.5590648808846459
5.0,0.3478184342384338,0.6305058002471924,0.6885784350771702,0.4197172820568084,0.5985201001167297,0.6569344370258732,0.4709491729736328,0.519747257,0.66574288416398,0.5033872127532959,0.4492566287517547,0.6714308383542392,0.5326281785964966,0.3956033587455749,0.6791437439470912,0.4590113759040832,0.4717561900615692,0.7607317969210144,0.4903513193130493,0.4231167733669281,0.7496358522667005,0.5108401775360107,0.3921571373939514,0.7246226193969382,0.5306630730628967,0.3616875112056732,0.7037090809466031,0.4338099062442779,0.4480155110359192,0.7627588386531727,0.4664948880672455,0.3973475098609924,0.7513344691954914,0.4890822470188141,0.3612964451313019,0.7207473140243875,0.5149460434913635,0.3271416425704956,0.6975254377781543,0.4017759561538696,0.4346431493759155,0.7516296935878436,0.4371356964111328,0.3820797204971313,0.7276665353447154,0.4614059329032898,0.3504031896591186,0.7026183358164755,0.4870950281620025,0.3217543363571167,0.6870212166314842,0.3635351657867431,0.4268072545528412,0.7357718899608751,0.3959628939628601,0.391354889,0.711028428435172,0.4204128682613373,0.3690400421619415,0.6955489456522685,0.448622465,0.3471698462963104,0.6857614338772476
3.0,0.5581821494075334,0.6862563372178667,0.6885782536159958,0.636712636840786,0.6344546687106496,0.6615834470092865,0.660169999260243,0.5392012662144962,0.6728161975220917,0.6110899691025631,0.46385434266858044,0.6829683646791599,0.5525783223443343,0.46611879657318445,0.6945093280748305,0.6353238411906956,0.49906939676472034,0.7420568646007091,0.6420560050521371,0.423440245803402,0.741021830984575,0.6427953608176331,0.373577446553082,0.7284266879222966,0.642233706036851,0.3302356700096374,0.7157848842389841,0.5964049991242657,0.47955237877344337,0.7407413415251807,0.6076432566176495,0.39547457490468635,0.7420491694512146,0.6155923255778926,0.34010906334911734,0.7286609110605489,0.6230800230253495,0.2937076799929091,0.7177374014910588,0.5622434083231171,0.4730415034032549,0.7291374179791421,0.572502317552817,0.3904186444742878,0.719934208231602,0.587178257391229,0.33887363319293223,0.7022719388600303,0.5973904762737776,0.2974658627210487,0.6914673782251459,0.5272431452444846,0.4726944384601585,0.712985156954132,0.5430384924754639,0.4037299558483115,0.706896910953668,0.557678606944011,0.36233005992555534,0.7020842467099708,0.5696513813716242,0.3255081181991301,0.6973102166538855
5.0,0.48345870679090563,0.43764973381170064,0.6885778652581236,0.4742675774091333,0.36755349462226444,0.6312637027842573,0.49954013689042764,0.2949509504105242,0.6155769208840516,0.55774762686456,0.24825124403130777,0.6071101391036834,0.6036352829673266,0.2190040963585188,0.6051327431488209,0.4988191697509018,0.20465458881869197,0.7088854697365291,0.5469374738720355,0.17017565485796493,0.6892375259128146,0.5671983467415412,0.1831694532200987,0.655690384856834,0.5805980863518293,0.20582102165694005,0.630720002842937,0.5384357671558805,0.2309763061788241,0.7252981649401145,0.5803888881604113,0.1946850166196223,0.7038706682832511,0.597274622128697,0.20641594602039587,0.6570402480321069,0.6122280222669558,0.22519891958812205,0.6244294593922967,0.5663044041058637,0.266165669299449,0.7320460278483835,0.6053499334241722,0.2271077091782997,0.7037618289098088,0.6257656962134999,0.22365395664057153,0.6584229875362918,0.640396706934054,0.23694232354693245,0.6296533460153566,0.5883907475008318,0.3086906596715397,0.7345395461580414,0.616605945629892,0.27170147769554875,0.7063900249388135,0.6292228281493308,0.26936766769809534,0.6806055936931197,0.637440851193565,0.27515749958238717,0.6641021789065722
5.0,0.388017135845827,0.4784595586328246,0.6885772266321369,0.4296240891064017,0.4679074895921091,0.635890003614518,0.46464680813646114,0.4738756009326818,0.575342248404222,0.488007555649305,0.49708762148092395,0.5134296286181877,0.5033392067805262,0.5284027146734817,0.4508520679755757,0.43518042837196136,0.34410329928001665,0.5793427718996187,0.46972378791824143,0.4474195408690667,0.4782719147385709,0.4883936469383835,0.5223918587011468,0.41224519148271044,0.5033573326853201,0.5669296159882311,0.3813523728746195,0.3873808244927857,0.36393035414378366,0.566718465048966,0.42830249676144205,0.48072515247459036,0.4754723206874724,0.4600885715787893,0.5570904831061128,0.4500000093144436,0.48254450362537765,0.6029216022008288,0.44623637183191367,0.3501635298011579,0.4037588485202135,0.5483455196342326,0.394922716391234,0.5072309891582915,0.46537765649824586,0.42870734540689037,0.5749146532546233,0.4688757014953915,0.4515296028380287,0.6154531026342787,0.49166138123529907,0.32721831114870453,0.4521443525555631,0.5246614879052091,0.36859477076607416,0.5289724511683324,0.48061207739700174,0.40184691020931046,0.5730393558949022,0.49204272684566047,0.424669857783681,0.6003281399268,0.5134229759327918
2.0,0.2884114980697632,0.5773329734802246,0.6885771006002079,0.3545852601528168,0.5242177844047546,0.6469939837045349,0.3882691562175751,0.4468840360641479,0.6178267294521145,0.3787885010242462,0.3915137350559234,0.5920340881264733,0.3451580703258514,0.3658320903778076,0.5714147135998309,0.3201082348823547,0.3388801217079162,0.6231371135885144,0.3639060854911804,0.4279249608516693,0.5484804962292968,0.3692147433757782,0.4721970558166504,0.49859843247267055,0.3629343807697296,0.4573392271995544,0.46632879426014606,0.2653143405914306,0.366783857,0.6131560095687,0.3347459435462951,0.4740071892738342,0.5519355607377355,0.3495969772338867,0.5020188689231873,0.5323394592477938,0.3457985818386078,0.4766323566436767,0.5189753197674295,0.2258347868919372,0.4150625169277191,0.5958758924118354,0.2993040978908539,0.5210666656494141,0.5367767157854423,0.3264697790145874,0.5454596281051636,0.5421826033167386,0.3316213488578796,0.5259565711021423,0.5500751386171052,0.1993863880634308,0.4712643325328827,0.572958891002805,0.263533354,0.5453886985778809,0.5312985921538023,0.2858795523643493,0.5664812326431274,0.5309436610353065,0.2899395227432251,0.5555228590965271,0.5358502208665771
2.0,0.4072147309780121,0.4416494965553283,0.6885772500380666,0.4723218083381653,0.4112333059310913,0.6885440082165605,0.495673656,0.3508445024490356,0.6993668920934678,0.4916743338108063,0.2973812520503998,0.7006374685821966,0.4729788601398468,0.2660537958145141,0.7033842264477391,0.4610638320446014,0.3000696003437042,0.746862060552384,0.4737148284912109,0.2498983442783355,0.7196968793065275,0.4801854193210602,0.2874595820903778,0.694213988453286,0.4730623066425323,0.3271975219249725,0.6851642081756742,0.4372583329677582,0.2901903688907623,0.7374201355285502,0.4525465667247772,0.2405462563037872,0.7113129167076283,0.4557682275772095,0.2876683473587036,0.6917017363976078,0.4450508058071136,0.3252871036529541,0.6882862819240028,0.4083198606967926,0.2848674952983856,0.7206211722675473,0.4291587173938751,0.2364702820777893,0.6895101131702595,0.4318055510520935,0.2888340651988983,0.6899328314620046,0.4191697537899017,0.3265335857868194,0.7024348405296522,0.3729891180992126,0.2840906381607055,0.7034879453239512,0.3982397317886352,0.2428158670663833,0.6854359276132649,0.4051126837730407,0.2793528735637665,0.6975552983430506,0.3969330489635467,0.3099643588066101,0.7141392961445551
4.0,0.6275219917297363,0.6053651571273804,0.6885764884451241,0.5471357703208923,0.5768051743507385,0.6506824413409505,0.4775852262973785,0.5007966756820679,0.6294905559740147,0.4570938944816589,0.4030793607234955,0.6024658985285553,0.498378575,0.3398368060588836,0.5823190411097245,0.5017958283424377,0.4004267752170563,0.7123808446572357,0.488225371,0.346608043,0.6366456946618121,0.5055385231971741,0.3975645005702972,0.5828339805648431,0.5243180990219116,0.4584957063198089,0.561511030994011,0.5507102012634277,0.385700375,0.7054361972954568,0.5363894701004028,0.3391475975513458,0.6232934237882488,0.5542410016059875,0.4269972145557403,0.5920076898387128,0.5712098479270935,0.5012450814247131,0.5963980480951183,0.5987644195556641,0.3824717104434967,0.6846787313846472,0.5862817764282227,0.3531297743320465,0.6031089062285719,0.5963515043258667,0.4428750276565552,0.6072601927183702,0.6063973903656006,0.5152757167816162,0.6400211087915685,0.6477829217910767,0.3901111483573913,0.6605574588847435,0.6295555233955383,0.3584505915641784,0.6142913465957698,0.6304724812507629,0.4196135401725769,0.6292011380526777,0.6350846290588379,0.4726582169532776,0.6586259151461132
7.0,0.4047981644530919,0.8105335363478148,0.6885785426083572,0.33184908189931833,0.7620772601379989,0.647059626534535,0.27885567706052333,0.6745936639979705,0.6236291350375696,0.24457395417446914,0.6056555918444758,0.6020360990428554,0.2110319733269354,0.5552976483890364,0.5793912167726765,0.3487853736138247,0.5470515264580516,0.6417726087177745,0.34692514582433137,0.4410280185514196,0.6008108634408184,0.3467927169285019,0.3717695720009092,0.5684148962240164,0.34884596273198937,0.3111363371175393,0.5431118205252706,0.40027113732496056,0.5428937479676822,0.6265272374448433,0.41987068393347304,0.421225542757151,0.5897404060434637,0.4304495502157542,0.3407066023877553,0.5583514609463439,0.4390047052996584,0.27332327053387645,0.5348049948682978,0.44339043213494933,0.5664308481832188,0.6047043192116035,0.4746685811507541,0.45451618273570227,0.5569475192707862,0.49188793332498787,0.3820734166114682,0.5253288305702626,0.505581698980462,0.3170150599429258,0.5041823959178423,0.47863575959579474,0.6114267458961189,0.5801738624486747,0.5213134164025951,0.5396230596284257,0.5306077751417414,0.5483770056519813,0.4885460051425341,0.5081955280075091,0.5702183138258191,0.4381816863342138,0.4944619133240406
0.0,0.6703628119941331,0.4191192311672002,0.6885770915979272,0.5711825305627225,0.42354758363175793,0.6730590520470253,0.46438139684803814,0.4899943475217261,0.6483239068281813,0.3861151550175943,0.5368043549845928,0.6368426159499877,0.3244746414858307,0.5209198831448105,0.6225064588179975,0.46931611551272356,0.5197396981664444,0.5249915115136189,0.40257150187599977,0.6749982895245804,0.4664338562766302,0.36357133054037183,0.7675739227395668,0.43604338113258084,0.3372268747186908,0.8489990362772403,0.41323010760204315,0.5300196181503521,0.5675649009683662,0.5193773778250967,0.47151199350296813,0.7376678460809841,0.46504343602659975,0.48992852904876094,0.6855937550646424,0.4775042470571081,0.5132295125412609,0.626784192442536,0.49034739574930475,0.5894805343882613,0.6097095492679434,0.5218651274733179,0.5292880368220891,0.7529029406985687,0.4929237602472734,0.5441706445710317,0.7107411652605556,0.5360722567172935,0.5645896041894726,0.6579187230558446,0.566482009345114,0.6421764092716903,0.6511900193302453,0.5239327496861632,0.5884774570349356,0.7902548619117851,0.4977299680552927,0.5542523473503971,0.8548097778484955,0.5018015195449708,0.5267476136724989,0.904362945794439,0.503917782880592
3.0,0.4897521734237671,0.7161193490028381,0.6885791923259444,0.472022146,0.5893151760101318,0.6406173874532183,0.5024516582489014,0.4718227982521057,0.5895008391514212,0.5547345280647278,0.4401843249797821,0.5354719612380204,0.5850911736488342,0.5028512477874756,0.47368498088156646,0.636324406,0.4167965650558471,0.5899212798661634,0.7170099020004272,0.3244239687919616,0.5154962839860919,0.7670571208000183,0.2604977488517761,0.4580465016183843,0.8138277530670166,0.2098709344863891,0.41191849691768273,0.6510079503059387,0.4533962607383728,0.5538479242172257,0.7477256655693054,0.3421832919120788,0.4835304565411981,0.8154059648513794,0.2673452794551849,0.4286109740014037,0.8760604858398438,0.2096743881702423,0.38737277588769403,0.644445539,0.5114703178405762,0.5126125690237434,0.7434072494506836,0.4163447022438049,0.4434159591065978,0.8061195611953735,0.3553026020526886,0.3879609452949396,0.8611154556274414,0.303435206,0.3482517503399506,0.6227118968963623,0.5876666903495789,0.4669026248347818,0.694495678,0.5363051891326904,0.4009733836751032,0.7395291924476624,0.4863745868206024,0.3601270206291614,0.7810875773429871,0.4397704601287842,0.3293376274229335
5.0,0.5995964407920837,0.2964648902416229,0.6885767008989473,0.5551345944404602,0.3195898234844208,0.6154992041952517,0.5297857522964478,0.3277325630187988,0.5552949256015599,0.5696032643318176,0.3303596973419189,0.5066830764419806,0.618320107,0.3259601593017578,0.4625120901336758,0.5288210511207581,0.1658930629491806,0.5509743620269876,0.5814577341079712,0.261219859,0.48427392609228975,0.6005846858024597,0.3268670737743377,0.4414006005342594,0.6095327138900757,0.3698865175247192,0.41603780370572124,0.5770885944366455,0.1405644416809082,0.5599218367864484,0.6209402084350586,0.2555969357490539,0.4969537013953587,0.6388821601867676,0.3327347338199615,0.4796296711135126,0.6510575413703918,0.3867888152599334,0.47298400749648284,0.619749129,0.1414036154747009,0.5662131562336803,0.6547893285751343,0.2578355073928833,0.5083157876741764,0.6639418601989746,0.3315316438674927,0.5148827749592896,0.667384923,0.3838556706905365,0.5293565967673443,0.656660259,0.1600145697593689,0.5660884566421993,0.6722927093505859,0.2468650788068771,0.5216960106291393,0.6715441942214966,0.3069976568222046,0.5264252057267051,0.6681394577026367,0.3475666046142578,0.5401089315713005
7.0,0.471004307,0.702989936,0.6885784709760968,0.3922273218631744,0.6633589863777161,0.6420303764208233,0.3257640600204468,0.5820745825767517,0.6165557658653179,0.2797495424747467,0.5182373523712158,0.5933841511523766,0.2382008135318756,0.4760858416557312,0.5698343578314043,0.3781901001930237,0.4445791840553283,0.6459045997192404,0.358468235,0.3371255397796631,0.6055607043688132,0.3518746495246887,0.2716419696807861,0.5727533959425439,0.3505061268806457,0.2127828896045684,0.5477605154288615,0.4292221665382385,0.4323734641075134,0.6319078789803015,0.4222575724124908,0.3094772100448608,0.5989620794686046,0.419429749,0.2319281697273254,0.5685349146295625,0.4172441959381103,0.1667996048927307,0.5449307259280268,0.4780865311622619,0.4454347789287567,0.6100039024116867,0.486446202,0.3304961323738098,0.5702907320495654,0.4901142120361328,0.2579940259456634,0.5449804131158135,0.4908532202243805,0.1937935352325439,0.5268304829999305,0.5234712362289429,0.4783729612827301,0.5838245501164203,0.5417221784591675,0.392310083,0.5479017972212887,0.5527862310409546,0.3349818289279938,0.5352766855667465,0.5592200756072998,0.2814615070819855,0.526416271863394
