label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
6.0,0.5627735675780079,0.7287287390006174,0.0,0.5139759868808301,0.6825149934081048,-2.177472688511607,0.5000979062388631,0.5763827225617233,-2.9658719346442193,0.5181314422684691,0.49664976451472276,-3.384465692682256,0.5547566145818642,0.4506125073845296,-3.2862049061340457,0.5731616273976431,0.41990716517736726,-1.4832106426340692,0.5646041032126684,0.42799788230077573,-3.11569953610898,0.5469760003668878,0.5254770420980144,-3.612135318809634,0.5436473971787178,0.5544214464497788,-3.8104540740390864,0.6353950322821337,0.42927731585963325,-1.0847011967841607,0.6212520683190057,0.44893650360884074,-2.958724591998882,0.5850559723843254,0.558019640305043,-2.925695895296581,0.583735683342118,0.5659412702071956,-2.4979477515460125,0.686297421352689,0.4655525348869157,-1.0512423455212354,0.6719484412584065,0.49566909196708,-2.9062248702180407,0.6263981882750647,0.5856613749529478,-2.0081302619048023,0.6198965029368141,0.5884289692375633,-1.0271204089756154,0.7253142513909759,0.5137593394447117,-1.2603413482691272,0.714410575591767,0.5407223748408059,-2.5170107807574724,0.673392466691424,0.5983908677409371,-2.1020005231902057,0.6628369013873988,0.5971936880609299,-1.4968731585043173
7.0,0.4311884045600891,0.7819797992706299,0.0,0.5266080498695374,0.7570659518241882,-1.2283008697007538,0.6120724678039551,0.7000499963760376,-1.9734194780417245,0.6755094528198242,0.656829833984375,-2.655570930048565,0.7319958806037903,0.6301867365837097,-3.398627119535079,0.5483496189117432,0.5224291086196899,-1.631677179353301,0.5827076435089111,0.4076716005802154,-2.622063233980508,0.598408043384552,0.3316688537597656,-3.351953227688015,0.6091330647468567,0.2599181830883026,-3.8944004937831243,0.4875001907348633,0.4987111389636993,-1.7311268687551113,0.4968219399452209,0.355147123336792,-2.661646588909965,0.502905547618866,0.2651565074920654,-3.397594354739184,0.5043635368347168,0.1842032074928283,-3.9427199656814818,0.4305173456668854,0.5101034045219421,-1.935295253344421,0.4205187261104584,0.3791666626930237,-2.8351191895628154,0.4169713854789734,0.2942894101142883,-3.4595003607992156,0.4150642156600952,0.2161071598529815,-3.8883621637697705,0.3787745833396911,0.5472033619880676,-2.244071901945766,0.3607968091964721,0.4474601149559021,-3.058485295206562,0.3510304093360901,0.3811788558959961,-3.462153042063373,0.345182865858078,0.315818727016449,-3.726726307526511
6.0,0.6527442336082458,0.6562247276306152,0.0,0.5865137577056885,0.6221603751182556,-1.4649046827659076,0.5530890226364136,0.5061758756637573,-1.8866931051173452,0.5742323398590088,0.4196131229400635,-2.2355018644436746,0.6073557734489441,0.3694586157798767,-2.140448733430967,0.5790627002716064,0.4034200012683868,-0.5594357923246802,0.5712347626686096,0.3458259999752044,-2.789495147690846,0.5698111057281494,0.4399233162403106,-3.566587013777061,0.5770509243011475,0.4867656230926513,-3.685383526726919,0.633643627166748,0.4035760760307312,-0.6205734078240971,0.6258580684661865,0.3427832722663879,-2.892837361052263,0.6140921115875244,0.4551233351230621,-2.774335989670885,0.6214537620544434,0.4795647263526916,-1.984233699612057,0.686765193939209,0.4209160208702087,-1.1356098971493622,0.682513415813446,0.3788362145423889,-3.316021795634822,0.6617913842201233,0.4774683713912964,-2.2592365657464595,0.664685845375061,0.4925090372562408,-0.9027742282714447,0.7387940883636475,0.4456153810024261,-1.8179675993622766,0.732417106628418,0.4127726256847381,-2.9961099446444024,0.7119536399841309,0.4759164154529571,-2.230800839198086,0.7118173837661743,0.4900730848312378,-1.2805456471216576
1.0,0.5966554880142212,0.6184343099594116,0.0,0.5273888111114502,0.5798525810241699,-0.7919882005855605,0.4731757640838623,0.5048347115516663,-1.481311481796352,0.4485063552856445,0.4469819068908691,-2.2769141974901013,0.4585601091384887,0.4216001629829407,-2.9949618662069244,0.5425038933753967,0.3507459163665771,-0.6173882865887488,0.5652467012405396,0.2432109862565994,-2.0509099492748533,0.5605606436729431,0.2327409982681274,-3.205040865913132,0.5485270619392395,0.2741188406944275,-3.7433107427248515,0.5924947261810303,0.3578256964683532,-0.9777561482150003,0.6195618510246277,0.2356647551059723,-2.400009792089722,0.6094096899032593,0.2393701523542404,-3.3293410191874253,0.5930705666542053,0.2987854778766632,-3.6422332018352424,0.6367310881614685,0.3811183869838714,-1.5099440990420885,0.6606221795082092,0.2680283784866333,-2.4810831924331875,0.6501358151435852,0.2697087228298187,-2.82805485330846,0.6367133259773254,0.3202234804630279,-2.8046925133016494,0.6766999363899231,0.4198731184005737,-2.1479191073023287,0.6887285113334656,0.329271137714386,-2.7726999203966542,0.6819702386856079,0.3139745891094208,-2.846357691641935,0.6721646785736084,0.3371008634567261,-2.6939554124330463
6.0,0.574726939201355,0.6479050517082214,0.0,0.5238307118415833,0.611139714717865,-1.5386926648885686,0.5001977682113647,0.5205858945846558,-2.1829259847941263,0.5192375183105469,0.4709824919700622,-2.6735496297307155,0.5427435636520386,0.4459933042526245,-2.9067572351988717,0.5182615518569946,0.4104369282722473,-1.168915424209385,0.519992470741272,0.3887528777122497,-2.9302605757195517,0.5248937010765076,0.4741811156272888,-3.8457790750009866,0.5276926159858704,0.5283620357513428,-4.241928782104506,0.5734765529632568,0.4068542718887329,-1.1444213827237026,0.5758148431777954,0.3642848432064056,-3.1665691105722944,0.5682532787322998,0.4742535650730133,-3.4133875293661675,0.5644667744636536,0.5271769762039185,-3.0277426541845815,0.6226997375488281,0.4292641580104828,-1.4102025555824855,0.6321070790290833,0.3988997936248779,-3.349060168900335,0.610799252986908,0.4967346489429474,-2.787661271393732,0.5950599312782288,0.5402828454971313,-1.8755422758315687,0.6650611162185669,0.463823527097702,-1.8111396402796656,0.6736631989479065,0.4590103924274444,-3.0432270930307084,0.6472113132476807,0.5192907452583313,-2.6387940952478712,0.6258901357650757,0.5394934415817261,-2.0016824384070553
4.0,0.7401461242798121,0.6532666461573644,0.0,0.6631631619751205,0.5828336567502965,-1.5320275369049179,0.6126890063610254,0.4537078335428093,-2.053930284531254,0.5998896595135199,0.3489443893007861,-2.511307560133349,0.6244936883888693,0.27192678809854487,-2.619509879235656,0.6746984681034142,0.34469701396067276,-0.4645341036877781,0.662675233260188,0.3179171740794253,-2.3383860454551963,0.6656584249696691,0.40303203379867647,-3.391730877605723,0.666446258063755,0.4779700362323239,-3.7605647939736655,0.7343914750852794,0.3385165214011099,-0.3586427070337735,0.7160789839896686,0.36310276974441547,-2.3331986575266206,0.7116610610798839,0.45966180445655536,-2.947841714857725,0.7060646627016515,0.5280626523290617,-2.860946234399012,0.7895441365009362,0.3575285165480774,-0.5870807622905113,0.7675553193327007,0.3990528782306737,-2.55197889098368,0.7532750977931786,0.4911380328795759,-2.226998443318496,0.7402747349792643,0.5546312168119575,-1.4540924832887556,0.8372766817934463,0.39157922917619736,-0.9768244872225129,0.817640142909935,0.42243018161010004,-2.409078727876829,0.7959714563568132,0.4960706781833981,-2.105045192094193,0.7812789920256591,0.5429952010247814,-1.3972648441222602
7.0,0.6189015174293075,0.700814181318938,0.0,0.5546521374500256,0.675844432534911,-1.168651312911054,0.4948209962445552,0.6197598577187942,-1.846584836337218,0.4659115428389631,0.5687435140052719,-2.4451562568441556,0.4676514631940809,0.5189192518839073,-2.9854881577553063,0.5294003152377268,0.46399698953315494,-0.9640372178795187,0.5108711341158921,0.3796193198414519,-1.853105560347108,0.4992321313693667,0.33174889108260525,-2.64732394367448,0.48809059332553295,0.29148594824561985,-3.271480935465993,0.5786880550637485,0.44798823543752575,-1.1721164372520618,0.5741068272284933,0.34843079663723264,-1.8474244246294278,0.5657362407422981,0.2858645973694298,-2.5597458696100657,0.552715942887785,0.23623891135416678,-3.143675999159096,0.6242091437363994,0.46001964888759195,-1.5793356516695256,0.6336039835746379,0.3727206548310388,-2.455882134464748,0.6322357219316278,0.3151685068796174,-3.2220783374227246,0.6210779035824457,0.2680097835923436,-3.8076989321382513,0.6655501630964153,0.4970624496664965,-2.086040434422639,0.6964504380146515,0.4407601164989342,-3.035394351988035,0.7018982096595878,0.40424021934372145,-3.5636567204393352,0.6936181566157902,0.37410284734345234,-3.9298849767147668
5.0,0.5606862306594849,0.736412525177002,0.0,0.4976144433021545,0.6830539703369141,-0.015834394300989284,0.4487670063972473,0.572856068611145,0.13518606052976187,0.4242506921291351,0.4848726987838745,0.06834404238462827,0.4100636839866638,0.4112702906131744,0.022536825496350794,0.4906405210494995,0.4943124949932098,1.3785899573394464,0.4601080119609833,0.4380567073822021,0.8297719990716524,0.4240875840187073,0.4154059588909149,0.17862675260458374,0.3905137181282043,0.3952105641365051,-0.39052694692711565,0.5273444056510925,0.4810782372951507,0.832633887009257,0.4902527332305908,0.4156613945960998,0.09539019320258074,0.4506030082702636,0.4066599607467651,-0.6227147362576939,0.4125006794929504,0.3974514603614807,-1.0765107030632846,0.5651054978370667,0.4825854897499084,0.09207975409047185,0.5221871733665466,0.4016885161399841,-0.9676612217914532,0.471295952796936,0.3939019441604614,-1.4748719034838362,0.4236437678337097,0.3910130858421325,-1.6816023720112567,0.5997433066368103,0.4975485205650329,-0.6641855629521655,0.530864417552948,0.4625638425350189,-1.7586336691443225,0.4823512136936188,0.4553807973861694,-2.2355424659998744,0.4414030611515045,0.4488082528114319,-2.4391253917302524
1.0,0.5234341404207321,0.6348579638905409,0.0,0.4482538896958731,0.5944679816951327,-0.6487340798313146,0.3979093906714952,0.49305249675221885,-1.229512070814892,0.3854317029712845,0.40453586934334346,-2.0049183844732044,0.41295086245441426,0.36770271497807355,-2.5969750865815713,0.45536080092140274,0.35247377422985854,-0.2783280304756365,0.4754864167528575,0.2191005629253897,-1.9237635674714593,0.4345911627202642,0.23425916056805374,-3.014320518461876,0.4140434756108052,0.28202058982361555,-3.5007931858442656,0.4944488775131058,0.35531493896291094,-0.7939663535000429,0.5211840282200793,0.2031729446215928,-2.411356636886433,0.4708219445202894,0.23040566946997404,-3.0368551129605743,0.45314849553319064,0.29146731030664474,-3.0681068645947036,0.5327375552281053,0.37223947255192796,-1.553638739987131,0.5611548318124622,0.23334734458730377,-2.6267826826075003,0.5119942928955736,0.25105814051994596,-2.8294000372620163,0.49254687639839434,0.3045122272496895,-2.6992741679074643,0.5717237880521082,0.40291529532222403,-2.4511754431817994,0.5827107920775805,0.29808624460637934,-2.9571271505347863,0.5432210865670661,0.2926860359825665,-3.007847369286475,0.5211563608043337,0.3236255211692655,-2.9089210280798365
5.0,0.24485727695535134,0.5990468164382856,0.0,0.30503919905224586,0.5626043286652174,-0.433979374673132,0.36279375714626994,0.47882785511139303,-0.9170730509609765,0.414065958545504,0.4305766408265428,-1.5098963010239992,0.4592058441886392,0.39062702411362465,-1.9959399519289442,0.294326613108557,0.33028441947022097,0.306324608456382,0.3586497762298705,0.3403048309491596,-0.7846551637611768,0.40056464594044827,0.3697265279634073,-1.8262878082184515,0.4351146223089666,0.38939355189470465,-2.5468727086014447,0.25985517572784167,0.31933914835455524,-0.14693545257035975,0.3489594003885882,0.3341814185984663,-1.3463881215095632,0.39549884257657786,0.3693553229039846,-2.133866196028214,0.43617991791091515,0.391198816079243,-2.5177911582379715,0.23439499352539342,0.3337544643088437,-0.7842907141588521,0.3285907769397598,0.3494119895450819,-2.1358621755025604,0.38177826672861115,0.38406117089477465,-2.6102565611162807,0.42934705060171874,0.4060667033257908,-2.6817199602280883,0.2227530813882083,0.3685024848385025,-1.4940824238405515,0.3079048103962877,0.3870326158880345,-2.6346443960588233,0.3560881072826281,0.4147279678111361,-2.9605268719353037,0.39679083080759736,0.42938846073651504,-2.9549085060806535
1.0,0.6858289493726331,0.6738402066732204,0.0,0.6074452161616917,0.6478332393941485,-0.8624698132716039,0.5370294292846347,0.5784321519990424,-1.5317920543824075,0.4973906505450512,0.5194353279839652,-2.295709587663716,0.5089315682923277,0.5005810106286036,-2.9763578018548116,0.578800521339063,0.4090398814102717,-0.4977958428969975,0.5783621732072117,0.3077092516337513,-1.825346639147426,0.572486451019304,0.2781334228767748,-3.008760837084608,0.5671562172075622,0.3060713421608432,-3.6379858807186882,0.6313330161377684,0.40444839632095164,-0.8349525627860882,0.6296953356469761,0.28196937724806426,-2.204356375993752,0.6244321086283302,0.26120638103168403,-3.3220507153494063,0.6217520401175203,0.31427851123137107,-3.827977008509971,0.6800817148549452,0.4211283806564657,-1.3320871841689563,0.6787992461725036,0.30617911490938576,-2.2172697321645827,0.6728261340743742,0.29123119076842496,-2.571282816017984,0.6690084428399619,0.33714113759882625,-2.581235095088992,0.7284145821011629,0.45388669436323675,-1.957804203033655,0.721475951172144,0.36330899122948546,-2.616631584552135,0.7146001927455687,0.3358692683251354,-2.7699422812969403,0.7078801063293803,0.35285709100078644,-2.655918751325506
6.0,0.5735524892807007,0.6494157314300537,0.0,0.5070187449455261,0.6255050897598267,-1.1567337152877029,0.4518323838710785,0.5639012455940247,-2.0089528970936623,0.4571849405765533,0.5146316289901733,-2.8505789870034106,0.511242687702179,0.5203821659088135,-3.6198001141084974,0.5134431719779968,0.3873597085475921,-1.0671677624515776,0.5057316422462463,0.2890091836452484,-2.375000316883664,0.5127235651016235,0.2849001884460449,-3.4463169372718196,0.5199034810066223,0.3406054973602295,-4.003482342548307,0.5750463604927063,0.3802500963211059,-1.145124512139629,0.5989120006561279,0.2746891975402832,-2.245162369482302,0.6026016473770142,0.2536330223083496,-3.11415908683478,0.5962918400764465,0.301752507686615,-3.532256031799003,0.6256526708602905,0.4089611172676086,-1.412165946479492,0.6583089828491211,0.3172425925731659,-2.3160494736452133,0.666092038154602,0.30176642537117,-2.8635025677434376,0.6551241278648376,0.3396158814430237,-3.0658526640456443,0.6652016639709473,0.4587709009647369,-1.8037804852024693,0.7082679271697998,0.4101394116878509,-2.642744930834416,0.7240910530090332,0.4069031774997711,-3.0446007020654235,0.7235877513885498,0.4359824359416961,-3.1455068144782117
1.0,0.5310305953025818,0.5617344379425049,0.0,0.6008226871490479,0.5503523349761963,-0.957308154162097,0.6554614305496216,0.4895049929618835,-1.5095744206744497,0.684614896774292,0.4210753142833709,-2.2084358649948097,0.6543044447898865,0.4001526534557342,-2.7580671715082707,0.6177005767822266,0.3504043221473694,-0.8746572064098661,0.6196017265319824,0.2460454106330871,-2.6702821997636788,0.6283854842185974,0.2881505191326141,-3.821795107044902,0.6244575381278992,0.3363300561904907,-4.308539269032591,0.5777984857559204,0.3432835340499878,-1.2720227230345902,0.5744754076004028,0.2211708128452301,-2.7210941301201,0.5849136710166931,0.2776760756969452,-3.025897152111772,0.5853367447853088,0.3249816000461578,-2.923250952337906,0.5389711260795593,0.3480908572673797,-1.9091209195227412,0.5321844220161438,0.2398533523082733,-3.034196427851377,0.5449081659317017,0.28988778591156,-2.54279367384227,0.5470302104949951,0.3351108133792877,-1.9337199037883988,0.4991460740566253,0.3617327809333801,-2.7171983280322105,0.4958484172821045,0.284496009349823,-3.342356565062563,0.5101606845855713,0.3106378018856048,-2.8910367780159123,0.5155983567237854,0.3454219400882721,-2.4186212203313646
7.0,0.5215750481030145,0.629054887808677,0.0,0.44468702404123955,0.5790219516455098,-1.1033244646694218,0.38294205875244725,0.4971265077054388,-1.7500154001502854,0.3422497663026552,0.4266324019702031,-2.3032655486015905,0.3068243154680025,0.37270306148364,-2.867569039625288,0.45611324808554193,0.33332774903489387,-1.1572695478499126,0.44499905518357147,0.21896114244622433,-1.9636728778459824,0.43914112830604773,0.14967673784276797,-2.6389966775036235,0.4370086673394716,0.08734486116130004,-3.1793147655390133,0.5159027128150411,0.3240071580923524,-1.3601364150605466,0.5259790287454346,0.19352163582199977,-2.0638400869957567,0.5290209545609855,0.10804754362548911,-2.770594714739482,0.5306805349835719,0.03375709768698397,-3.328251855579058,0.5675145998114666,0.34703979861328704,-1.7081995075935716,0.5966883817225628,0.2290409809031585,-2.6237771908310057,0.6109938520667246,0.14988574812198108,-3.388819634201094,0.6204114694891484,0.07812260627823077,-3.9455159118074747,0.6106357238491276,0.39540271334674715,-2.13163736212959,0.6557319251566432,0.3251203271977598,-3.09757890171826,0.6823632636259535,0.274253834135214,-3.6102662264896384,0.7036391690990867,0.22431546223623933,-3.952856471763023
0.0,0.6877517700195312,0.5596944093704224,0.0,0.6087450385093689,0.4652846157550812,0.19104731843871892,0.5089832544326782,0.4265898168087005,-0.06654673531053645,0.4254747927188873,0.4401751458644867,-0.37871486272673005,0.3630963563919067,0.4746421277523041,-0.7779068351147738,0.487190842628479,0.3672245442867279,-1.115582133201684,0.3582992553710937,0.3638834953308105,-1.8382452152607835,0.2885029911994934,0.412311315536499,-2.2406461331221847,0.246602177619934,0.4556185603141784,-2.465204698203869,0.5197882652282715,0.4163496494293213,-1.546958988557945,0.3765633106231689,0.4434635639190674,-2.166402558883473,0.2941511869430542,0.5122984051704407,-2.3682468162308434,0.2464479804039001,0.5674647092819214,-2.5488616839216465,0.5533668398857117,0.4914601147174835,-1.9263542761158086,0.4132814407348633,0.5320250391960144,-2.4861962307287477,0.3367292582988739,0.5937470197677612,-2.5952519783712833,0.2940812706947326,0.639042854309082,-2.685375137004967,0.5824207663536072,0.5752086043357849,-2.254457688371223,0.4682554304599762,0.622791051864624,-2.766623498937706,0.4057009220123291,0.6628424525260925,-2.883145537680612,0.365478515625,0.692587673664093,-2.949170111325825
4.0,0.3122327029705047,0.6136437654495239,0.0,0.3857386112213135,0.5776393413543701,-1.2888676937780101,0.4380219578742981,0.485619843006134,-1.8187081593405563,0.4468551278114319,0.3941704034805298,-2.212351774880515,0.4306312799453735,0.322128415107727,-2.4863559660357293,0.4047145843505859,0.3632659912109375,-1.1935236936227294,0.4067975282669067,0.4024306833744049,-2.888572022393816,0.3920431733131408,0.4798696339130401,-3.931399361180753,0.3824478387832641,0.53034508228302,-4.310101190561881,0.3505237996578216,0.3470563888549804,-0.961092920768297,0.3564394116401672,0.4111358225345611,-2.5511094415210223,0.3486427366733551,0.4950698018074035,-2.973823322561649,0.3480534255504608,0.5535451173782349,-2.900190536369756,0.2994022071361542,0.3531008064746856,-0.9531498680591629,0.307221382856369,0.4218780100345611,-2.3790791304293455,0.3088156580924988,0.5024054050445557,-2.240344134494803,0.3148126006126404,0.5569345951080322,-1.7391100392902703,0.2516589760780334,0.3728500306606293,-1.0756160857277683,0.2609756886959076,0.4216644763946533,-1.9343015076329229,0.2687469124794006,0.4820566475391388,-1.826228978050835,0.2775234580039978,0.5174640417098999,-1.4228932869208697
4.0,0.2811882793903351,0.6051737070083618,0.0,0.3711786568164825,0.5890666246414185,-1.1078965154442546,0.4510239660739898,0.4999160468578338,-1.1911310827545454,0.4927050769329071,0.4163119792938232,-1.4084462548937577,0.4897996187210083,0.3437040448188782,-1.4664163829794674,0.4310388267040252,0.4227296411991119,0.2665202800432563,0.4711677432060241,0.3830689787864685,-1.7332854667049415,0.4422684013843536,0.4446528553962707,-2.803923450622002,0.4121397733688354,0.4992388486862182,-3.032558297011195,0.3865866065025329,0.400259792804718,0.19980838200484627,0.421294093132019,0.366713285446167,-2.1847037988268383,0.3893561959266662,0.4503085613250732,-2.705355597100613,0.3653590381145477,0.5194041728973389,-2.3063188046425007,0.3359423875808716,0.3832322657108307,-0.26479094800091957,0.3733046054840088,0.3700803518295288,-2.79567458572744,0.3427649438381195,0.4629470705986023,-2.4288835332525216,0.3200412690639496,0.5281118750572205,-1.298764091031215,0.281279444694519,0.3697762191295624,-0.8176594165920958,0.3245116174221039,0.3659332990646362,-2.441130707719172,0.307907223701477,0.4368263483047485,-1.992281227605511,0.2909937500953674,0.482907772064209,-1.0959727379636188
3.0,0.34603750171171105,0.8007439039218761,0.0,0.42503787140817967,0.7671231931592989,-1.571580990435667,0.4856639505635363,0.6802963647660468,-2.148063196313437,0.4478845841368165,0.5870137904124548,-2.6166138979632376,0.386040833163532,0.5617246325555451,-3.1159177724803255,0.49580416454920095,0.54043520657941,-0.8337906272301202,0.5224528930008467,0.44355739518785675,-1.6691420602910638,0.531436218022272,0.38174087800559175,-2.5642944476933223,0.5377567173775052,0.32082118940536974,-3.3556531530210036,0.44815240680279983,0.5060771223935819,-1.068005092028167,0.47541723230787963,0.39669044199717296,-1.7861207231533236,0.4903636550646031,0.32259163398925683,-2.720480992854879,0.5030074861049463,0.25074870264309584,-3.4997543559404427,0.39928036608797135,0.504568576986269,-1.5328971940804148,0.42235133026983923,0.3962525761308877,-2.3643713428030217,0.44138010811446216,0.3264577402763901,-3.2581690889380033,0.45736604175831075,0.2589448443553379,-3.938476730846943,0.3435178788691735,0.5244232508020413,-2.1719223618596515,0.3629014717351662,0.4382288017171647,-2.910989972132471,0.38239092095642135,0.38355985335217,-3.3002299719851584,0.40195404257384915,0.33023467758915825,-3.6510158333031733
3.0,0.5996365547180176,0.6888620853424072,0.0,0.549625813961029,0.6459474563598633,-1.0629512598859971,0.5259830951690674,0.5641738176345825,-1.6553249771465732,0.5548595190048218,0.5056290030479431,-2.243383978521342,0.5954481363296509,0.4859634637832641,-2.860228896874178,0.551862359046936,0.4492296576499939,-0.8107746773455233,0.5577898025512695,0.3614515662193298,-1.808711719946042,0.5680024027824402,0.3081044852733612,-2.7286579594353544,0.5807834267616272,0.2620538175106048,-3.459598930633396,0.5897493362426758,0.4450483918190002,-1.1614121848540127,0.5984936952590942,0.3437694311141968,-1.946165894961889,0.6076014637947083,0.2801604866981506,-2.7480899908775065,0.6168274879455566,0.2239745259284973,-3.3874877389625073,0.6236857771873474,0.4626326262950897,-1.7037837010437134,0.6315593123435974,0.3675228059291839,-2.467392199338109,0.6365106105804443,0.3079352974891662,-3.1248544901927344,0.6407061815261841,0.2544303834438324,-3.659928382098217,0.6549380421638489,0.4970293045043945,-2.3930962361308596,0.6602725982666016,0.4253569841384887,-3.0724590388994564,0.6631614565849304,0.3777544498443603,-3.4054675751788017,0.665394127368927,0.3331975936889648,-3.7042109568800003
1.0,0.3797840774059295,0.5801876783370972,0.0,0.454507827758789,0.549150288105011,-1.2259938847762675,0.5011943578720093,0.4649629592895508,-1.5540573277386356,0.5174296498298645,0.3810543417930603,-2.08585435811579,0.4945546984672546,0.3368857800960541,-2.423371787152061,0.4512881636619568,0.3280117213726043,0.11343596970916556,0.4541303515434265,0.2240706980228424,-1.8249686418344362,0.4639617502689361,0.2577151358127594,-3.320593224491466,0.4597179293632507,0.3074640333652496,-3.9622456039333764,0.408403217792511,0.3179771304130554,-0.23552801568516293,0.4077976644039154,0.1956356167793274,-1.87848953229418,0.4229794442653656,0.2506958842277527,-2.721866805635763,0.4226507246494293,0.307615578174591,-2.854156573446291,0.3671019971370697,0.3232359588146209,-0.9218757745981586,0.3628893196582794,0.213000863790512,-2.2677497002545812,0.3824562430381775,0.2600287497043609,-2.1615546371506857,0.3846658766269684,0.312044084072113,-1.680958663968493,0.3238006234169006,0.3403035998344421,-1.7992216253188877,0.3237680494785309,0.2520109415054321,-2.589663812796787,0.3420495390892029,0.2745404243469238,-2.176707165021379,0.3479801416397095,0.3130072951316833,-1.6302186907325233
0.0,0.3014084373861352,0.6319638448042517,0.0,0.38503354964493497,0.6168883191900874,-1.1052198089961702,0.4614610547856294,0.5677928743922511,-1.8571565274781958,0.5170380173599252,0.5158645942946141,-2.6060144130856204,0.5684914863700613,0.46871324848979123,-3.322828114378724,0.43707528751906577,0.4130088000951072,-1.1028580058348387,0.48758317628761894,0.3441332238414488,-2.4711152965014254,0.5149428135254958,0.3684239994488093,-3.5154570932778437,0.5252875049210812,0.41564625467897,-4.027337802526583,0.3933657593243639,0.3857407975078221,-1.2128698699480163,0.4313262190931997,0.2739085064332911,-2.335006561025632,0.4682543851800286,0.2821513372976236,-3.1328346260529045,0.48729394582716257,0.32521121311923135,-3.556454094938979,0.3424201121405148,0.38758188431492,-1.4896093842096747,0.3619634194881475,0.2706157566174525,-2.603530877423851,0.3884165290237068,0.28396727031727287,-3.1339524940391295,0.40263267281650483,0.328842441216778,-3.3151590872590893,0.28523602643300594,0.4118524495942926,-1.8530898672706566,0.2877156651617503,0.3203996957455001,-2.7738976189281797,0.30971885411999633,0.32397179353922123,-3.0464320037681545,0.3265826309291401,0.3596207753224475,-3.0824898687646014
4.0,0.6344837095653548,0.5177253741269069,0.0,0.5442900709971932,0.4620280864820232,-1.1714462902872236,0.4626501184213834,0.3461280608242071,-1.4641204520577673,0.4083796080885946,0.26185255044440614,-1.8241556879464598,0.35379911248761925,0.21113639067251955,-1.9387520645436414,0.48465036829054725,0.23593815085205427,0.03716718301865928,0.4532161698282498,0.20424027511871268,-1.9917319110940392,0.47746158825699464,0.28911901296023085,-3.2914849944421487,0.4998916105600753,0.3594032831913089,-3.794619298604034,0.5368052919231957,0.2169089157490175,-0.047508310944715575,0.5141361025711908,0.23807351082405637,-2.04114816420553,0.5374908743571707,0.3348774739587978,-2.653836565296998,0.5554259013146994,0.4035675930925287,-2.563016247840395,0.5909327171454631,0.22335566711327964,-0.49331959589142793,0.5722145919861131,0.2668463018346605,-2.3696487535687782,0.585822128608247,0.3586705343961504,-2.0308621686661685,0.5958150987463569,0.42199586915739584,-1.260015643156437,0.6438898346287807,0.2442481422196911,-1.0817053989035832,0.6238351765982288,0.28120444947166284,-2.229855215158584,0.6273963106648319,0.3525927682525425,-1.8472615679858353,0.6323367292096859,0.3953070587622007,-1.1552231326183964
7.0,0.5781676079263377,0.7020338917596286,0.0,0.5154218253473192,0.6569253100378313,-1.1949923333347117,0.46873076081246323,0.5809970227444532,-1.8655007006799922,0.45318450011916744,0.520461425004659,-2.457373751148245,0.4644714469267973,0.47155851315625197,-2.9941973205296577,0.5502349292377776,0.4256510938649656,-0.9599034888051767,0.5561999737736809,0.33096179489047706,-1.878137448537775,0.5575478686454303,0.27783862035265106,-2.7048653110990677,0.5551504197220529,0.23351087766011,-3.345392517388037,0.6081125205256541,0.42389275574154384,-1.1791722257554598,0.6335887639451652,0.31776756289337493,-1.854030434723353,0.6422935206142528,0.2510508281971897,-2.5803398133348665,0.6411025030864834,0.19546778413167373,-3.1726297393083045,0.6535966260951028,0.45046703034550073,-1.6078289806697916,0.6879765083205502,0.36385175510028267,-2.4740174889641646,0.7028864465169877,0.3039941508819861,-3.2366729915770094,0.7049664271915251,0.2505835882932307,-3.820518512002219,0.6871673154847627,0.5012164151495772,-2.1419985653442444,0.7344359869655649,0.45088058473383175,-3.054975828673494,0.7518979073673353,0.41256433100252854,-3.5493025202114357,0.7545286230609062,0.3755051804573212,-3.8955082592778396
3.0,0.3254158798152379,0.7353514900644014,0.0,0.3925740072576656,0.6781108515550798,-1.6070761137199172,0.43599466239090484,0.5778846474458964,-2.2357877277153855,0.3919391334738421,0.5095458167519298,-2.7478050607329427,0.3329901330054984,0.5037638327946647,-3.281069468329343,0.4041811204299165,0.436477818773372,-1.1189493988742392,0.396791059975776,0.33052814302382405,-2.1064482696938387,0.38305356330009616,0.2678373286538069,-3.052138903305436,0.3669938054226149,0.20990140129656076,-3.815485332735507,0.353974760733949,0.42817897244466885,-1.2381911682048083,0.34217137274474935,0.3111170205930483,-2.0807730054594713,0.33145299038620757,0.23384329799033804,-3.062636578078092,0.32006424039888043,0.16468392957358008,-3.857244120878062,0.31205979535248524,0.44877937906306775,-1.5598681074833072,0.3007758311605903,0.33936109234263284,-2.390854655779073,0.29587648110250037,0.26525840236645276,-3.2235138574803828,0.2889489314954148,0.19784189584358702,-3.8565687190084965,0.2707454109432556,0.49152569842519406,-2.0616718824840556,0.26396367409636706,0.40241832746941214,-2.8001445705106836,0.26457084031190886,0.341491110059564,-3.218352891255653,0.26538776484383064,0.28313863184150473,-3.566026341397552
