label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.3560702800750732,0.4861970245838165,-2.14E-07,0.4188077449798584,0.4337440729141235,0.041019574,0.4720048308372497,0.3910569250583648,0.047331359,0.5059657692909241,0.3847347795963287,0.041323647,0.537604809,0.3830704391002655,0.035649739,0.4804666638374328,0.3200199007987976,0.019751543,0.5438179969787598,0.2431923747062683,0.007180545,0.5745348930358887,0.2681241035461426,0.004096129,0.5737112760543823,0.2967370152473449,0.005475201,0.4780245721340179,0.3345043361186981,-0.012036239,0.5507902503013611,0.2798014879226684,-0.024446461,0.5721912980079651,0.3420345485210418,-0.02530547,0.5586444735527039,0.3909030854701996,-0.022388268,0.4748868942260742,0.3675792217254638,-0.041647721,0.5374865531921387,0.3321124315261841,-0.047098529,0.5521368384361267,0.3898160457611084,-0.041660264,0.5413929224014282,0.4275195300579071,-0.038055222,0.4728146195411682,0.4097588360309601,-0.068602785,0.5005801320075989,0.3935685157775879,-0.070879355,0.5027512311935425,0.4067446589469909,-0.066759519,0.4871446192264557,0.4128707945346832,-0.063827842
1,0.3593545258045196,0.4920391738414764,-8.74E-08,0.4412988722324371,0.4523185789585113,0.033123624,0.4961099028587341,0.3996516466140747,0.037309345,0.532945991,0.3814021348953247,0.029029487,0.5578004717826843,0.3854774236679077,0.022472339,0.483362615,0.2935250997543335,0.026989223,0.5348156094551086,0.2169292122125625,0.011186715,0.5676568150520325,0.2654153704643249,-0.000725191,0.5709120035171509,0.3152415156364441,-0.006025109,0.4759777188301086,0.3005044758319855,-0.002233613,0.5346299409866333,0.2367068231105804,-0.011028535,0.5646551847457886,0.2935512661933899,-0.014775045,0.5608927011489868,0.3404852449893951,-0.016841458,0.4700731337070465,0.328807384,-0.031369794,0.5289479494094849,0.3050713241100311,-0.032846548,0.5493776202201843,0.3633964955806732,-0.028308554,0.5431631803512573,0.4006831645965576,-0.026713533,0.4681224524974823,0.3717423975467682,-0.059680674,0.5111779570579529,0.3708950281143188,-0.053304262,0.5254979729652405,0.3997150361537933,-0.044562258,0.5181066989898682,0.4197810888290405,-0.040241349
1,0.381272554,0.5076287984848022,-3.97E-08,0.4564379751682281,0.4707096517086029,0.022415293,0.5045689940452576,0.4112514555454254,0.024227774,0.5377938151359558,0.3779749870300293,0.014964199,0.5562044382095337,0.3804771304130554,0.007725005,0.4911551177501678,0.304013044,0.026756035,0.5158909559249878,0.2256751358509063,0.010295589,0.5542460680007935,0.2571603059768677,-5.88E-06,0.5620639324188232,0.3002299964427948,-0.004341515,0.4740237,0.2992241978645324,3.807991015492007e-05,0.5112976431846619,0.2045105248689651,-0.01577419,0.5496782064437866,0.2537489831447601,-0.019710951,0.5512918829917908,0.3015126585960388,-0.018907528,0.4563709199428558,0.3074978590011596,-0.028164722,0.5001789331436157,0.2420048415660858,-0.041864924,0.5268332958221436,0.3012343943119049,-0.033339806,0.5192721486091614,0.3415959775447845,-0.025025832,0.4390513896942138,0.3295786380767822,-0.056417685,0.4776214063167572,0.3025849461555481,-0.066589758,0.496299148,0.3382472991943359,-0.059195071,0.4863383173942566,0.3650819659233093,-0.051902961
1,0.4062660932540893,0.5260179042816162,-6.54E-08,0.4747898876667022,0.4925352334976196,0.009308948,0.5197272896766663,0.4212808012962341,0.004548633,0.5502405166625977,0.3753755688667297,-0.008179015,0.5416324138641357,0.3825570046901703,-0.018515319,0.5016781687736511,0.3136082589626312,-0.009997969,0.4971464276313782,0.1972644627094268,-0.030716622,0.5367336273193359,0.2141380608081817,-0.033542529,0.5413705110549927,0.2625679969787597,-0.030642007,0.4793291091918945,0.3169317841529846,-0.031485267,0.4841579794883728,0.1892704516649246,-0.053888902,0.5201511979103088,0.2341093868017196,-0.051755026,0.5164711475372314,0.2794347703456878,-0.044640616,0.4534152448177337,0.3317737877368927,-0.053645708,0.4518032670021057,0.2263692319393158,-0.07043191,0.4843811392784118,0.2779199779033661,-0.054472849,0.4846145212650299,0.3190465867519378,-0.039324533,0.4255430400371551,0.3568593561649322,-0.076533325,0.4190263748168945,0.2737589478492737,-0.091952436,0.4475237727165222,0.2978385090827942,-0.084883295,0.4536415040493011,0.3344877362251282,-0.07620614
1,0.4049928784370422,0.5348156690597534,-1.31E-07,0.4724651873111725,0.4935171008110046,0.010673461,0.5107964277267456,0.4152573943138122,0.007455219,0.537111223,0.3727189302444458,-0.003836565,0.538247824,0.3857836127281189,-0.012118055,0.4909013509750366,0.3152722120285034,-0.00735559,0.482436866,0.1999903470277786,-0.026659077,0.521798313,0.2181051075458526,-0.026895324,0.5258452892303467,0.2638315260410309,-0.021844734,0.4690327644348144,0.3211196660995483,-0.028242946,0.4652312695980072,0.1985531598329544,-0.049358796,0.5060704350471497,0.2470896691083908,-0.044265326,0.5046316385269165,0.2912521958351135,-0.034338985,0.4457452595233917,0.3369277119636535,-0.04996191,0.439649761,0.2346676588058471,-0.066807725,0.4785450994968414,0.2868858575820923,-0.050044227,0.4805331528186798,0.3271108865737915,-0.033444963,0.4204636812210083,0.3631263673305511,-0.072140582,0.4157598316669464,0.2834571301937103,-0.087879151,0.4463894665241241,0.3080693781375885,-0.080252968,0.4516967535018921,0.3441702127456665,-0.070446558
1,0.3969464600086212,0.5263532996177673,-4.84E-08,0.4629808068275451,0.4759345054626465,0.020904014,0.4957140386104584,0.3985782265663147,0.022361109,0.5204874277114868,0.3598849177360534,0.013727114,0.5347926616668701,0.3678823709487915,0.008319157,0.4653439521789551,0.2975780367851257,0.017345857,0.4753994941711426,0.2058369070291519,0.00215521,0.5173748731613159,0.2282890081405639,-0.00153564,0.5243491530418396,0.2693756222724914,-8.98E-05,0.4459679126739502,0.3004284501075744,-0.007908909,0.4665749073028564,0.1957091242074966,-0.02256096,0.5100734829902649,0.2353371381759643,-0.02111762,0.5110908150672913,0.2796755731105804,-0.015336477,0.431106299,0.3155762553215027,-0.034201425,0.4620808660984039,0.2442638576030731,-0.046154805,0.4986923336982727,0.293699563,-0.034170691,0.4914032518863678,0.3287860155105591,-0.022954479,0.4202667772769928,0.3424712717533111,-0.060559183,0.4578646421432495,0.3140740096569061,-0.069141686,0.4789431691169739,0.3449319005012512,-0.060381755,0.4641204476356506,0.3708148002624511,-0.051851656
1,0.3907672166824341,0.5190480351448059,-2.26E-08,0.4575714766979217,0.443748802,0.0299634,0.4911194741725921,0.3748904466629028,0.031177135,0.5197530388832092,0.350684106,0.020673612,0.5365245938301086,0.3561597168445587,0.013118945,0.4503774046897888,0.2867221534252167,0.02807151,0.4703936874866485,0.1991944164037704,0.018971311,0.5137170553207397,0.2309488505125045,0.014512133,0.5264453887939453,0.2752395570278168,0.01440859,0.4405274391174316,0.2922220528125763,0.003586627,0.4815556406974792,0.2415738999843597,0.001704471,0.5116190910339355,0.287807286,0.004966983,0.5066724419593811,0.3177798986434936,0.007207064,0.4408744871616363,0.3171544671058655,-0.021112168,0.4911291599273681,0.3069766759872436,-0.012429766,0.510781467,0.3499418795108795,-0.003966246,0.5014885067939758,0.3709015548229217,-0.002333191,0.4498922824859619,0.3569391667842865,-0.045880239,0.4994105994701385,0.3754637837409973,-0.029482676,0.5090146660804749,0.3983900547027588,-0.018871738,0.4948305785655975,0.4102247357368469,-0.014997534
1,0.3902069330215454,0.5330527424812317,-1.16E-07,0.4147063791751861,0.44163686,0.023023393,0.4456064105033874,0.3679036200046539,0.023387045,0.4737158417701721,0.335957259,0.015949056,0.5007355213165283,0.3178373873233795,0.01103774,0.4370123147964477,0.3232427835464477,0.003295504,0.4847822487354278,0.2286969423294067,-0.015093444,0.5249618887901306,0.2610175907611847,-0.023160603,0.5354356169700623,0.2994146347045898,-0.024007481,0.445170522,0.3445595204830169,-0.016990175,0.4991816878318786,0.2586232125759125,-0.028276959,0.5331569314002991,0.3028076887130737,-0.028475905,0.532837987,0.3431491553783417,-0.02594124,0.45819369,0.3827276527881622,-0.036147922,0.504450262,0.3186425864696502,-0.038654957,0.5324151515960693,0.3517557084560394,-0.028733529,0.5355882048606873,0.3835663497447967,-0.021241307,0.4755923449993133,0.4339063167572021,-0.054273229,0.5054875612258911,0.3948776423931122,-0.04845139,0.5243929028511047,0.397660881,-0.036873985,0.5278122425079346,0.4067104458808899,-0.028329404
1,0.3840294480323791,0.5419977903366089,-8.54E-08,0.4052453935146332,0.4359175264835357,0.019691093,0.4436859786510467,0.3702395856380462,0.013246546,0.4828605651855469,0.3501845896244049,0.001218399,0.5208423733711243,0.3553352057933807,-0.008134345,0.4380336403846741,0.3323732316493988,-0.019087076,0.4988482296466827,0.2436877787113189,-0.036142252,0.5364993810653687,0.2739181816577911,-0.038926166,0.5367593765258789,0.3157971799373626,-0.036300752,0.4622442126274109,0.3700352013111114,-0.039881073,0.5355899930000305,0.3152919709682464,-0.049082045,0.5431113839149475,0.3557627201080322,-0.04238832,0.5174336433410645,0.378885806,-0.036908392,0.4842016696929931,0.4242477416992187,-0.058232512,0.5348528027534485,0.3995449841022491,-0.057885844,0.5246332287788391,0.4308570027351379,-0.043607,0.4961546659469604,0.4452584683895111,-0.036527306,0.5034629702568054,0.4849499464035034,-0.075678818,0.522342324,0.478674442,-0.068170808,0.5091076493263245,0.4886530935764313,-0.053357359,0.4857357740402221,0.4929564595222473,-0.044146534
1,0.3871384859085083,0.5471903085708618,-5.21E-08,0.4093199968338012,0.4392033815383911,0.023687813,0.4460532069206238,0.3802711963653564,0.018907374,0.4829279780387878,0.3762413263320923,0.008375973,0.5187638401985168,0.3976115882396698,2.8981565264984965e-05,0.4402678906917572,0.3343816697597503,-0.019816766,0.5049498677253723,0.2543462514877319,-0.032013845,0.5364583730697632,0.2906771302223205,-0.029752566,0.5347751379013062,0.3292384147644043,-0.024893064,0.470629334,0.3707483112812042,-0.042674221,0.5405570864677429,0.2985623776912689,-0.047502182,0.5521606802940369,0.3403534293174743,-0.039404504,0.5321968793869019,0.3700590431690216,-0.03358509,0.4970815777778625,0.4236056208610534,-0.061839048,0.5490516424179077,0.3877873122692108,-0.059004053,0.5398624539375305,0.4245415031909942,-0.045182124,0.5118898153305054,0.4425395727157593,-0.039221607,0.5192524194717407,0.4834290742874145,-0.079648465,0.534745991,0.4786258637905121,-0.075000711,0.5199198722839355,0.4898249506950378,-0.063427158,0.4956332445144653,0.4930090308189392,-0.056373004
1,0.3924603760242462,0.5510790348052979,1.834380292109472e-08,0.4099040925502777,0.4430549144744873,0.022294169,0.4448538422584533,0.3856387138366699,0.016018502,0.4856595396995544,0.3788733780384063,0.004467005,0.5233418941497803,0.3973467051982879,-0.005838775,0.4398844540119171,0.3443987369537353,-0.025587039,0.5126044154167175,0.2645414471626282,-0.038820937,0.5455959439277649,0.2905791699886322,-0.037192024,0.5452945232391357,0.3276013731956482,-0.032577179,0.4721644222736358,0.3833136856555938,-0.047515519,0.5461600422859192,0.3032443523406982,-0.053498104,0.5620619058609009,0.3370122015476227,-0.045041468,0.5461758375167847,0.369573712,-0.038699344,0.5009883046150208,0.4371839463710785,-0.065417692,0.5610309839248657,0.3768080472946167,-0.064226203,0.5589824318885803,0.4059633314609527,-0.049288031,0.534156322,0.4296370148658752,-0.041990988,0.5262571573257446,0.4945350289344787,-0.081734858,0.5416094064712524,0.4702103435993194,-0.080976181,0.529615045,0.476927251,-0.070087165,0.5081285238265991,0.4846696853637695,-0.062381595
1,0.392643929,0.56371063,-3.44E-08,0.4089273810386657,0.4511299431324005,0.017960604,0.4475340247154236,0.3901991248130798,0.011202247,0.4934522211551666,0.3830696940422058,0.000355326,0.5333319902420044,0.4044052958488464,-0.009130207,0.4456811547279358,0.3517062067985534,-0.025878748,0.5216865539550781,0.2761135697364807,-0.037384577,0.5483568906784058,0.3047171831130981,-0.036203474,0.5439620614051819,0.3402319252490997,-0.032267906,0.4809226095676422,0.3971820175647735,-0.044780478,0.5574185848236084,0.3233546018600464,-0.04916488,0.5646921396255493,0.357695073,-0.042669538,0.5429139733314514,0.3872639834880829,-0.038104177,0.5106663107872009,0.455718994,-0.059615962,0.5709174871444702,0.3943223655223846,-0.056284383,0.5622477531433105,0.4222520291805267,-0.04123953,0.5347051620483398,0.4433902204036712,-0.03392889,0.5327430963516235,0.5152478814125061,-0.073098801,0.552944541,0.4763061702251434,-0.06699916,0.5398159027099609,0.4834131300449371,-0.051293947,0.5192800760269165,0.4927915930747986,-0.040662587
1,0.3933927416801452,0.5716221332550049,-1.88E-07,0.4048848152160644,0.460653543,0.013088476,0.447003037,0.3875418305397033,0.006551846,0.5016210079193115,0.3627871870994568,-0.002593806,0.5451146364212036,0.3679210543632507,-0.00892462,0.4437140226364136,0.3556316792964935,-0.027121961,0.5258022546768188,0.2812086939811706,-0.040940497,0.536510706,0.3167672753334045,-0.040217746,0.5200769305229187,0.3523447811603546,-0.035473567,0.4780529737472534,0.4011015295982361,-0.043807585,0.5633713006973267,0.3177235126495361,-0.052604236,0.5638059377670288,0.3529108464717865,-0.047035553,0.5370277166366577,0.3842406868934631,-0.041132122,0.5096185207366943,0.4555870294570923,-0.05706444,0.5789272785186768,0.379781961,-0.059188578,0.5676571130752563,0.4096481800079345,-0.043568481,0.5395554900169373,0.4326334595680237,-0.033343364,0.5339199304580688,0.5105690956115723,-0.068939462,0.5716941952705383,0.4495465457439422,-0.064598247,0.5574299097061157,0.465121329,-0.046169005,0.5378252863883972,0.4837781190872192,-0.032786604
1,0.3993061780929565,0.5761144757270813,-1.49E-07,0.4081565737724304,0.4632015526294708,0.013756806,0.4458844661712646,0.3917614221572876,0.007184855,0.4965911507606506,0.3754684925079345,-0.002616255,0.5394395589828491,0.3883584141731262,-0.009950161,0.4465191960334778,0.3595424890518188,-0.027276626,0.527344823,0.2855429649353027,-0.040729668,0.5398010611534119,0.3196016252040863,-0.039412647,0.5223497152328491,0.3538445234298706,-0.033732079,0.4820165932178497,0.4057938754558563,-0.044188283,0.5661436319351196,0.3226828575134277,-0.051787414,0.572235107,0.3531048893928528,-0.045745242,0.5472837686538696,0.3826252818107605,-0.039731164,0.5129921436309814,0.461706132,-0.057569541,0.5820674896240234,0.3833736181259155,-0.058875114,0.576981246,0.4089793562889099,-0.043560673,0.5501011610031128,0.431404173,-0.03330132,0.5357042551040649,0.5185878872871399,-0.06946712,0.5781832933425903,0.4531006813049316,-0.064099573,0.5690560936927795,0.4634603559970855,-0.044547949,0.5482861995697021,0.4818849265575409,-0.030066427
1,0.4028306901454925,0.5786665678024292,-1.99E-07,0.407533586,0.4693581461906433,0.010999196,0.4447687268257141,0.3943304121494293,0.003837022,0.4970690011978149,0.3748210966587066,-0.005966729,0.5411800146102905,0.3837646842002868,-0.012745876,0.4492334127426147,0.3641547560691833,-0.028563084,0.5348350405693054,0.2939018607139587,-0.043717567,0.54028666,0.3278758525848388,-0.042872332,0.5177646279335022,0.3623203635215759,-0.036753342,0.4855411052703857,0.4113892018795013,-0.043162894,0.5733413696289062,0.3323939740657806,-0.05175655,0.5726065039634705,0.3644287586212158,-0.044375967,0.5441063046455383,0.3935206234455108,-0.036987778,0.5170268416404724,0.4656173586845398,-0.054718547,0.5899115800857544,0.3910917937755584,-0.056281056,0.5810739994049072,0.4192370474338531,-0.038673572,0.5529444813728333,0.4423593282699585,-0.026525067,0.5391455888748169,0.5195538997650146,-0.065095514,0.5890417098999023,0.4545525908470154,-0.058841746,0.5780389308929443,0.4691078960895538,-0.037685849,0.5561812520027161,0.4892276227474212,-0.022104215
1,0.4074421525001526,0.5858838558197021,-2.70E-07,0.4072498977184295,0.4733119904994964,0.00787037,0.4467518329620361,0.3915444910526275,0.000628394,0.50436002,0.3616561889648437,-0.008559571,0.5501717329025269,0.3583365678787231,-0.014083215,0.4531241059303283,0.3703628778457641,-0.026979158,0.5406136512756348,0.3017144203186035,-0.043173667,0.5370680689811707,0.3343279361724853,-0.044332653,0.5127964615821838,0.3693074285984039,-0.039806508,0.4914726316928863,0.4184506833553314,-0.039253138,0.5804920792579651,0.3411089777946472,-0.047947019,0.5708494186401367,0.3704231977462768,-0.040189326,0.5404841303825378,0.4012529850006103,-0.032441847,0.524180532,0.4703895449638366,-0.049293809,0.5984035134315491,0.3959634900093078,-0.050456896,0.5835011601448059,0.4207836091518402,-0.032048799,0.5548555850982666,0.445431113,-0.019624926,0.5476239323616028,0.5211016535758972,-0.058617998,0.5977279543876648,0.4583377838134765,-0.051970698,0.5825567841529846,0.4725055396556854,-0.031555969,0.560787559,0.4933357536792755,-0.016878163
1,0.4085111320018768,0.5858774185180664,-2.52E-07,0.4062259197235107,0.474749207,0.008056832,0.444381446,0.392642617,0.000423563,0.502601147,0.3618302345275879,-0.008873439,0.5488397479057312,0.3607240617275238,-0.014807981,0.4516315460205078,0.370449036,-0.028963897,0.5391408205032349,0.3031198382377624,-0.046018336,0.535412073,0.3351838588714599,-0.047897931,0.5120791792869568,0.369943768,-0.044144046,0.4899962544441223,0.4164289534091949,-0.041821551,0.5822023153305054,0.338750422,-0.051984016,0.5711718201637268,0.3697184920310974,-0.043879911,0.5402671694755554,0.4013543128967285,-0.035467032,0.5228715538978577,0.4673515558242798,-0.052352507,0.600114107,0.3959132432937622,-0.05518559,0.5830935835838318,0.4222212135791778,-0.036401186,0.5531981587409973,0.4463355243206024,-0.023319596,0.5464565753936768,0.5185329914093018,-0.062030502,0.5973169803619385,0.4596078097820282,-0.056693997,0.5807039141654968,0.4756731986999511,-0.036300682,0.558480442,0.4963169395923614,-0.021421921
1,0.4136786758899688,0.5863004922866821,-2.04E-07,0.4056237041950226,0.475850761,0.00448306,0.4392764270305633,0.3879309892654419,-0.004272478,0.4959922432899475,0.3565854132175445,-0.014072089,0.5426323413848877,0.3605239689350128,-0.020122424,0.4553893506526947,0.3829883337020874,-0.033863727,0.5446070432662964,0.3160966634750366,-0.053670116,0.5360170006752014,0.3402608335018158,-0.056535512,0.5109605193138123,0.37512207,-0.052576505,0.4941998720169067,0.4309716820716858,-0.044411603,0.5907043814659119,0.3517206907272339,-0.059871729,0.5764449834823608,0.3735251724720001,-0.051585458,0.5447659492492676,0.4059856235980987,-0.040902711,0.5256717205047607,0.4801643788814544,-0.053024434,0.6067935228347778,0.4073252081871032,-0.059508644,0.5893005132675171,0.4255972802639007,-0.04021918,0.5601195693016052,0.4498322308063507,-0.02448763,0.5468335151672363,0.5281754732131958,-0.061032895,0.6045827865600586,0.4675120711326599,-0.056726743,0.5903444886207581,0.4755209982395172,-0.036352746,0.5679558515548706,0.4957620203495025,-0.020323906
1,0.413407028,0.593978226,-2.54E-07,0.4020401239395141,0.4785095751285553,0.003908175,0.425359696,0.3808820247650146,-0.001473352,0.4755832552909851,0.3453250825405121,-0.008189945,0.518113375,0.3632336258888244,-0.011395933,0.4641442596912384,0.3913641273975372,-0.026296047,0.5512045621871948,0.3328569233417511,-0.042243637,0.5344870686531067,0.3437938392162323,-0.044127658,0.5088416934013367,0.3730058073997497,-0.040377829,0.5055461525917053,0.4445142447948456,-0.034492757,0.5975624322891235,0.3664698600769043,-0.046737816,0.5772502422332764,0.3711047768592834,-0.038509451,0.5481140613555908,0.3994662165641784,-0.028023759,0.5373704433441162,0.4933880567550659,-0.041046772,0.6125378012657166,0.4226562976837158,-0.045212377,0.5913028717041016,0.4265824258327484,-0.028964948,0.5649656057357788,0.4495525658130646,-0.015244726,0.557438076,0.5372150540351868,-0.04718883,0.6136442422866821,0.4786692559719085,-0.042982798,0.5966759920120239,0.4750832617282867,-0.026130505,0.5739924907684326,0.4930142760276794,-0.012288819
1,0.4122086465358734,0.6074280142784119,-2.17E-07,0.3953503966331482,0.4937215149402618,-0.001234181,0.4097926914691925,0.3947629034519195,-0.007618049,0.4562648832798004,0.3497428297996521,-0.013022163,0.5003039240837097,0.3599295020103454,-0.013836171,0.4709459543228149,0.4159911572933197,-0.033751462,0.5536815524101257,0.3525617718696594,-0.047999524,0.5374673008918762,0.340105265,-0.045553256,0.5122247934341431,0.3634322881698608,-0.038652025,0.5109995007514954,0.4669985473155975,-0.037971366,0.6004442572593689,0.3812207579612732,-0.053527504,0.582539439,0.361918956,-0.042891447,0.5557449460029602,0.3798220753669739,-0.029522438,0.5391709804534912,0.5107688307762146,-0.040529381,0.6148435473442078,0.4299300909042358,-0.049183417,0.5950940847396851,0.4148646891117096,-0.031743024,0.5701683759689331,0.4301057457923889,-0.01522243,0.5545822381973267,0.5501976609230042,-0.042743675,0.6144871711730957,0.4840107560157776,-0.043227877,0.5995236039161682,0.467062235,-0.027452543,0.5764057040214539,0.4805987179279327,-0.01267835
1,0.4080869257450104,0.6192525029182434,-1.99E-07,0.3890370428562164,0.5065509080886841,-0.001310304,0.399287462,0.4096111059188843,-0.007275532,0.4420070350170135,0.3588837385177612,-0.011167563,0.4866018295288086,0.3639287650585174,-0.009832099,0.460539162,0.4247137904167175,-0.039024632,0.5530957579612732,0.3642135262489319,-0.0550723,0.5414447784423828,0.3503043055534363,-0.050343335,0.5174980163574219,0.3709031045436859,-0.040939417,0.5022669434547424,0.4717180430889129,-0.042245936,0.5999103784561157,0.3861046731472015,-0.061949685,0.5789617896080017,0.3737972378730774,-0.048004158,0.5503690838813782,0.3952630460262298,-0.030581415,0.5331161618232727,0.5127025246620178,-0.043593958,0.6147963404655457,0.4328370094299316,-0.053989507,0.5918997526168823,0.4253731667995453,-0.03224948,0.5663676857948303,0.4428764879703522,-0.011795104,0.5503593683242798,0.5516965389251709,-0.044624582,0.6133931279182434,0.4858688414096832,-0.04544856,0.597715437,0.473449558,-0.028385665,0.5761265158653259,0.4876457452774048,-0.012257547
1,0.4088843166828155,0.6283113956451416,-1.02E-07,0.3853878974914551,0.5139329433441162,-0.005375404,0.392026424,0.4181421399116516,-0.015255791,0.4319842457771301,0.3644311428070068,-0.022198537,0.4772418141365051,0.3584924042224884,-0.024340114,0.458708793,0.4326273202896118,-0.04562372,0.554427445,0.3717462718486786,-0.06447012,0.551028311,0.350409448,-0.062673278,0.5345879197120667,0.363309234,-0.054970555,0.5023652911186218,0.4766467809677124,-0.047102779,0.5988170504570007,0.3847017884254455,-0.068984546,0.5785895586013794,0.36742872,-0.056234237,0.5509805679321289,0.3877460658550262,-0.038757771,0.5340172648429871,0.5129326581954956,-0.046672449,0.6114827394485474,0.4276834428310394,-0.05789952,0.5889565348625183,0.4145574569702148,-0.03640905,0.5645941495895386,0.4296744167804718,-0.015333463,0.5523529648780823,0.5467100143432617,-0.046195351,0.610806942,0.4755645394325256,-0.046132319,0.5962316989898682,0.4581066370010376,-0.028175905,0.576080859,0.4687102735042572,-0.010785262
1,0.4115211963653564,0.6357967853546143,-7.00E-08,0.3829567432403564,0.5259263515472412,-0.004297035,0.3847180306911468,0.4281147420406341,-0.011748266,0.4234138131141662,0.370955616,-0.017259616,0.4672867059707641,0.3655749559402466,-0.018589899,0.4560578763484955,0.4352213144302368,-0.032645989,0.5410169959068298,0.3654694557189941,-0.047565673,0.5402527451515198,0.3489800691604614,-0.04775802,0.5254243612289429,0.3635506927967071,-0.042143289,0.5001208782196045,0.4774016439914703,-0.033954274,0.5814115405082703,0.3850125074386596,-0.046885226,0.575776219,0.3653279542922973,-0.037936427,0.5590238571166992,0.3756822645664215,-0.026350569,0.5321405529975891,0.5133519768714905,-0.033992063,0.5983772277832031,0.4276420772075653,-0.039795607,0.5901328921318054,0.4071406126022339,-0.023823932,0.5737884640693665,0.4108092784881592,-0.008748543,0.5512682199478149,0.5456784963607788,-0.034018699,0.6013337969779968,0.4706109166145324,-0.032065123,0.596609354,0.4491506218910217,-0.016411547,0.5838403105735779,0.4517428278923034,-0.001727704
1,0.4054204523563385,0.6351885795593262,5.37149489332478e-08,0.3754383325576782,0.531251073,-0.003091825,0.3765557706356048,0.4295275509357452,-0.006265496,0.4144626259803772,0.370517761,-0.008520513,0.4545390605926513,0.3715196847915649,-0.008170702,0.4485004544258117,0.4326488971710205,-0.014358053,0.5075522065162659,0.3583668768405914,-0.02428462,0.5262354016304016,0.3463330566883087,-0.028658113,0.53026998,0.3567360639572143,-0.028212413,0.4908345639705658,0.4686702489852905,-0.015150821,0.5458765029907227,0.3863002061843872,-0.017452803,0.5622990727424622,0.3669635057449341,-0.014369027,0.5673080682754517,0.3686544299125671,-0.010918987,0.5217460989952087,0.5024744868278503,-0.01576707,0.5674036145210266,0.4254848659038543,-0.015376966,0.5806693434715271,0.4009204506874084,-0.008782939,0.5842068791389465,0.3962720036506653,-0.003253089,0.541471004,0.5330076217651367,-0.016710898,0.5778261423110962,0.4694642424583435,-0.013581311,0.5864136219024658,0.4470167756080627,-0.004153164,0.5874876379966736,0.4425233006477356,0.0045466
1,0.4027531147003174,0.6233510971069336,8.778583548973985e-08,0.3641427755355835,0.5284169912338257,-0.00471442,0.3584665060043335,0.4310144186019897,-0.011637391,0.3950890898704529,0.3716749250888824,-0.018427346,0.437954694,0.3721531927585602,-0.02311888,0.4281350970268249,0.4211393594741821,-0.016930593,0.4833337962627411,0.3416574001312256,-0.030194616,0.5010164380073547,0.3277986943721771,-0.03822666,0.5025365352630615,0.3391590714454651,-0.040408824,0.4698355495929718,0.4497571885585785,-0.019452007,0.5200445652008057,0.3660415112972259,-0.02323994,0.5350353717803955,0.3497298657894134,-0.022715377,0.5357936024665833,0.3577517867088318,-0.022067765,0.5011399388313293,0.4804960191249847,-0.022100607,0.5471140742301941,0.4022608995437622,-0.02350047,0.55828619,0.3837602138519287,-0.018157553,0.556105375,0.3884782195091247,-0.014124116,0.5232770442962646,0.5108994245529175,-0.025295686,0.5617174506187439,0.4463425278663635,-0.024759686,0.5696693062782288,0.4265573918819427,-0.016833613,0.5679744482040405,0.4242238104343414,-0.009463612
1,0.3984173834323883,0.6128377914428711,1.1792140597322032e-08,0.3533290028572082,0.5240848064422607,-0.000230261,0.3429606854915619,0.4299924671649933,-0.004134479,0.3763278722763061,0.3708031177520752,-0.008400037,0.4170347154140472,0.3698832392692566,-0.010538708,0.4095209836959839,0.4122749269008636,-0.01576863,0.4587787687778473,0.3248252272605896,-0.02591007,0.4680572152137756,0.3109772503376007,-0.029806791,0.4655055105686188,0.3236066401004791,-0.029285323,0.4512101113796234,0.4367135465145111,-0.019752251,0.4957261681556701,0.3406227827072143,-0.023981286,0.5015815496444702,0.3254475593566894,-0.020186977,0.4973059892654419,0.3355523943901062,-0.016188163,0.4829968810081482,0.4645851254463196,-0.023129487,0.522479773,0.3746368587017059,-0.025087722,0.5223818421363831,0.3618718981742859,-0.016556522,0.5132138729095459,0.3736987113952636,-0.009279441,0.5057590007781982,0.4945673048496246,-0.026548171,0.540344238,0.419488251,-0.025512759,0.5375120043754578,0.4067146182060241,-0.015346444,0.5269626379013062,0.4161784946918487,-0.006084674
